,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,19.26
1,2.489999999999995,32.93
2,-1.8599999999999994,32.93
3,1.8599999999999994,39.76
4,-3.720000000000006,39.76
5,1.8600000000000065,39.76
6,4.340000000000003,39.76
7,-4.340000000000003,41.01
8,6.210000000000001,47.84
9,2.479999999999997,41.01
10,-2.479999999999997,41.01
11,1.8599999999999994,41.01
12,-9.32,41.01
13,7.460000000000001,41.01
14,-1.8700000000000045,41.01
15,11.190000000000005,41.01
16,-0.6199999999999974,41.01
17,0.6199999999999974,41.01
18,1.8599999999999994,41.01
19,-4.969999999999999,41.01
20,-2.480000000000004,41.01
21,0.6200000000000045,41.01
22,-0.6199999999999974,41.01
23,0.6199999999999974,41.01
24,3.719999999999999,41.01
25,2.479999999999997,41.01
26,-2.479999999999997,41.01
27,-4.350000000000001,41.01
28,-4.970000000000006,41.01
29,4.970000000000006,41.01
30,-0.6200000000000045,41.01
31,-4.350000000000001,41.01
32,4.350000000000001,41.01
33,-1.8699999999999974,41.01
34,3.1099999999999994,41.01
35,-4.969999999999999,41.01
36,3.1000000000000014,41.01
37,3.719999999999999,41.01
38,1.8700000000000045,41.01
39,-3.719999999999999,41.01
40,-3.729999999999997,41.01
41,-3.729999999999997,41.01
42,13.050000000000004,41.01
43,-12.430000000000003,41.01
44,12.430000000000003,41.01
45,-12.430000000000003,41.01
46,-1.870000000000001,41.01
47,1.870000000000001,41.01
48,1.25,41.01
49,-1.25,41.01
50,4.350000000000001,41.01
51,-1.25,41.01
52,1.25,41.01
53,1.8700000000000045,41.01
54,1.8599999999999994,41.01
55,-1.25,41.01
56,1.25,41.01
57,-1.25,41.01
58,-11.189999999999998,41.01
59,-1.240000000000002,41.01
60,1.240000000000002,41.01
61,-4.969999999999999,41.01
62,3.1099999999999994,41.01
63,4.350000000000001,41.01
64,0.6199999999999974,41.01
65,0.6199999999999974,41.01
66,2.480000000000004,41.01
67,-37.91,41.01
68,28.59,41.01
69,-28.59,41.01
70,28.59,41.01
71,6.839999999999996,41.01
72,6.839999999999996,41.01
73,3.1099999999999994,41.01
74,1.240000000000002,41.01
75,-3.1099999999999994,41.01
76,0.6300000000000026,41.01
77,7.450000000000003,41.01
78,-7.450000000000003,41.01
79,7.450000000000003,41.01
80,-0.6200000000000045,41.01
81,0.6200000000000045,41.01
82,-6.220000000000006,41.01
83,-1.2399999999999949,41.01
84,1.2399999999999949,41.01
85,-1.2399999999999949,41.01
86,-0.6200000000000045,41.01
87,0.6200000000000045,41.01
88,4.969999999999999,41.01
89,-4.969999999999999,41.01
90,4.969999999999999,41.01
91,-3.730000000000004,41.01
92,-3.730000000000004,41.01
93,3.730000000000004,41.01
94,1.2399999999999949,41.01
95,1.8700000000000045,41.01
96,-7.460000000000001,41.01
97,7.460000000000001,41.01
98,-7.460000000000001,41.01
99,1.2399999999999949,41.01
100,-1.2399999999999949,41.01
101,1.2399999999999949,41.01
102,-1.8599999999999994,41.01
103,1.8599999999999994,41.01
104,-3.1000000000000014,41.01
105,3.1000000000000014,41.01
106,-3.1000000000000014,41.01
107,2.480000000000004,41.01
108,-2.480000000000004,41.01
109,2.480000000000004,41.01
110,-6.840000000000003,41.01
111,18.02,41.01
112,1.240000000000002,41.01
113,1.240000000000002,41.01
114,-16.16,41.01
115,-12.42,41.01
116,-6.830000000000002,41.01
117,9.95,41.01
118,-31.689999999999998,41.01
119,-1.2399999999999984,41.01
120,-32.92999999999999,41.01
121,36.66,41.01
122,10.57,41.01
123,-20.51,41.01
124,4.349999999999998,41.01
125,2.4800000000000004,41.01
126,-2.4800000000000004,41.01
127,1.25,41.01
128,-1.25,41.01
129,1.25,41.01
130,13.670000000000002,41.01
131,-8.079999999999998,41.01
132,24.23,41.01
133,-24.23,41.01
134,7.459999999999997,41.01
135,-7.459999999999997,41.01
136,-9.939999999999998,41.01
137,-9.939999999999998,41.01
138,14.91,41.01
139,-20.51,41.01
140,-0.6300000000000026,41.01
141,0.6300000000000026,41.01
142,-0.6300000000000026,41.01
143,8.699999999999996,41.01
144,-8.699999999999996,41.01
145,16.78,41.01
146,16.78,41.01
147,27.96,41.01
148,0.6300000000000026,41.01
149,-0.6300000000000026,41.01
150,-10.559999999999999,41.01
151,10.559999999999999,41.01
152,-4.350000000000001,41.01
153,-4.350000000000001,41.01
154,-9.32,41.01
155,3.719999999999999,41.01
156,-14.91,41.01
157,11.190000000000001,41.01
158,-0.6199999999999974,41.01
159,-13.049999999999997,41.01
160,5.59,41.01
161,-5.59,41.01
162,11.180000000000003,41.01
163,-14.290000000000003,41.01
164,-14.290000000000003,41.01
165,-19.259999999999998,41.01
166,16.15,41.01
167,-16.15,41.01
168,-1.8599999999999994,41.01
169,1.8599999999999994,41.01
170,-11.18,41.01
171,-1.2399999999999949,41.01
172,3.1099999999999994,41.01
173,-13.049999999999997,41.01
174,-3.1000000000000014,41.01
175,3.1000000000000014,41.01
176,4.979999999999997,41.01
177,-0.6200000000000045,41.01
178,-36.67,41.01
179,37.290000000000006,41.01
180,0.6199999999999974,41.01
181,19.27,41.01
182,-22.990000000000002,41.01
183,5.590000000000003,41.01
184,-5.590000000000003,41.01
185,-9.32,41.01
186,9.32,41.01
187,11.18,41.01
188,6.830000000000005,41.01
189,-6.830000000000005,41.01
190,6.830000000000005,41.01
191,-13.05,41.01
192,4.349999999999998,41.01
193,15.54,41.01
194,1.240000000000002,41.01
