,traffic_absolute_speed,traffic_speed_deltas
0,43.49,0.6199999999999974
1,43.49,2.489999999999995
2,43.49,-1.8599999999999994
3,43.49,1.8599999999999994
4,46.6,-3.720000000000006
5,18.01,1.8600000000000065
6,46.6,4.340000000000003
7,46.6,-4.340000000000003
8,39.14,6.210000000000001
9,39.14,2.479999999999997
10,39.76,-2.479999999999997
11,39.76,1.8599999999999994
12,47.22,-9.32
13,47.22,7.460000000000001
14,40.38,-1.8700000000000045
15,47.22,11.190000000000005
16,47.22,-0.6199999999999974
17,50.33,0.6199999999999974
18,48.46,1.8599999999999994
19,48.46,-4.969999999999999
20,48.46,-2.480000000000004
21,48.46,0.6200000000000045
22,45.36,-0.6199999999999974
23,46.6,0.6199999999999974
24,46.6,3.719999999999999
25,46.6,2.479999999999997
26,46.6,-2.479999999999997
27,46.6,-4.350000000000001
28,46.6,-4.970000000000006
29,46.6,4.970000000000006
30,46.6,-0.6200000000000045
31,46.6,-4.350000000000001
32,46.6,4.350000000000001
33,46.6,-1.8699999999999974
34,46.6,3.1099999999999994
35,46.6,-4.969999999999999
36,46.6,3.1000000000000014
37,46.6,3.719999999999999
38,52.19,1.8700000000000045
39,52.19,-3.719999999999999
40,52.19,-3.729999999999997
41,52.19,-3.729999999999997
42,57.16,13.050000000000004
43,57.16,-12.430000000000003
44,57.16,12.430000000000003
45,57.16,-12.430000000000003
46,57.78,-1.870000000000001
47,57.78,1.870000000000001
48,57.78,1.25
49,57.78,-1.25
50,59.03,4.350000000000001
51,59.03,-1.25
52,59.03,1.25
53,59.03,1.8700000000000045
54,54.68,1.8599999999999994
55,54.68,-1.25
56,54.68,1.25
57,54.68,-1.25
58,54.68,-11.189999999999998
59,57.78,-1.240000000000002
60,57.78,1.240000000000002
61,57.78,-4.969999999999999
62,57.78,3.1099999999999994
63,57.16,4.350000000000001
64,50.95,0.6199999999999974
65,57.16,0.6199999999999974
66,57.16,2.480000000000004
67,54.68,-37.91
68,54.05,28.59
69,54.05,-28.59
70,54.68,28.59
71,49.7,6.839999999999996
72,42.25,6.839999999999996
73,49.7,3.1099999999999994
74,42.25,1.240000000000002
75,49.7,-3.1099999999999994
76,49.7,0.6300000000000026
77,50.33,7.450000000000003
78,50.95,-7.450000000000003
79,44.73,7.450000000000003
80,50.95,-0.6200000000000045
81,44.73,0.6200000000000045
82,52.81,-6.220000000000006
