,traffic_absolute_speed,traffic_speed_deltas
0,54.68,0.6199999999999974
1,54.68,2.489999999999995
2,54.68,-1.8599999999999994
3,54.68,1.8599999999999994
4,54.68,-3.720000000000006
5,49.7,1.8600000000000065
6,49.7,4.340000000000003
7,49.7,-4.340000000000003
8,49.7,6.210000000000001
9,16.77,2.479999999999997
10,16.77,-2.479999999999997
11,16.77,1.8599999999999994
12,16.77,-9.32
13,7.45,7.460000000000001
14,9.94,-1.8700000000000045
15,9.94,11.190000000000005
16,9.94,-0.6199999999999974
17,8.07,0.6199999999999974
18,12.42,1.8599999999999994
19,8.07,-4.969999999999999
20,12.42,-2.480000000000004
21,12.42,0.6200000000000045
22,46.6,-0.6199999999999974
23,46.6,0.6199999999999974
24,25.47,3.719999999999999
25,25.47,2.479999999999997
26,19.88,-2.479999999999997
27,19.88,-4.350000000000001
28,35.41,-4.970000000000006
29,21.12,4.970000000000006
30,21.12,-0.6200000000000045
31,24.23,-4.350000000000001
32,24.23,4.350000000000001
33,24.23,-1.8699999999999974
34,24.23,3.1099999999999994
35,26.09,-4.969999999999999
36,20.5,3.1000000000000014
37,20.5,3.719999999999999
38,24.85,1.8700000000000045
39,20.5,-3.719999999999999
40,24.85,-3.729999999999997
41,27.96,-3.729999999999997
42,29.82,13.050000000000004
43,29.82,-12.430000000000003
44,27.96,12.430000000000003
45,29.82,-12.430000000000003
46,38.52,-1.870000000000001
47,35.41,1.870000000000001
48,35.41,1.25
49,35.41,-1.25
50,34.17,4.350000000000001
51,34.17,-1.25
52,34.17,1.25
53,34.17,1.8700000000000045
54,44.73,1.8599999999999994
55,44.73,-1.25
56,44.73,1.25
57,44.73,-1.25
58,44.73,-11.189999999999998
59,49.7,-1.240000000000002
60,49.7,1.240000000000002
61,54.68,-4.969999999999999
62,54.68,3.1099999999999994
63,54.68,4.350000000000001
64,54.68,0.6199999999999974
65,54.68,0.6199999999999974
66,54.68,2.480000000000004
67,54.68,-37.91
68,54.68,28.59
69,54.68,-28.59
70,54.68,28.59
71,54.68,6.839999999999996
72,54.68,6.839999999999996
73,54.68,3.1099999999999994
74,54.68,1.240000000000002
75,54.68,-3.1099999999999994
76,54.68,0.6300000000000026
77,50.33,7.450000000000003
78,50.33,-7.450000000000003
79,50.33,7.450000000000003
80,50.33,-0.6200000000000045
81,20.5,0.6200000000000045
82,29.2,-6.220000000000006
83,29.2,-1.2399999999999949
84,20.5,1.2399999999999949
85,20.5,-1.2399999999999949
86,14.91,-0.6200000000000045
87,14.91,0.6200000000000045
88,14.91,4.969999999999999
89,14.91,-4.969999999999999
90,45.36,4.969999999999999
91,29.2,-3.730000000000004
92,29.2,-3.730000000000004
93,36.03,3.730000000000004
94,45.36,1.2399999999999949
95,49.08,1.8700000000000045
96,49.08,-7.460000000000001
97,49.08,7.460000000000001
98,49.08,-7.460000000000001
99,49.08,1.2399999999999949
100,49.7,-1.2399999999999949
101,41.01,1.2399999999999949
102,41.01,-1.8599999999999994
103,39.76,1.8599999999999994
104,36.03,-3.1000000000000014
105,41.01,3.1000000000000014
106,36.03,-3.1000000000000014
107,36.03,2.480000000000004
108,36.03,-2.480000000000004
109,8.69,2.480000000000004
110,8.69,-6.840000000000003
111,8.69,18.02
112,8.69,1.240000000000002
113,37.9,1.240000000000002
114,41.63,-16.16
115,37.9,-12.42
116,41.63,-6.830000000000002
117,41.63,9.95
118,35.41,-31.689999999999998
119,35.41,-1.2399999999999984
120,35.41,-32.92999999999999
121,35.41,36.66
122,48.46,10.57
123,48.46,-20.51
124,48.46,4.349999999999998
125,48.46,2.4800000000000004
126,46.6,-2.4800000000000004
127,46.6,1.25
128,46.6,-1.25
129,46.6,1.25
130,46.6,13.670000000000002
131,51.57,-8.079999999999998
132,51.57,24.23
133,51.57,-24.23
134,51.57,7.459999999999997
135,51.57,-7.459999999999997
136,51.57,-9.939999999999998
137,51.57,-9.939999999999998
138,51.57,14.91
139,51.57,-20.51
140,51.57,-0.6300000000000026
141,51.57,0.6300000000000026
142,51.57,-0.6300000000000026
143,51.57,8.699999999999996
144,51.57,-8.699999999999996
145,51.57,16.78
146,51.57,16.78
147,51.57,27.96
148,51.57,0.6300000000000026
149,51.57,-0.6300000000000026
150,51.57,-10.559999999999999
151,51.57,10.559999999999999
152,57.78,-4.350000000000001
153,57.78,-4.350000000000001
154,57.78,-9.32
155,57.78,3.719999999999999
156,58.4,-14.91
157,54.68,11.190000000000001
158,58.4,-0.6199999999999974
159,58.4,-13.049999999999997
160,53.43,5.59
161,54.05,-5.59
162,53.43,11.180000000000003
163,53.43,-14.290000000000003
164,54.68,-14.290000000000003
165,54.05,-19.259999999999998
166,54.68,16.15
167,54.05,-16.15
168,44.11,-1.8599999999999994
169,54.05,1.8599999999999994
170,44.11,-11.18
171,44.11,-1.2399999999999949
172,36.66,3.1099999999999994
173,54.05,-13.049999999999997
174,27.34,-3.1000000000000014
175,36.66,3.1000000000000014
176,36.66,4.979999999999997
177,28.58,-0.6200000000000045
178,28.58,-36.67
179,28.58,37.290000000000006
180,28.58,0.6199999999999974
181,20.5,19.27
182,23.61,-22.990000000000002
183,23.61,5.590000000000003
184,23.61,-5.590000000000003
185,29.82,-9.32
186,29.82,9.32
187,28.58,11.18
188,29.82,6.830000000000005
189,28.58,-6.830000000000005
190,40.38,6.830000000000005
191,40.38,-13.05
192,40.38,4.349999999999998
193,37.28,15.54
194,50.33,1.240000000000002
195,53.43,-6.839999999999996
196,53.43,6.210000000000001
197,50.95,-6.210000000000001
198,50.95,-6.219999999999999
199,50.95,-15.530000000000001
200,50.95,15.530000000000001
201,50.95,22.990000000000002
202,48.46,24.23
203,53.43,2.479999999999997
204,53.43,-22.369999999999997
205,53.43,22.369999999999997
206,53.43,-22.369999999999997
207,53.43,2.4800000000000004
208,53.43,-2.4800000000000004
209,53.43,2.4800000000000004
210,53.43,29.82
211,53.43,27.339999999999996
212,53.43,-27.339999999999996
213,53.43,27.339999999999996
214,53.43,1.25
215,53.43,-1.25
216,53.43,1.25
217,53.43,8.07
218,53.43,-22.369999999999997
219,54.05,1.240000000000002
220,54.05,-1.240000000000002
221,54.05,18.02
222,54.05,14.29
223,58.4,-14.29
224,58.4,24.240000000000002
225,58.4,29.2
226,58.4,-29.2
227,60.27,18.02
228,60.27,-14.29
229,60.27,9.32
230,60.27,-9.32
231,55.92,13.670000000000002
232,55.92,3.1099999999999994
233,55.92,-3.1099999999999994
234,55.92,-13.670000000000002
235,55.92,0.6300000000000026
236,57.78,-0.6300000000000026
237,57.78,0.6300000000000026
238,57.16,-0.6300000000000026
239,57.16,0.6300000000000026
240,51.57,-6.839999999999996
241,51.57,6.839999999999996
242,51.57,-6.839999999999996
243,51.57,3.729999999999997
244,50.33,-3.729999999999997
245,54.05,-11.809999999999995
246,50.33,13.670000000000002
247,50.33,-13.670000000000002
248,29.2,10.57
249,29.2,4.969999999999999
250,29.2,-1.25
251,29.2,1.25
252,29.2,-4.350000000000001
253,39.76,4.350000000000001
254,27.34,-4.350000000000001
255,39.76,0.6199999999999974
256,27.34,-0.6199999999999974
257,27.34,0.6199999999999974
258,27.34,0.6199999999999974
259,48.46,-0.6199999999999974
260,29.2,0.6199999999999974
261,31.68,8.079999999999998
262,29.2,-8.079999999999998
263,31.68,8.079999999999998
264,52.81,-8.079999999999998
265,52.81,-4.969999999999999
266,53.43,12.43
267,52.81,-18.020000000000003
268,54.05,5.59
269,53.43,-5.59
270,54.05,-1.8699999999999974
271,50.33,3.730000000000004
272,54.68,-3.730000000000004
273,50.33,0.6200000000000045
274,55.92,-0.6200000000000045
275,55.92,0.6200000000000045
276,55.92,1.8599999999999994
277,55.92,-1.8599999999999994
278,55.92,1.8599999999999994
279,55.92,-0.6200000000000045
280,55.92,0.6200000000000045
281,55.92,-0.6200000000000045
282,55.92,4.969999999999999
283,55.92,-3.719999999999999
284,55.92,-0.6200000000000045
285,55.92,0.6200000000000045
286,55.92,5.589999999999996
287,55.92,-5.589999999999996
288,55.92,-6.839999999999996
289,55.92,5.590000000000003
290,55.92,-1.8700000000000045
291,56.54,-4.969999999999999
292,56.54,-2.479999999999997
293,56.54,-1.8599999999999994
294,56.54,1.8599999999999994
295,48.46,-1.8599999999999994
296,48.46,-19.89
297,48.46,-3.730000000000004
298,48.46,-16.159999999999997
299,9.32,16.159999999999997
300,9.32,3.1099999999999994
301,9.94,-3.1099999999999994
302,9.94,-6.829999999999998
303,10.56,4.969999999999999
304,10.56,-4.969999999999999
305,10.56,-1.25
306,10.56,1.25
307,10.56,5.600000000000001
308,36.66,9.32
309,36.66,3.719999999999999
310,36.66,3.730000000000004
311,35.41,-1.25
312,35.41,1.25
313,35.41,-14.299999999999997
314,35.41,-11.809999999999995
315,43.49,-9.32
316,27.96,-3.730000000000004
317,27.96,-4.979999999999997
318,27.96,0.6199999999999974
319,27.96,-0.6199999999999974
320,29.82,-1.8700000000000045
321,18.01,1.8700000000000045
322,29.2,1.240000000000002
323,29.2,1.2400000000000002
324,21.74,1.2400000000000002
325,18.01,37.28
326,33.55,5.589999999999996
327,21.74,-5.589999999999996
328,29.82,5.589999999999996
329,29.82,-5.589999999999996
330,29.82,5.589999999999996
331,29.82,-12.43
332,31.06,12.43
333,31.68,-12.43
334,47.22,14.910000000000004
335,31.68,13.049999999999997
336,47.22,-13.049999999999997
337,47.22,8.7
338,53.43,21.119999999999997
339,53.43,-29.819999999999997
340,53.43,29.819999999999997
341,53.43,4.970000000000006
342,49.08,-4.970000000000006
343,49.08,4.970000000000006
344,46.6,1.8599999999999994
345,46.6,-1.8599999999999994
346,52.19,-9.32
347,52.19,9.32
348,52.19,2.479999999999997
349,51.57,-11.799999999999997
350,51.57,11.799999999999997
351,51.57,-6.830000000000005
352,51.57,6.830000000000005
353,51.57,-11.18
354,51.57,11.18
355,51.57,-3.730000000000004
356,51.57,14.29
357,51.57,-14.29
358,51.57,-1.2399999999999984
359,51.57,1.2399999999999984
360,51.57,20.500000000000004
361,51.57,-1.25
362,51.57,3.0999999999999943
363,53.43,4.969999999999999
364,53.43,1.25
365,53.43,-8.700000000000003
366,53.43,-8.700000000000003
367,26.71,8.700000000000003
368,26.71,4.969999999999999
369,26.71,4.350000000000001
370,26.71,-4.350000000000001
371,9.94,-3.1099999999999994
372,9.32,-4.970000000000006
373,9.94,-5.589999999999996
374,9.94,5.589999999999996
375,9.32,-11.810000000000002
376,13.67,11.810000000000002
377,13.67,-11.810000000000002
378,13.67,12.43
379,10.56,-12.43
380,33.55,12.43
