,traffic_absolute_speed,traffic_speed_deltas
0,50.33,0.6199999999999974
1,50.33,2.489999999999995
2,50.33,-1.8599999999999994
3,50.33,1.8599999999999994
4,50.33,-3.720000000000006
5,50.33,1.8600000000000065
6,50.33,4.340000000000003
7,50.33,-4.340000000000003
8,50.33,6.210000000000001
9,50.33,2.479999999999997
10,50.33,-2.479999999999997
11,50.33,1.8599999999999994
12,50.33,-9.32
13,50.33,7.460000000000001
14,50.33,-1.8700000000000045
15,54.68,11.190000000000005
16,54.68,-0.6199999999999974
17,54.68,0.6199999999999974
18,54.68,1.8599999999999994
19,57.16,-4.969999999999999
20,57.16,-2.480000000000004
21,57.16,0.6200000000000045
22,57.16,-0.6199999999999974
23,17.39,0.6199999999999974
24,17.39,3.719999999999999
25,17.39,2.479999999999997
26,17.39,-2.479999999999997
27,14.91,-4.350000000000001
28,14.91,-4.970000000000006
29,14.91,4.970000000000006
30,14.91,-0.6200000000000045
31,13.04,-4.350000000000001
32,13.04,4.350000000000001
33,13.04,-1.8699999999999974
34,13.04,3.1099999999999994
35,49.7,-4.969999999999999
36,34.17,3.1000000000000014
37,34.17,3.719999999999999
38,49.7,1.8700000000000045
39,44.11,-3.719999999999999
40,38.52,-3.729999999999997
41,38.52,-3.729999999999997
42,44.11,13.050000000000004
43,38.52,-12.430000000000003
44,22.99,12.430000000000003
45,24.85,-12.430000000000003
46,22.99,-1.870000000000001
47,22.99,1.870000000000001
48,22.99,1.25
49,26.71,-1.25
50,26.71,4.350000000000001
51,26.71,-1.25
52,19.26,1.25
53,19.26,1.8700000000000045
54,19.26,1.8599999999999994
55,32.93,-1.25
56,32.93,1.25
57,39.76,-1.25
58,39.76,-11.189999999999998
59,39.76,-1.240000000000002
60,39.76,1.240000000000002
61,41.01,-4.969999999999999
62,47.84,3.1099999999999994
63,41.01,4.350000000000001
64,41.01,0.6199999999999974
65,41.01,0.6199999999999974
66,41.01,2.480000000000004
67,41.01,-37.91
68,41.01,28.59
69,41.01,-28.59
70,41.01,28.59
71,41.01,6.839999999999996
72,41.01,6.839999999999996
73,41.01,3.1099999999999994
74,41.01,1.240000000000002
75,41.01,-3.1099999999999994
76,41.01,0.6300000000000026
77,41.01,7.450000000000003
78,41.01,-7.450000000000003
79,41.01,7.450000000000003
80,41.01,-0.6200000000000045
81,41.01,0.6200000000000045
82,41.01,-6.220000000000006
83,41.01,-1.2399999999999949
84,41.01,1.2399999999999949
85,41.01,-1.2399999999999949
86,41.01,-0.6200000000000045
87,41.01,0.6200000000000045
88,41.01,4.969999999999999
89,41.01,-4.969999999999999
90,41.01,4.969999999999999
91,41.01,-3.730000000000004
92,41.01,-3.730000000000004
93,41.01,3.730000000000004
94,41.01,1.2399999999999949
95,41.01,1.8700000000000045
96,41.01,-7.460000000000001
97,41.01,7.460000000000001
98,41.01,-7.460000000000001
99,41.01,1.2399999999999949
100,41.01,-1.2399999999999949
101,41.01,1.2399999999999949
102,41.01,-1.8599999999999994
103,41.01,1.8599999999999994
104,41.01,-3.1000000000000014
105,41.01,3.1000000000000014
106,41.01,-3.1000000000000014
107,41.01,2.480000000000004
108,41.01,-2.480000000000004
109,41.01,2.480000000000004
110,41.01,-6.840000000000003
111,41.01,18.02
112,41.01,1.240000000000002
113,41.01,1.240000000000002
114,41.01,-16.16
115,41.01,-12.42
116,41.01,-6.830000000000002
117,41.01,9.95
118,41.01,-31.689999999999998
119,41.01,-1.2399999999999984
120,41.01,-32.92999999999999
121,41.01,36.66
122,41.01,10.57
123,41.01,-20.51
124,41.01,4.349999999999998
125,41.01,2.4800000000000004
126,41.01,-2.4800000000000004
127,41.01,1.25
128,41.01,-1.25
129,41.01,1.25
130,41.01,13.670000000000002
131,41.01,-8.079999999999998
132,41.01,24.23
133,41.01,-24.23
134,41.01,7.459999999999997
135,41.01,-7.459999999999997
136,41.01,-9.939999999999998
137,41.01,-9.939999999999998
138,41.01,14.91
139,41.01,-20.51
140,41.01,-0.6300000000000026
141,41.01,0.6300000000000026
142,41.01,-0.6300000000000026
143,41.01,8.699999999999996
144,41.01,-8.699999999999996
145,41.01,16.78
146,41.01,16.78
147,41.01,27.96
148,41.01,0.6300000000000026
149,41.01,-0.6300000000000026
150,41.01,-10.559999999999999
151,41.01,10.559999999999999
152,41.01,-4.350000000000001
153,41.01,-4.350000000000001
154,41.01,-9.32
155,41.01,3.719999999999999
156,41.01,-14.91
157,41.01,11.190000000000001
158,41.01,-0.6199999999999974
159,41.01,-13.049999999999997
160,41.01,5.59
161,41.01,-5.59
162,41.01,11.180000000000003
163,41.01,-14.290000000000003
164,41.01,-14.290000000000003
165,41.01,-19.259999999999998
166,41.01,16.15
167,41.01,-16.15
168,41.01,-1.8599999999999994
169,41.01,1.8599999999999994
170,41.01,-11.18
171,41.01,-1.2399999999999949
172,41.01,3.1099999999999994
173,41.01,-13.049999999999997
174,41.01,-3.1000000000000014
175,41.01,3.1000000000000014
176,41.01,4.979999999999997
177,41.01,-0.6200000000000045
178,41.01,-36.67
179,41.01,37.290000000000006
180,41.01,0.6199999999999974
181,41.01,19.27
182,41.01,-22.990000000000002
183,41.01,5.590000000000003
184,41.01,-5.590000000000003
185,41.01,-9.32
186,41.01,9.32
187,41.01,11.18
188,41.01,6.830000000000005
189,41.01,-6.830000000000005
190,41.01,6.830000000000005
191,41.01,-13.05
192,41.01,4.349999999999998
193,41.01,15.54
194,41.01,1.240000000000002
195,41.01,-6.839999999999996
196,41.01,6.210000000000001
197,41.01,-6.210000000000001
198,41.01,-6.219999999999999
199,41.01,-15.530000000000001
200,41.01,15.530000000000001
201,41.01,22.990000000000002
202,41.01,24.23
203,41.01,2.479999999999997
204,41.01,-22.369999999999997
205,41.01,22.369999999999997
206,41.01,-22.369999999999997
207,41.01,2.4800000000000004
208,41.01,-2.4800000000000004
209,41.01,2.4800000000000004
210,41.01,29.82
211,41.01,27.339999999999996
212,41.01,-27.339999999999996
213,41.01,27.339999999999996
214,41.01,1.25
215,41.01,-1.25
216,41.01,1.25
217,41.01,8.07
218,41.01,-22.369999999999997
219,41.01,1.240000000000002
220,41.01,-1.240000000000002
221,41.01,18.02
222,41.01,14.29
223,41.01,-14.29
224,41.01,24.240000000000002
225,41.01,29.2
226,41.01,-29.2
227,41.01,18.02
228,41.01,-14.29
229,41.01,9.32
230,41.01,-9.32
231,41.01,13.670000000000002
232,41.01,3.1099999999999994
233,41.01,-3.1099999999999994
234,41.01,-13.670000000000002
235,41.01,0.6300000000000026
236,41.01,-0.6300000000000026
237,41.01,0.6300000000000026
238,41.01,-0.6300000000000026
239,41.01,0.6300000000000026
