,traffic_absolute_speed
0,47.22
1,53.43
2,53.43
3,53.43
4,53.43
5,49.08
6,49.08
7,46.6
8,46.6
9,52.19
10,52.19
11,52.19
12,51.57
13,51.57
14,51.57
15,51.57
16,51.57
17,51.57
18,51.57
19,51.57
20,51.57
21,51.57
22,51.57
23,51.57
24,51.57
25,51.57
26,53.43
27,53.43
28,53.43
29,53.43
30,26.71
31,26.71
32,26.71
33,26.71
34,9.94
35,9.32
36,9.94
37,9.94
38,9.32
39,13.67
40,13.67
41,13.67
42,10.56
43,33.55
44,33.55
45,33.55
46,33.55
47,33.55
48,44.11
49,44.11
50,44.11
51,44.11
52,46.6
53,46.6
54,46.6
55,46.6
56,29.2
57,29.2
58,29.2
59,29.2
60,29.2
61,32.31
62,31.68
63,31.68
64,31.68
65,27.96
66,27.96
67,33.55
68,33.55
69,43.49
70,50.33
71,50.33
72,43.49
73,53.43
74,50.33
75,53.43
76,53.43
77,50.33
78,53.43
79,53.43
80,50.33
81,54.05
82,54.05
83,54.05
84,54.05
85,54.05
86,54.05
87,54.05
88,54.05
89,54.05
90,54.05
91,54.05
92,54.05
93,54.05
94,54.05
95,54.05
96,54.05
97,54.05
98,54.05
99,55.92
100,55.92
101,55.92
102,55.92
103,16.15
104,16.15
105,16.15
106,16.15
107,7.45
108,7.45
109,8.07
110,8.07
111,7.45
112,12.42
113,12.42
114,11.8
115,27.34
116,27.34
117,27.34
118,27.34
119,32.93
120,32.93
121,32.93
122,32.93
123,32.93
124,32.93
125,30.44
126,30.44
127,30.44
128,30.44
129,29.2
130,33.55
131,29.2
132,18.64
133,18.64
134,18.64
135,31.68
136,31.68
137,27.34
138,33.55
139,27.34
140,27.34
141,49.7
142,49.7
143,49.7
144,49.7
145,49.7
146,49.08
147,49.08
148,49.08
149,49.08
150,54.05
151,54.05
152,54.05
153,56.54
154,56.54
155,56.54
156,56.54
157,56.54
158,56.54
159,56.54
160,56.54
161,56.54
162,56.54
163,56.54
164,56.54
165,56.54
166,56.54
167,56.54
168,56.54
169,56.54
170,55.3
171,55.3
172,55.3
173,55.3
174,45.36
175,45.36
176,45.36
177,45.36
178,8.07
179,8.07
180,8.07
181,8.07
182,11.18
183,11.18
184,11.18
185,11.18
186,39.14
187,11.18
188,39.14
189,39.14
190,21.12
191,42.87
192,21.12
193,30.44
194,31.68
195,31.68
196,30.44
197,31.68
198,31.68
199,29.2
200,27.96
201,27.96
202,14.29
203,27.34
204,27.34
205,14.29
206,27.34
207,31.06
208,29.2
209,29.2
210,36.66
211,40.38
212,36.66
213,40.38
214,40.38
215,48.46
216,48.46
217,48.46
218,48.46
219,51.57
220,51.57
221,51.57
222,51.57
223,52.19
224,52.19
225,52.19
226,52.19
227,53.43
228,53.43
229,53.43
230,53.43
231,53.43
232,53.43
233,53.43
234,53.43
235,53.43
236,53.43
237,53.43
238,53.43
239,53.43
240,53.43
241,53.43
242,53.43
243,53.43
244,53.43
245,53.43
246,53.43
247,19.26
248,19.26
249,19.26
250,19.26
251,19.26
252,10.56
253,10.56
254,10.56
255,32.93
256,27.34
257,32.93
258,32.93
259,27.34
260,34.79
261,34.79
262,44.73
263,34.79
264,36.03
265,21.12
266,36.03
267,19.26
268,19.26
269,19.26
270,19.26
271,19.26
272,19.26
273,19.26
274,10.56
275,10.56
276,8.69
277,8.69
278,8.69
279,8.69
280,6.83
281,10.56
282,10.56
283,11.8
284,10.56
285,11.8
286,11.8
287,11.8
288,39.14
289,39.14
290,39.14
291,39.14
292,52.19
293,49.08
294,49.08
295,52.19
296,51.57
297,51.57
298,49.7
299,49.7
300,49.7
301,51.57
302,51.57
303,51.57
304,51.57
305,51.57
306,51.57
307,51.57
308,51.57
309,51.57
310,51.57
311,51.57
312,51.57
313,51.57
314,51.57
315,51.57
316,51.57
317,51.57
318,51.57
319,55.92
320,55.92
321,55.92
322,57.16
323,55.92
324,59.03
325,59.03
326,59.03
327,55.92
328,54.68
329,55.92
330,55.92
331,51.57
332,54.68
333,51.57
334,51.57
335,37.9
336,42.25
337,37.9
