,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,56.54
1,2.489999999999995,56.54
2,-1.8599999999999994,56.54
3,1.8599999999999994,56.54
4,-3.720000000000006,56.54
5,1.8600000000000065,56.54
6,4.340000000000003,56.54
7,-4.340000000000003,56.54
8,6.210000000000001,56.54
9,2.479999999999997,56.54
10,-2.479999999999997,56.54
11,1.8599999999999994,56.54
12,-9.32,56.54
13,7.460000000000001,56.54
14,-1.8700000000000045,56.54
15,11.190000000000005,56.54
16,-0.6199999999999974,56.54
17,0.6199999999999974,56.54
18,1.8599999999999994,56.54
19,-4.969999999999999,56.54
20,-2.480000000000004,56.54
21,0.6200000000000045,56.54
22,-0.6199999999999974,56.54
23,0.6199999999999974,56.54
24,3.719999999999999,56.54
25,2.479999999999997,56.54
26,-2.479999999999997,56.54
27,-4.350000000000001,56.54
28,-4.970000000000006,56.54
29,4.970000000000006,56.54
30,-0.6200000000000045,56.54
31,-4.350000000000001,56.54
32,4.350000000000001,56.54
33,-1.8699999999999974,56.54
34,3.1099999999999994,56.54
35,-4.969999999999999,56.54
36,3.1000000000000014,56.54
37,3.719999999999999,56.54
38,1.8700000000000045,56.54
39,-3.719999999999999,56.54
40,-3.729999999999997,56.54
41,-3.729999999999997,56.54
42,13.050000000000004,56.54
43,-12.430000000000003,56.54
44,12.430000000000003,56.54
45,-12.430000000000003,56.54
46,-1.870000000000001,56.54
47,1.870000000000001,56.54
48,1.25,56.54
49,-1.25,56.54
50,4.350000000000001,56.54
51,-1.25,56.54
52,1.25,56.54
53,1.8700000000000045,56.54
54,1.8599999999999994,56.54
55,-1.25,56.54
56,1.25,56.54
57,-1.25,56.54
58,-11.189999999999998,56.54
59,-1.240000000000002,56.54
60,1.240000000000002,56.54
61,-4.969999999999999,56.54
62,3.1099999999999994,56.54
63,4.350000000000001,56.54
64,0.6199999999999974,56.54
65,0.6199999999999974,56.54
66,2.480000000000004,56.54
67,-37.91,56.54
68,28.59,56.54
69,-28.59,56.54
70,28.59,56.54
71,6.839999999999996,56.54
72,6.839999999999996,56.54
73,3.1099999999999994,56.54
74,1.240000000000002,56.54
75,-3.1099999999999994,56.54
76,0.6300000000000026,56.54
77,7.450000000000003,56.54
78,-7.450000000000003,56.54
79,7.450000000000003,56.54
80,-0.6200000000000045,56.54
81,0.6200000000000045,56.54
82,-6.220000000000006,56.54
83,-1.2399999999999949,56.54
84,1.2399999999999949,56.54
85,-1.2399999999999949,56.54
86,-0.6200000000000045,56.54
87,0.6200000000000045,56.54
88,4.969999999999999,56.54
89,-4.969999999999999,56.54
90,4.969999999999999,56.54
91,-3.730000000000004,56.54
92,-3.730000000000004,56.54
93,3.730000000000004,56.54
94,1.2399999999999949,56.54
95,1.8700000000000045,56.54
96,-7.460000000000001,56.54
97,7.460000000000001,56.54
98,-7.460000000000001,56.54
99,1.2399999999999949,56.54
100,-1.2399999999999949,56.54
101,1.2399999999999949,56.54
102,-1.8599999999999994,56.54
103,1.8599999999999994,56.54
104,-3.1000000000000014,56.54
105,3.1000000000000014,56.54
106,-3.1000000000000014,56.54
107,2.480000000000004,56.54
108,-2.480000000000004,56.54
109,2.480000000000004,56.54
110,-6.840000000000003,56.54
111,18.02,56.54
112,1.240000000000002,56.54
113,1.240000000000002,56.54
114,-16.16,56.54
115,-12.42,56.54
116,-6.830000000000002,56.54
117,9.95,56.54
118,-31.689999999999998,56.54
119,-1.2399999999999984,56.54
120,-32.92999999999999,56.54
121,36.66,56.54
122,10.57,56.54
123,-20.51,56.54
124,4.349999999999998,56.54
125,2.4800000000000004,56.54
126,-2.4800000000000004,56.54
127,1.25,56.54
128,-1.25,56.54
129,1.25,56.54
130,13.670000000000002,56.54
131,-8.079999999999998,56.54
132,24.23,56.54
133,-24.23,56.54
134,7.459999999999997,56.54
135,-7.459999999999997,56.54
136,-9.939999999999998,56.54
137,-9.939999999999998,56.54
138,14.91,56.54
139,-20.51,56.54
140,-0.6300000000000026,56.54
141,0.6300000000000026,56.54
142,-0.6300000000000026,56.54
143,8.699999999999996,56.54
144,-8.699999999999996,56.54
145,16.78,56.54
146,16.78,56.54
147,27.96,31.06
