,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,51.57
1,2.489999999999995,51.57
2,-1.8599999999999994,24.85
3,1.8599999999999994,47.22
4,-3.720000000000006,24.85
5,1.8600000000000065,24.85
6,4.340000000000003,50.95
7,-4.340000000000003,50.95
8,6.210000000000001,50.95
9,2.479999999999997,50.95
10,-2.479999999999997,50.95
11,1.8599999999999994,50.95
12,-9.32,50.95
13,7.460000000000001,50.95
14,-1.8700000000000045,50.95
15,11.190000000000005,50.95
16,-0.6199999999999974,50.95
17,0.6199999999999974,50.95
18,1.8599999999999994,50.95
19,-4.969999999999999,50.95
20,-2.480000000000004,50.95
21,0.6200000000000045,50.95
22,-0.6199999999999974,50.95
23,0.6199999999999974,50.95
24,3.719999999999999,50.95
25,2.479999999999997,50.95
26,-2.479999999999997,24.85
27,-4.350000000000001,24.85
28,-4.970000000000006,24.85
29,4.970000000000006,14.29
30,-0.6200000000000045,16.77
31,-4.350000000000001,14.29
32,4.350000000000001,16.77
33,-1.8699999999999974,16.77
34,3.1099999999999994,44.11
35,-4.969999999999999,44.11
36,3.1000000000000014,44.11
37,3.719999999999999,45.36
38,1.8700000000000045,45.36
39,-3.719999999999999,45.36
40,-3.729999999999997,45.36
41,-3.729999999999997,41.63
42,13.050000000000004,41.63
43,-12.430000000000003,41.63
44,12.430000000000003,41.63
45,-12.430000000000003,41.63
46,-1.870000000000001,45.98
47,1.870000000000001,45.98
48,1.25,18.64
49,-1.25,18.64
50,4.350000000000001,45.98
51,-1.25,18.64
52,1.25,18.64
53,1.8700000000000045,17.39
54,1.8599999999999994,18.64
55,-1.25,18.64
56,1.25,18.64
57,-1.25,18.64
58,-11.189999999999998,26.71
59,-1.240000000000002,23.61
60,1.240000000000002,23.61
61,-4.969999999999999,23.61
62,3.1099999999999994,23.61
63,4.350000000000001,45.98
64,0.6199999999999974,45.98
65,0.6199999999999974,47.22
66,2.480000000000004,47.22
67,-37.91,45.98
68,28.59,32.31
69,-28.59,32.31
70,28.59,32.31
71,6.839999999999996,8.07
72,6.839999999999996,26.09
73,3.1099999999999994,26.09
74,1.240000000000002,26.09
75,-3.1099999999999994,49.7
76,0.6300000000000026,49.7
77,7.450000000000003,49.7
78,-7.450000000000003,49.7
79,7.450000000000003,49.7
80,-0.6200000000000045,49.7
81,0.6200000000000045,49.7
82,-6.220000000000006,49.7
83,-1.2399999999999949,49.7
84,1.2399999999999949,49.7
85,-1.2399999999999949,49.7
86,-0.6200000000000045,49.7
87,0.6200000000000045,49.7
88,4.969999999999999,49.7
89,-4.969999999999999,10.56
90,4.969999999999999,10.56
91,-3.730000000000004,10.56
92,-3.730000000000004,10.56
93,3.730000000000004,10.56
94,1.2399999999999949,32.31
95,1.8700000000000045,32.31
96,-7.460000000000001,32.31
97,7.460000000000001,16.77
98,-7.460000000000001,16.77
99,1.2399999999999949,16.77
100,-1.2399999999999949,16.77
101,1.2399999999999949,16.77
102,-1.8599999999999994,13.04
103,1.8599999999999994,32.93
104,-3.1000000000000014,13.04
105,3.1000000000000014,13.04
106,-3.1000000000000014,13.04
107,2.480000000000004,23.61
108,-2.480000000000004,23.61
109,2.480000000000004,23.61
110,-6.840000000000003,32.31
111,18.02,32.31
112,1.240000000000002,32.31
113,1.240000000000002,22.36
114,-16.16,46.6
115,-12.42,46.6
116,-6.830000000000002,23.61
117,9.95,19.88
118,-31.689999999999998,23.61
119,-1.2399999999999984,23.61
120,-32.92999999999999,19.88
121,36.66,49.08
122,10.57,49.08
123,-20.51,49.08
124,4.349999999999998,37.9
125,2.4800000000000004,44.11
126,-2.4800000000000004,34.79
127,1.25,34.79
128,-1.25,34.79
129,1.25,34.79
130,13.670000000000002,44.11
131,-8.079999999999998,48.46
132,24.23,48.46
133,-24.23,48.46
134,7.459999999999997,48.46
135,-7.459999999999997,48.46
136,-9.939999999999998,45.36
137,-9.939999999999998,45.36
138,14.91,45.36
139,-20.51,52.81
140,-0.6300000000000026,52.81
141,0.6300000000000026,52.81
142,-0.6300000000000026,52.81
143,8.699999999999996,42.25
144,-8.699999999999996,42.25
145,16.78,42.25
146,16.78,42.25
147,27.96,42.25
148,0.6300000000000026,42.25
149,-0.6300000000000026,42.25
150,-10.559999999999999,42.25
151,10.559999999999999,42.25
152,-4.350000000000001,42.25
153,-4.350000000000001,42.25
154,-9.32,42.25
155,3.719999999999999,42.25
156,-14.91,42.25
157,11.190000000000001,42.25
158,-0.6199999999999974,42.25
159,-13.049999999999997,42.25
160,5.59,42.25
161,-5.59,49.08
162,11.180000000000003,49.08
163,-14.290000000000003,49.08
164,-14.290000000000003,49.08
165,-19.259999999999998,19.26
166,16.15,19.26
167,-16.15,19.26
168,-1.8599999999999994,19.26
169,1.8599999999999994,11.18
170,-11.18,11.18
171,-1.2399999999999949,11.18
172,3.1099999999999994,11.18
173,-13.049999999999997,11.18
174,-3.1000000000000014,44.73
175,3.1000000000000014,44.73
176,4.979999999999997,45.36
177,-0.6200000000000045,38.52
178,-36.67,45.36
179,37.290000000000006,38.52
180,0.6199999999999974,45.36
181,19.27,45.36
182,-22.990000000000002,42.87
183,5.590000000000003,42.87
184,-5.590000000000003,42.87
185,-9.32,42.87
186,9.32,45.98
187,11.18,45.98
188,6.830000000000005,45.98
189,-6.830000000000005,34.17
190,6.830000000000005,34.17
191,-13.05,47.84
192,4.349999999999998,34.17
193,15.54,47.84
194,1.240000000000002,29.82
195,-6.839999999999996,31.68
196,6.210000000000001,29.82
197,-6.210000000000001,36.66
198,-6.219999999999999,36.66
199,-15.530000000000001,36.66
200,15.530000000000001,34.79
201,22.990000000000002,34.79
202,24.23,43.49
203,2.479999999999997,45.36
204,-22.369999999999997,45.36
205,22.369999999999997,45.36
206,-22.369999999999997,45.36
207,2.4800000000000004,50.33
208,-2.4800000000000004,49.08
209,2.4800000000000004,50.33
210,29.82,50.33
211,27.339999999999996,45.98
212,-27.339999999999996,45.98
213,27.339999999999996,51.57
214,1.25,51.57
215,-1.25,50.95
216,1.25,51.57
217,8.07,51.57
218,-22.369999999999997,52.19
219,1.240000000000002,52.19
220,-1.240000000000002,52.19
221,18.02,52.19
222,14.29,52.19
223,-14.29,52.19
224,24.240000000000002,52.19
225,29.2,52.19
226,-29.2,52.19
227,18.02,52.19
228,-14.29,52.19
229,9.32,52.19
230,-9.32,52.19
231,13.670000000000002,52.19
232,3.1099999999999994,58.4
233,-3.1099999999999994,58.4
234,-13.670000000000002,58.4
235,0.6300000000000026,58.4
236,-0.6300000000000026,58.4
237,0.6300000000000026,58.4
238,-0.6300000000000026,58.4
239,0.6300000000000026,58.4
240,-6.839999999999996,53.43
241,6.839999999999996,53.43
242,-6.839999999999996,53.43
243,3.729999999999997,53.43
244,-3.729999999999997,49.7
245,-11.809999999999995,57.78
246,13.670000000000002,49.7
247,-13.670000000000002,56.54
248,10.57,56.54
249,4.969999999999999,56.54
250,-1.25,56.54
251,1.25,51.57
252,-4.350000000000001,51.57
253,4.350000000000001,53.43
254,-4.350000000000001,53.43
255,0.6199999999999974,49.08
256,-0.6199999999999974,50.95
257,0.6199999999999974,38.52
258,0.6199999999999974,50.95
259,-0.6199999999999974,50.95
260,0.6199999999999974,32.93
261,8.079999999999998,32.93
262,-8.079999999999998,32.93
263,8.079999999999998,46.6
264,-8.079999999999998,28.58
265,-4.969999999999999,28.58
266,12.43,22.99
267,-18.020000000000003,22.99
268,5.59,21.12
269,-5.59,21.12
270,-1.8699999999999974,50.95
271,3.730000000000004,50.95
272,-3.730000000000004,47.22
273,0.6200000000000045,50.95
274,-0.6200000000000045,47.22
275,0.6200000000000045,47.84
