,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,36.66
1,2.489999999999995,28.58
2,-1.8599999999999994,28.58
3,1.8599999999999994,28.58
4,-3.720000000000006,28.58
5,1.8600000000000065,20.5
6,4.340000000000003,23.61
7,-4.340000000000003,23.61
8,6.210000000000001,23.61
9,2.479999999999997,29.82
10,-2.479999999999997,29.82
11,1.8599999999999994,28.58
12,-9.32,29.82
13,7.460000000000001,28.58
14,-1.8700000000000045,40.38
15,11.190000000000005,40.38
16,-0.6199999999999974,40.38
17,0.6199999999999974,37.28
18,1.8599999999999994,50.33
19,-4.969999999999999,53.43
20,-2.480000000000004,53.43
21,0.6200000000000045,50.95
22,-0.6199999999999974,50.95
23,0.6199999999999974,50.95
24,3.719999999999999,50.95
25,2.479999999999997,50.95
26,-2.479999999999997,48.46
27,-4.350000000000001,53.43
28,-4.970000000000006,53.43
29,4.970000000000006,53.43
30,-0.6200000000000045,53.43
31,-4.350000000000001,53.43
32,4.350000000000001,53.43
33,-1.8699999999999974,53.43
34,3.1099999999999994,53.43
35,-4.969999999999999,53.43
36,3.1000000000000014,53.43
37,3.719999999999999,53.43
38,1.8700000000000045,53.43
39,-3.719999999999999,53.43
40,-3.729999999999997,53.43
41,-3.729999999999997,53.43
42,13.050000000000004,53.43
43,-12.430000000000003,54.05
44,12.430000000000003,54.05
45,-12.430000000000003,54.05
46,-1.870000000000001,54.05
47,1.870000000000001,58.4
48,1.25,58.4
49,-1.25,58.4
50,4.350000000000001,58.4
51,-1.25,60.27
52,1.25,60.27
53,1.8700000000000045,60.27
54,1.8599999999999994,60.27
55,-1.25,55.92
56,1.25,55.92
57,-1.25,55.92
58,-11.189999999999998,55.92
59,-1.240000000000002,55.92
60,1.240000000000002,57.78
61,-4.969999999999999,57.78
62,3.1099999999999994,57.16
63,4.350000000000001,57.16
64,0.6199999999999974,51.57
65,0.6199999999999974,51.57
66,2.480000000000004,51.57
67,-37.91,51.57
68,28.59,50.33
69,-28.59,54.05
70,28.59,50.33
71,6.839999999999996,50.33
72,6.839999999999996,29.2
73,3.1099999999999994,29.2
74,1.240000000000002,29.2
75,-3.1099999999999994,29.2
76,0.6300000000000026,29.2
77,7.450000000000003,39.76
78,-7.450000000000003,27.34
79,7.450000000000003,39.76
80,-0.6200000000000045,27.34
81,0.6200000000000045,27.34
82,-6.220000000000006,27.34
83,-1.2399999999999949,48.46
84,1.2399999999999949,29.2
85,-1.2399999999999949,31.68
