,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,41.01
1,2.489999999999995,41.01
2,-1.8599999999999994,41.01
3,1.8599999999999994,41.01
4,-3.720000000000006,41.01
5,1.8600000000000065,41.01
6,4.340000000000003,41.01
7,-4.340000000000003,41.01
8,6.210000000000001,41.01
9,2.479999999999997,41.01
10,-2.479999999999997,41.01
11,1.8599999999999994,41.01
12,-9.32,41.01
13,7.460000000000001,41.01
14,-1.8700000000000045,41.01
15,11.190000000000005,41.01
16,-0.6199999999999974,41.01
17,0.6199999999999974,41.01
18,1.8599999999999994,41.01
19,-4.969999999999999,41.01
20,-2.480000000000004,41.01
21,0.6200000000000045,41.01
22,-0.6199999999999974,41.01
23,0.6199999999999974,41.01
24,3.719999999999999,41.01
25,2.479999999999997,41.01
26,-2.479999999999997,41.01
27,-4.350000000000001,41.01
28,-4.970000000000006,41.01
29,4.970000000000006,41.01
30,-0.6200000000000045,41.01
31,-4.350000000000001,41.01
32,4.350000000000001,41.01
33,-1.8699999999999974,41.01
34,3.1099999999999994,41.01
35,-4.969999999999999,41.01
36,3.1000000000000014,41.01
37,3.719999999999999,41.01
38,1.8700000000000045,47.84
39,-3.719999999999999,47.84
40,-3.729999999999997,47.84
41,-3.729999999999997,47.84
42,13.050000000000004,47.84
43,-12.430000000000003,26.09
44,12.430000000000003,26.09
45,-12.430000000000003,26.09
46,-1.870000000000001,31.68
47,1.870000000000001,41.63
48,1.25,45.98
49,-1.25,41.63
50,4.350000000000001,41.63
51,-1.25,53.43
52,1.25,53.43
53,1.8700000000000045,53.43
54,1.8599999999999994,53.43
55,-1.25,50.95
56,1.25,50.95
57,-1.25,50.95
58,-11.189999999999998,50.95
59,-1.240000000000002,36.66
60,1.240000000000002,36.66
61,-4.969999999999999,49.08
62,3.1099999999999994,49.08
63,4.350000000000001,49.08
64,0.6199999999999974,53.43
65,0.6199999999999974,53.43
66,2.480000000000004,53.43
67,-37.91,53.43
68,28.59,53.43
69,-28.59,53.43
70,28.59,53.43
71,6.839999999999996,53.43
72,6.839999999999996,53.43
73,3.1099999999999994,53.43
74,1.240000000000002,53.43
75,-3.1099999999999994,53.43
76,0.6300000000000026,53.43
77,7.450000000000003,53.43
78,-7.450000000000003,53.43
79,7.450000000000003,53.43
80,-0.6200000000000045,53.43
81,0.6200000000000045,53.43
82,-6.220000000000006,53.43
83,-1.2399999999999949,54.05
84,1.2399999999999949,54.05
85,-1.2399999999999949,54.05
86,-0.6200000000000045,54.05
87,0.6200000000000045,51.57
88,4.969999999999999,51.57
89,-4.969999999999999,51.57
90,4.969999999999999,51.57
91,-3.730000000000004,55.3
92,-3.730000000000004,55.3
93,3.730000000000004,53.43
94,1.2399999999999949,55.3
95,1.8700000000000045,24.85
96,-7.460000000000001,24.85
97,7.460000000000001,24.85
98,-7.460000000000001,29.82
99,1.2399999999999949,29.82
100,-1.2399999999999949,24.85
101,1.2399999999999949,24.85
102,-1.8599999999999994,47.22
103,1.8599999999999994,47.22
104,-3.1000000000000014,48.46
105,3.1000000000000014,47.22
106,-3.1000000000000014,48.46
107,2.480000000000004,45.98
108,-2.480000000000004,45.98
109,2.480000000000004,45.98
110,-6.840000000000003,45.98
111,18.02,36.66
112,1.240000000000002,36.66
113,1.240000000000002,36.66
114,-16.16,36.66
115,-12.42,36.66
116,-6.830000000000002,27.34
117,9.95,27.34
118,-31.689999999999998,27.34
119,-1.2399999999999984,19.88
120,-32.92999999999999,19.88
121,36.66,37.28
122,10.57,37.28
123,-20.51,37.28
124,4.349999999999998,37.28
125,2.4800000000000004,48.46
126,-2.4800000000000004,48.46
127,1.25,48.46
128,-1.25,51.57
129,1.25,48.46
130,13.670000000000002,51.57
131,-8.079999999999998,50.95
132,24.23,45.98
133,-24.23,50.95
134,7.459999999999997,45.98
135,-7.459999999999997,45.98
136,-9.939999999999998,52.81
137,-9.939999999999998,42.25
138,14.91,52.81
139,-20.51,52.81
140,-0.6300000000000026,57.78
141,0.6300000000000026,57.78
142,-0.6300000000000026,57.78
143,8.699999999999996,57.78
144,-8.699999999999996,57.78
145,16.78,57.78
146,16.78,57.78
147,27.96,57.78
148,0.6300000000000026,57.78
149,-0.6300000000000026,57.78
150,-10.559999999999999,57.78
151,10.559999999999999,57.78
152,-4.350000000000001,57.78
153,-4.350000000000001,57.78
154,-9.32,57.78
155,3.719999999999999,53.43
156,-14.91,53.43
157,11.190000000000001,53.43
158,-0.6199999999999974,53.43
159,-13.049999999999997,39.14
160,5.59,39.14
161,-5.59,39.14
162,11.180000000000003,39.14
163,-14.290000000000003,8.07
164,-14.290000000000003,8.07
165,-19.259999999999998,8.07
166,16.15,8.07
167,-16.15,8.07
168,-1.8599999999999994,6.83
169,1.8599999999999994,7.45
170,-11.18,6.83
171,-1.2399999999999949,14.29
172,3.1099999999999994,14.29
173,-13.049999999999997,14.29
174,-3.1000000000000014,14.29
175,3.1000000000000014,14.29
176,4.979999999999997,37.28
177,-0.6200000000000045,37.28
178,-36.67,37.9
179,37.290000000000006,37.28
180,0.6199999999999974,47.22
181,19.27,34.17
182,-22.990000000000002,47.22
183,5.590000000000003,47.22
184,-5.590000000000003,29.82
185,-9.32,29.82
186,9.32,29.82
187,11.18,29.82
188,6.830000000000005,29.82
189,-6.830000000000005,32.93
190,6.830000000000005,29.82
191,-13.05,29.82
192,4.349999999999998,31.06
193,15.54,31.06
194,1.240000000000002,31.06
195,-6.839999999999996,31.06
196,6.210000000000001,38.52
197,-6.210000000000001,38.52
198,-6.219999999999999,38.52
199,-15.530000000000001,38.52
200,15.530000000000001,38.52
201,22.990000000000002,44.73
202,24.23,44.73
203,2.479999999999997,44.73
204,-22.369999999999997,44.73
205,22.369999999999997,53.43
206,-22.369999999999997,53.43
207,2.4800000000000004,53.43
208,-2.4800000000000004,53.43
209,2.4800000000000004,51.57
210,29.82,51.57
211,27.339999999999996,51.57
212,-27.339999999999996,54.68
213,27.339999999999996,54.68
214,1.25,54.68
215,-1.25,54.68
216,1.25,54.68
217,8.07,54.68
218,-22.369999999999997,54.68
219,1.240000000000002,54.68
220,-1.240000000000002,54.68
221,18.02,54.68
222,14.29,54.68
223,-14.29,54.68
224,24.240000000000002,54.68
225,29.2,54.68
226,-29.2,54.68
227,18.02,54.68
228,-14.29,49.7
229,9.32,49.7
230,-9.32,49.7
231,13.670000000000002,49.7
232,3.1099999999999994,16.77
233,-3.1099999999999994,16.77
234,-13.670000000000002,16.77
235,0.6300000000000026,16.77
236,-0.6300000000000026,7.45
237,0.6300000000000026,9.94
238,-0.6300000000000026,9.94
239,0.6300000000000026,9.94
240,-6.839999999999996,8.07
241,6.839999999999996,12.42
242,-6.839999999999996,8.07
243,3.729999999999997,12.42
244,-3.729999999999997,12.42
245,-11.809999999999995,46.6
246,13.670000000000002,46.6
247,-13.670000000000002,25.47
248,10.57,25.47
249,4.969999999999999,19.88
250,-1.25,19.88
251,1.25,35.41
252,-4.350000000000001,21.12
253,4.350000000000001,21.12
254,-4.350000000000001,24.23
255,0.6199999999999974,24.23
256,-0.6199999999999974,24.23
257,0.6199999999999974,24.23
258,0.6199999999999974,26.09
259,-0.6199999999999974,20.5
260,0.6199999999999974,20.5
261,8.079999999999998,24.85
262,-8.079999999999998,20.5
263,8.079999999999998,24.85
264,-8.079999999999998,27.96
265,-4.969999999999999,29.82
266,12.43,29.82
267,-18.020000000000003,27.96
268,5.59,29.82
269,-5.59,38.52
270,-1.8699999999999974,35.41
271,3.730000000000004,35.41
272,-3.730000000000004,35.41
273,0.6200000000000045,34.17
274,-0.6200000000000045,34.17
275,0.6200000000000045,34.17
276,1.8599999999999994,34.17
277,-1.8599999999999994,44.73
278,1.8599999999999994,44.73
279,-0.6200000000000045,44.73
280,0.6200000000000045,44.73
281,-0.6200000000000045,44.73
282,4.969999999999999,49.7
283,-3.719999999999999,49.7
284,-0.6200000000000045,54.68
285,0.6200000000000045,54.68
286,5.589999999999996,54.68
287,-5.589999999999996,54.68
288,-6.839999999999996,54.68
289,5.590000000000003,54.68
290,-1.8700000000000045,54.68
291,-4.969999999999999,54.68
292,-2.479999999999997,54.68
293,-1.8599999999999994,54.68
294,1.8599999999999994,54.68
295,-1.8599999999999994,54.68
296,-19.89,54.68
297,-3.730000000000004,54.68
298,-16.159999999999997,54.68
299,16.159999999999997,54.68
300,3.1099999999999994,50.33
301,-3.1099999999999994,50.33
302,-6.829999999999998,50.33
303,4.969999999999999,50.33
304,-4.969999999999999,20.5
305,-1.25,29.2
306,1.25,29.2
307,5.600000000000001,20.5
308,9.32,20.5
309,3.719999999999999,14.91
310,3.730000000000004,14.91
311,-1.25,14.91
312,1.25,14.91
313,-14.299999999999997,45.36
314,-11.809999999999995,29.2
315,-9.32,29.2
316,-3.730000000000004,36.03
317,-4.979999999999997,45.36
318,0.6199999999999974,49.08
319,-0.6199999999999974,49.08
320,-1.8700000000000045,49.08
321,1.8700000000000045,49.08
322,1.240000000000002,49.08
323,1.2400000000000002,49.7
324,1.2400000000000002,41.01
325,37.28,41.01
326,5.589999999999996,39.76
327,-5.589999999999996,36.03
328,5.589999999999996,41.01
329,-5.589999999999996,36.03
330,5.589999999999996,36.03
331,-12.43,36.03
332,12.43,8.69
333,-12.43,8.69
334,14.910000000000004,8.69
335,13.049999999999997,8.69
336,-13.049999999999997,37.9
337,8.7,41.63
338,21.119999999999997,37.9
339,-29.819999999999997,41.63
340,29.819999999999997,41.63
341,4.970000000000006,35.41
342,-4.970000000000006,35.41
343,4.970000000000006,35.41
344,1.8599999999999994,35.41
345,-1.8599999999999994,48.46
346,-9.32,48.46
347,9.32,48.46
348,2.479999999999997,48.46
349,-11.799999999999997,46.6
350,11.799999999999997,46.6
351,-6.830000000000005,46.6
352,6.830000000000005,46.6
353,-11.18,46.6
354,11.18,51.57
355,-3.730000000000004,51.57
356,14.29,51.57
357,-14.29,51.57
358,-1.2399999999999984,51.57
359,1.2399999999999984,51.57
360,20.500000000000004,51.57
361,-1.25,51.57
362,3.0999999999999943,51.57
363,4.969999999999999,51.57
364,1.25,51.57
365,-8.700000000000003,51.57
366,-8.700000000000003,51.57
367,8.700000000000003,51.57
368,4.969999999999999,51.57
369,4.350000000000001,51.57
370,-4.350000000000001,51.57
371,-3.1099999999999994,51.57
372,-4.970000000000006,51.57
373,-5.589999999999996,51.57
374,5.589999999999996,51.57
375,-11.810000000000002,57.78
376,11.810000000000002,57.78
377,-11.810000000000002,57.78
378,12.43,57.78
379,-12.43,58.4
380,12.43,54.68
381,-1.8599999999999994,58.4
382,1.8599999999999994,58.4
383,-1.8599999999999994,53.43
384,25.48,54.05
385,-29.2,53.43
386,1.870000000000001,53.43
387,-5.59,54.68
388,5.59,54.05
389,2.479999999999997,54.68
390,13.670000000000002,54.05
391,-29.830000000000002,44.11
392,4.969999999999999,54.05
393,-4.969999999999999,44.11
394,30.45,44.11
395,-13.669999999999995,36.66
396,2.489999999999995,54.05
397,-1.8700000000000045,27.34
398,1.8700000000000045,36.66
399,9.940000000000005,36.66
400,3.1000000000000014,28.58
401,3.1000000000000014,28.58
402,22.37,28.58
403,-6.219999999999999,28.58
404,6.219999999999999,20.5
405,-6.219999999999999,23.61
406,-0.6199999999999974,23.61
407,-1.8599999999999994,23.61
408,1.8599999999999994,29.82
409,6.219999999999999,29.82
410,3.720000000000006,28.58
411,-9.940000000000005,29.82
412,9.940000000000005,28.58
413,-9.940000000000005,40.38
414,9.940000000000005,40.38
415,-2.480000000000004,40.38
416,5.600000000000001,37.28
417,-5.600000000000001,50.33
418,-3.1099999999999994,53.43
419,2.4899999999999984,53.43
420,14.29,50.95
421,1.240000000000002,50.95
422,-1.240000000000002,50.95
423,-7.460000000000001,50.95
424,7.460000000000001,50.95
425,4.969999999999999,48.46
426,-4.969999999999999,53.43
427,-14.299999999999997,53.43
428,14.299999999999997,53.43
429,-14.299999999999997,53.43
430,-11.799999999999997,53.43
431,1.8700000000000045,53.43
432,3.730000000000004,53.43
433,-3.730000000000004,53.43
434,-1.8599999999999994,53.43
435,1.8599999999999994,53.43
436,-1.240000000000002,53.43
437,-0.6199999999999974,53.43
438,4.349999999999994,53.43
439,-3.729999999999997,53.43
440,-4.969999999999999,53.43
441,-15.530000000000001,53.43
442,9.939999999999998,54.05
443,-1.860000000000003,54.05
444,1.860000000000003,54.05
445,-3.1000000000000014,54.05
446,3.1099999999999994,58.4
447,-10.559999999999999,58.4
448,5.59,58.4
449,5.59,58.4
450,9.950000000000003,60.27
451,11.799999999999997,60.27
452,-14.290000000000006,60.27
453,14.290000000000006,60.27
454,-14.290000000000006,55.92
455,14.290000000000006,55.92
456,-1.8700000000000045,55.92
457,-12.420000000000002,55.92
458,12.420000000000002,55.92
459,-1.8699999999999974,57.78
460,4.969999999999999,57.78
461,-4.969999999999999,57.16
462,1.240000000000002,57.16
463,3.1099999999999994,51.57
464,-0.6199999999999974,51.57
465,0.6199999999999974,51.57
466,-0.6199999999999974,51.57
467,-4.970000000000006,50.33
468,10.560000000000002,54.05
469,-10.560000000000002,50.33
470,15.530000000000001,50.33
471,13.049999999999997,29.2
472,-13.049999999999997,29.2
473,13.049999999999997,29.2
474,3.1099999999999994,29.2
475,-3.1099999999999994,29.2
476,5.59,39.76
477,9.939999999999998,27.34
478,15.529999999999998,39.76
479,-14.289999999999996,27.34
480,14.289999999999996,27.34
481,-3.1099999999999994,27.34
482,3.1099999999999994,48.46
483,5.59,29.2
484,-5.59,31.68
485,4.350000000000001,29.2
486,-4.350000000000001,31.68
487,4.969999999999999,52.81
488,-1.8599999999999994,52.81
489,-3.1100000000000065,53.43
490,-3.1100000000000065,52.81
491,-1.2399999999999949,54.05
492,4.979999999999997,53.43
493,8.7,54.05
494,-8.7,50.33
495,-14.29,54.68
496,30.45,50.33
497,-16.16,55.92
498,16.16,55.92
499,9.329999999999998,55.92
500,-13.049999999999997,55.92
501,13.670000000000002,55.92
502,-9.32,55.92
503,4.979999999999997,55.92
504,-4.979999999999997,55.92
505,-4.979999999999997,55.92
506,-27.340000000000003,55.92
507,-0.6199999999999974,55.92
508,-9.939999999999998,55.92
509,17.39,55.92
510,-26.709999999999997,55.92
511,1.2399999999999984,55.92
512,-8.079999999999998,55.92
513,-1.240000000000002,55.92
514,-1.240000000000002,56.54
515,3.1000000000000014,56.54
516,13.049999999999997,56.54
517,-3.1000000000000014,56.54
518,3.1000000000000014,48.46
519,-3.1000000000000014,48.46
520,3.1000000000000014,48.46
521,-3.1000000000000014,48.46
522,0.6200000000000045,9.32
523,-4.969999999999999,9.32
524,4.969999999999999,9.94
525,-0.6200000000000045,9.94
526,-0.6200000000000045,10.56
527,-5.589999999999996,10.56
528,-3.719999999999999,10.56
529,-3.719999999999999,10.56
530,-21.13,10.56
531,21.13,36.66
532,-21.13,36.66
533,12.419999999999998,36.66
534,-2.4800000000000004,35.41
535,2.4800000000000004,35.41
536,21.130000000000003,35.41
537,0.6199999999999974,35.41
538,-0.6199999999999974,43.49
539,-3.1000000000000014,27.96
540,0.6300000000000026,27.96
541,-4.350000000000001,27.96
542,5.590000000000003,27.96
543,0.6199999999999992,29.82
544,1.2400000000000002,18.01
545,15.530000000000001,29.2
546,-13.670000000000002,29.2
547,1.8599999999999994,21.74
548,-0.620000000000001,18.01
549,0.620000000000001,33.55
550,-0.620000000000001,21.74
551,-11.189999999999998,29.82
552,-11.809999999999999,29.82
553,11.809999999999999,29.82
554,-3.729999999999997,29.82
555,1.2399999999999984,31.06
556,-1.2399999999999984,31.68
557,1.2399999999999984,47.22
