,traffic_absolute_speed,traffic_speed_deltas
0,57.78,0.6199999999999974
1,57.78,2.489999999999995
2,57.78,-1.8599999999999994
3,57.78,1.8599999999999994
4,57.16,-3.720000000000006
5,50.95,1.8600000000000065
6,57.16,4.340000000000003
7,57.16,-4.340000000000003
8,54.68,6.210000000000001
9,54.05,2.479999999999997
10,54.05,-2.479999999999997
11,54.68,1.8599999999999994
12,49.7,-9.32
13,42.25,7.460000000000001
14,49.7,-1.8700000000000045
15,42.25,11.190000000000005
16,49.7,-0.6199999999999974
17,49.7,0.6199999999999974
18,50.33,1.8599999999999994
19,50.95,-4.969999999999999
20,44.73,-2.480000000000004
21,50.95,0.6200000000000045
22,44.73,-0.6199999999999974
23,52.81,0.6199999999999974
24,52.19,3.719999999999999
25,52.19,2.479999999999997
26,52.19,-2.479999999999997
27,50.95,-4.350000000000001
28,50.95,-4.970000000000006
29,57.16,4.970000000000006
30,57.16,-0.6200000000000045
31,57.16,-4.350000000000001
32,57.78,4.350000000000001
33,57.78,-1.8699999999999974
34,55.3,3.1099999999999994
35,57.78,-4.969999999999999
36,55.3,3.1000000000000014
37,55.3,3.719999999999999
38,55.3,1.8700000000000045
39,55.3,-3.719999999999999
40,55.3,-3.729999999999997
41,55.3,-3.729999999999997
42,55.3,13.050000000000004
43,55.3,-12.430000000000003
44,55.3,12.430000000000003
45,55.3,-12.430000000000003
46,55.3,-1.870000000000001
47,55.3,1.870000000000001
48,55.3,1.25
49,55.3,-1.25
50,55.3,4.350000000000001
51,55.3,-1.25
52,34.79,1.25
53,34.79,1.8700000000000045
54,34.79,1.8599999999999994
55,34.79,-1.25
56,43.49,1.25
57,43.49,-1.25
58,43.49,-11.189999999999998
59,43.49,-1.240000000000002
60,48.46,1.240000000000002
61,48.46,-4.969999999999999
62,48.46,3.1099999999999994
63,48.46,4.350000000000001
64,52.19,0.6199999999999974
65,52.19,0.6199999999999974
66,44.11,2.480000000000004
67,44.11,-37.91
68,47.22,28.59
69,47.22,-28.59
70,47.22,28.59
71,52.19,6.839999999999996
72,47.22,6.839999999999996
73,49.08,3.1099999999999994
74,52.81,1.240000000000002
75,52.81,-3.1099999999999994
76,49.08,0.6300000000000026
77,49.08,7.450000000000003
78,49.08,-7.450000000000003
79,54.05,7.450000000000003
80,49.08,-0.6200000000000045
81,55.92,0.6200000000000045
82,55.92,-6.220000000000006
83,55.92,-1.2399999999999949
84,55.92,1.2399999999999949
85,55.92,-1.2399999999999949
86,49.7,-0.6200000000000045
87,49.7,0.6200000000000045
88,49.7,4.969999999999999
89,48.46,-4.969999999999999
90,46.6,4.969999999999999
91,46.6,-3.730000000000004
92,46.6,-3.730000000000004
93,46.6,3.730000000000004
94,53.43,1.2399999999999949
95,53.43,1.8700000000000045
