,traffic_absolute_speed,traffic_speed_deltas
0,48.46,0.6199999999999974
1,47.22,2.489999999999995
2,48.46,-1.8599999999999994
3,45.98,1.8599999999999994
4,45.98,-3.720000000000006
5,45.98,1.8600000000000065
6,45.98,4.340000000000003
7,36.66,-4.340000000000003
8,36.66,6.210000000000001
9,36.66,2.479999999999997
10,36.66,-2.479999999999997
11,36.66,1.8599999999999994
12,27.34,-9.32
13,27.34,7.460000000000001
14,27.34,-1.8700000000000045
15,19.88,11.190000000000005
16,19.88,-0.6199999999999974
17,37.28,0.6199999999999974
18,37.28,1.8599999999999994
19,37.28,-4.969999999999999
20,37.28,-2.480000000000004
21,48.46,0.6200000000000045
22,48.46,-0.6199999999999974
23,48.46,0.6199999999999974
24,51.57,3.719999999999999
25,48.46,2.479999999999997
26,51.57,-2.479999999999997
27,50.95,-4.350000000000001
28,45.98,-4.970000000000006
29,50.95,4.970000000000006
30,45.98,-0.6200000000000045
31,45.98,-4.350000000000001
32,52.81,4.350000000000001
33,42.25,-1.8699999999999974
34,52.81,3.1099999999999994
35,52.81,-4.969999999999999
36,57.78,3.1000000000000014
37,57.78,3.719999999999999
38,57.78,1.8700000000000045
39,57.78,-3.719999999999999
40,57.78,-3.729999999999997
41,57.78,-3.729999999999997
42,57.78,13.050000000000004
43,57.78,-12.430000000000003
44,57.78,12.430000000000003
45,57.78,-12.430000000000003
46,57.78,-1.870000000000001
47,57.78,1.870000000000001
48,57.78,1.25
49,57.78,-1.25
50,57.78,4.350000000000001
51,53.43,-1.25
52,53.43,1.25
53,53.43,1.8700000000000045
54,53.43,1.8599999999999994
55,39.14,-1.25
56,39.14,1.25
57,39.14,-1.25
58,39.14,-11.189999999999998
59,8.07,-1.240000000000002
60,8.07,1.240000000000002
61,8.07,-4.969999999999999
62,8.07,3.1099999999999994
63,8.07,4.350000000000001
64,6.83,0.6199999999999974
65,7.45,0.6199999999999974
66,6.83,2.480000000000004
67,14.29,-37.91
68,14.29,28.59
69,14.29,-28.59
70,14.29,28.59
71,14.29,6.839999999999996
72,37.28,6.839999999999996
73,37.28,3.1099999999999994
74,37.9,1.240000000000002
75,37.28,-3.1099999999999994
76,47.22,0.6300000000000026
77,34.17,7.450000000000003
78,47.22,-7.450000000000003
79,47.22,7.450000000000003
80,29.82,-0.6200000000000045
81,29.82,0.6200000000000045
82,29.82,-6.220000000000006
83,29.82,-1.2399999999999949
84,29.82,1.2399999999999949
85,32.93,-1.2399999999999949
86,29.82,-0.6200000000000045
87,29.82,0.6200000000000045
88,31.06,4.969999999999999
89,31.06,-4.969999999999999
90,31.06,4.969999999999999
91,31.06,-3.730000000000004
92,38.52,-3.730000000000004
93,38.52,3.730000000000004
94,38.52,1.2399999999999949
95,38.52,1.8700000000000045
96,38.52,-7.460000000000001
97,44.73,7.460000000000001
98,44.73,-7.460000000000001
99,44.73,1.2399999999999949
100,44.73,-1.2399999999999949
101,53.43,1.2399999999999949
102,53.43,-1.8599999999999994
103,53.43,1.8599999999999994
104,53.43,-3.1000000000000014
105,51.57,3.1000000000000014
106,51.57,-3.1000000000000014
107,51.57,2.480000000000004
108,54.68,-2.480000000000004
109,54.68,2.480000000000004
110,54.68,-6.840000000000003
111,54.68,18.02
112,54.68,1.240000000000002
113,54.68,1.240000000000002
114,54.68,-16.16
115,54.68,-12.42
116,54.68,-6.830000000000002
117,54.68,9.95
118,54.68,-31.689999999999998
119,54.68,-1.2399999999999984
120,54.68,-32.92999999999999
121,54.68,36.66
122,54.68,10.57
123,54.68,-20.51
124,49.7,4.349999999999998
125,49.7,2.4800000000000004
126,49.7,-2.4800000000000004
127,49.7,1.25
128,16.77,-1.25
129,16.77,1.25
130,16.77,13.670000000000002
131,16.77,-8.079999999999998
132,7.45,24.23
133,9.94,-24.23
134,9.94,7.459999999999997
135,9.94,-7.459999999999997
136,8.07,-9.939999999999998
137,12.42,-9.939999999999998
138,8.07,14.91
139,12.42,-20.51
140,12.42,-0.6300000000000026
141,46.6,0.6300000000000026
142,46.6,-0.6300000000000026
143,25.47,8.699999999999996
144,25.47,-8.699999999999996
145,19.88,16.78
146,19.88,16.78
147,35.41,27.96
148,21.12,0.6300000000000026
149,21.12,-0.6300000000000026
150,24.23,-10.559999999999999
151,24.23,10.559999999999999
152,24.23,-4.350000000000001
153,24.23,-4.350000000000001
154,26.09,-9.32
155,20.5,3.719999999999999
156,20.5,-14.91
157,24.85,11.190000000000001
158,20.5,-0.6199999999999974
159,24.85,-13.049999999999997
160,27.96,5.59
161,29.82,-5.59
162,29.82,11.180000000000003
163,27.96,-14.290000000000003
164,29.82,-14.290000000000003
165,38.52,-19.259999999999998
166,35.41,16.15
167,35.41,-16.15
