,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,13.04
1,2.489999999999995,32.93
2,-1.8599999999999994,13.04
3,1.8599999999999994,13.04
4,-3.720000000000006,13.04
5,1.8600000000000065,23.61
6,4.340000000000003,23.61
7,-4.340000000000003,23.61
8,6.210000000000001,32.31
9,2.479999999999997,32.31
10,-2.479999999999997,32.31
11,1.8599999999999994,22.36
12,-9.32,46.6
13,7.460000000000001,46.6
14,-1.8700000000000045,23.61
15,11.190000000000005,19.88
16,-0.6199999999999974,23.61
17,0.6199999999999974,23.61
18,1.8599999999999994,19.88
19,-4.969999999999999,49.08
20,-2.480000000000004,49.08
21,0.6200000000000045,49.08
22,-0.6199999999999974,37.9
23,0.6199999999999974,44.11
24,3.719999999999999,34.79
25,2.479999999999997,34.79
26,-2.479999999999997,34.79
27,-4.350000000000001,34.79
28,-4.970000000000006,44.11
29,4.970000000000006,48.46
30,-0.6200000000000045,48.46
31,-4.350000000000001,48.46
32,4.350000000000001,48.46
33,-1.8699999999999974,48.46
34,3.1099999999999994,45.36
35,-4.969999999999999,45.36
36,3.1000000000000014,45.36
37,3.719999999999999,52.81
38,1.8700000000000045,52.81
39,-3.719999999999999,52.81
40,-3.729999999999997,52.81
41,-3.729999999999997,42.25
42,13.050000000000004,42.25
43,-12.430000000000003,42.25
44,12.430000000000003,42.25
45,-12.430000000000003,42.25
46,-1.870000000000001,42.25
47,1.870000000000001,42.25
48,1.25,42.25
49,-1.25,42.25
50,4.350000000000001,42.25
51,-1.25,42.25
52,1.25,42.25
53,1.8700000000000045,42.25
54,1.8599999999999994,42.25
55,-1.25,42.25
56,1.25,42.25
57,-1.25,42.25
58,-11.189999999999998,42.25
59,-1.240000000000002,49.08
60,1.240000000000002,49.08
61,-4.969999999999999,49.08
62,3.1099999999999994,49.08
63,4.350000000000001,19.26
64,0.6199999999999974,19.26
65,0.6199999999999974,19.26
66,2.480000000000004,19.26
67,-37.91,11.18
68,28.59,11.18
69,-28.59,11.18
70,28.59,11.18
71,6.839999999999996,11.18
72,6.839999999999996,44.73
73,3.1099999999999994,44.73
74,1.240000000000002,45.36
75,-3.1099999999999994,38.52
76,0.6300000000000026,45.36
77,7.450000000000003,38.52
78,-7.450000000000003,45.36
79,7.450000000000003,45.36
80,-0.6200000000000045,42.87
81,0.6200000000000045,42.87
82,-6.220000000000006,42.87
83,-1.2399999999999949,42.87
84,1.2399999999999949,45.98
85,-1.2399999999999949,45.98
86,-0.6200000000000045,45.98
87,0.6200000000000045,34.17
88,4.969999999999999,34.17
89,-4.969999999999999,47.84
90,4.969999999999999,34.17
91,-3.730000000000004,47.84
92,-3.730000000000004,29.82
93,3.730000000000004,31.68
94,1.2399999999999949,29.82
95,1.8700000000000045,36.66
96,-7.460000000000001,36.66
97,7.460000000000001,36.66
98,-7.460000000000001,34.79
99,1.2399999999999949,34.79
100,-1.2399999999999949,43.49
101,1.2399999999999949,45.36
102,-1.8599999999999994,45.36
103,1.8599999999999994,45.36
104,-3.1000000000000014,45.36
105,3.1000000000000014,50.33
106,-3.1000000000000014,49.08
107,2.480000000000004,50.33
108,-2.480000000000004,50.33
109,2.480000000000004,45.98
110,-6.840000000000003,45.98
111,18.02,51.57
112,1.240000000000002,51.57
113,1.240000000000002,50.95
114,-16.16,51.57
115,-12.42,51.57
116,-6.830000000000002,52.19
117,9.95,52.19
118,-31.689999999999998,52.19
119,-1.2399999999999984,52.19
120,-32.92999999999999,52.19
121,36.66,52.19
122,10.57,52.19
123,-20.51,52.19
124,4.349999999999998,52.19
125,2.4800000000000004,52.19
126,-2.4800000000000004,52.19
127,1.25,52.19
128,-1.25,52.19
129,1.25,52.19
130,13.670000000000002,58.4
131,-8.079999999999998,58.4
132,24.23,58.4
133,-24.23,58.4
134,7.459999999999997,58.4
135,-7.459999999999997,58.4
136,-9.939999999999998,58.4
137,-9.939999999999998,58.4
138,14.91,53.43
139,-20.51,53.43
140,-0.6300000000000026,53.43
141,0.6300000000000026,53.43
142,-0.6300000000000026,49.7
143,8.699999999999996,57.78
144,-8.699999999999996,49.7
145,16.78,56.54
146,16.78,56.54
147,27.96,56.54
148,0.6300000000000026,56.54
149,-0.6300000000000026,51.57
150,-10.559999999999999,51.57
151,10.559999999999999,53.43
152,-4.350000000000001,53.43
153,-4.350000000000001,49.08
154,-9.32,50.95
155,3.719999999999999,38.52
156,-14.91,50.95
157,11.190000000000001,50.95
158,-0.6199999999999974,32.93
159,-13.049999999999997,32.93
160,5.59,32.93
161,-5.59,46.6
162,11.180000000000003,28.58
163,-14.290000000000003,28.58
164,-14.290000000000003,22.99
165,-19.259999999999998,22.99
166,16.15,21.12
167,-16.15,21.12
168,-1.8599999999999994,50.95
169,1.8599999999999994,50.95
170,-11.18,47.22
171,-1.2399999999999949,50.95
172,3.1099999999999994,47.22
173,-13.049999999999997,47.84
174,-3.1000000000000014,49.7
175,3.1000000000000014,47.84
176,4.979999999999997,49.7
177,-0.6200000000000045,49.7
178,-36.67,49.08
179,37.290000000000006,54.05
180,0.6199999999999974,54.05
181,19.27,54.05
182,-22.990000000000002,50.33
183,5.590000000000003,56.54
184,-5.590000000000003,56.54
185,-9.32,50.95
186,9.32,56.54
187,11.18,49.7
188,6.830000000000005,49.7
189,-6.830000000000005,49.7
190,6.830000000000005,49.7
191,-13.05,49.7
192,4.349999999999998,49.7
193,15.54,49.7
194,1.240000000000002,49.7
195,-6.839999999999996,49.7
196,6.210000000000001,49.7
197,-6.210000000000001,49.7
198,-6.219999999999999,49.7
