,traffic_absolute_speed,traffic_speed_deltas
0,42.25,0.6199999999999974
1,42.25,2.489999999999995
2,42.25,-1.8599999999999994
3,42.25,1.8599999999999994
4,42.25,-3.720000000000006
5,42.25,1.8600000000000065
6,42.25,4.340000000000003
7,42.25,-4.340000000000003
8,42.25,6.210000000000001
9,42.25,2.479999999999997
10,42.25,-2.479999999999997
11,42.25,1.8599999999999994
12,42.25,-9.32
13,42.25,7.460000000000001
14,49.08,-1.8700000000000045
15,49.08,11.190000000000005
16,49.08,-0.6199999999999974
17,49.08,0.6199999999999974
18,19.26,1.8599999999999994
19,19.26,-4.969999999999999
20,19.26,-2.480000000000004
21,19.26,0.6200000000000045
22,11.18,-0.6199999999999974
23,11.18,0.6199999999999974
24,11.18,3.719999999999999
25,11.18,2.479999999999997
26,11.18,-2.479999999999997
27,44.73,-4.350000000000001
28,44.73,-4.970000000000006
29,45.36,4.970000000000006
30,38.52,-0.6200000000000045
31,45.36,-4.350000000000001
32,38.52,4.350000000000001
33,45.36,-1.8699999999999974
34,45.36,3.1099999999999994
35,42.87,-4.969999999999999
36,42.87,3.1000000000000014
37,42.87,3.719999999999999
38,42.87,1.8700000000000045
39,45.98,-3.719999999999999
40,45.98,-3.729999999999997
41,45.98,-3.729999999999997
42,34.17,13.050000000000004
43,34.17,-12.430000000000003
44,47.84,12.430000000000003
45,34.17,-12.430000000000003
46,47.84,-1.870000000000001
47,29.82,1.870000000000001
48,31.68,1.25
49,29.82,-1.25
50,36.66,4.350000000000001
51,36.66,-1.25
52,36.66,1.25
53,34.79,1.8700000000000045
54,34.79,1.8599999999999994
55,43.49,-1.25
56,45.36,1.25
57,45.36,-1.25
58,45.36,-11.189999999999998
59,45.36,-1.240000000000002
60,50.33,1.240000000000002
61,49.08,-4.969999999999999
62,50.33,3.1099999999999994
63,50.33,4.350000000000001
64,45.98,0.6199999999999974
65,45.98,0.6199999999999974
66,51.57,2.480000000000004
67,51.57,-37.91
68,50.95,28.59
69,51.57,-28.59
70,51.57,28.59
71,52.19,6.839999999999996
72,52.19,6.839999999999996
73,52.19,3.1099999999999994
74,52.19,1.240000000000002
75,52.19,-3.1099999999999994
76,52.19,0.6300000000000026
77,52.19,7.450000000000003
78,52.19,-7.450000000000003
79,52.19,7.450000000000003
80,52.19,-0.6200000000000045
81,52.19,0.6200000000000045
82,52.19,-6.220000000000006
83,52.19,-1.2399999999999949
84,52.19,1.2399999999999949
85,58.4,-1.2399999999999949
86,58.4,-0.6200000000000045
87,58.4,0.6200000000000045
88,58.4,4.969999999999999
89,58.4,-4.969999999999999
90,58.4,4.969999999999999
91,58.4,-3.730000000000004
92,58.4,-3.730000000000004
93,53.43,3.730000000000004
94,53.43,1.2399999999999949
95,53.43,1.8700000000000045
96,53.43,-7.460000000000001
97,49.7,7.460000000000001
98,57.78,-7.460000000000001
99,49.7,1.2399999999999949
100,56.54,-1.2399999999999949
101,56.54,1.2399999999999949
102,56.54,-1.8599999999999994
103,56.54,1.8599999999999994
104,51.57,-3.1000000000000014
105,51.57,3.1000000000000014
106,53.43,-3.1000000000000014
107,53.43,2.480000000000004
108,49.08,-2.480000000000004
109,50.95,2.480000000000004
110,38.52,-6.840000000000003
111,50.95,18.02
112,50.95,1.240000000000002
113,32.93,1.240000000000002
114,32.93,-16.16
115,32.93,-12.42
116,46.6,-6.830000000000002
117,28.58,9.95
118,28.58,-31.689999999999998
119,22.99,-1.2399999999999984
120,22.99,-32.92999999999999
121,21.12,36.66
122,21.12,10.57
123,50.95,-20.51
124,50.95,4.349999999999998
125,47.22,2.4800000000000004
126,50.95,-2.4800000000000004
127,47.22,1.25
128,47.84,-1.25
129,49.7,1.25
130,47.84,13.670000000000002
131,49.7,-8.079999999999998
132,49.7,24.23
133,49.08,-24.23
134,54.05,7.459999999999997
135,54.05,-7.459999999999997
136,54.05,-9.939999999999998
137,50.33,-9.939999999999998
138,56.54,14.91
139,56.54,-20.51
140,50.95,-0.6300000000000026
141,56.54,0.6300000000000026
142,49.7,-0.6300000000000026
143,49.7,8.699999999999996
144,49.7,-8.699999999999996
145,49.7,16.78
146,49.7,16.78
147,49.7,27.96
148,49.7,0.6300000000000026
149,49.7,-0.6300000000000026
150,49.7,-10.559999999999999
151,49.7,10.559999999999999
152,49.7,-4.350000000000001
153,49.7,-4.350000000000001
154,49.7,-9.32
155,49.7,3.719999999999999
156,49.7,-14.91
157,51.57,11.190000000000001
158,51.57,-0.6199999999999974
159,51.57,-13.049999999999997
160,51.57,5.59
161,55.92,-5.59
162,55.92,11.180000000000003
163,55.92,-14.290000000000003
164,59.65,-14.290000000000003
165,59.65,-19.259999999999998
166,59.65,16.15
167,59.65,-16.15
168,60.27,-1.8599999999999994
169,54.68,1.8599999999999994
170,54.68,-11.18
171,54.68,-1.2399999999999949
172,58.4,3.1099999999999994
173,53.43,-13.049999999999997
174,58.4,-3.1000000000000014
175,53.43,3.1000000000000014
176,55.92,4.979999999999997
177,55.92,-0.6200000000000045
178,55.92,-36.67
179,57.78,37.290000000000006
180,57.78,0.6199999999999974
181,57.78,19.27
182,36.03,-22.990000000000002
183,55.92,5.590000000000003
184,52.19,-5.590000000000003
185,36.03,-9.32
186,52.19,9.32
187,52.19,11.18
188,57.16,6.830000000000005
189,57.16,-6.830000000000005
190,54.05,6.830000000000005
191,54.05,-13.05
192,47.22,4.349999999999998
193,54.05,15.54
194,46.6,1.240000000000002
195,46.6,-6.839999999999996
196,46.6,6.210000000000001
197,46.6,-6.210000000000001
198,52.19,-6.219999999999999
199,45.98,-15.530000000000001
200,47.22,15.530000000000001
201,47.22,22.990000000000002
202,40.38,24.23
203,40.38,2.479999999999997
204,40.38,-22.369999999999997
205,40.38,22.369999999999997
206,41.63,-22.369999999999997
207,41.63,2.4800000000000004
208,39.76,-2.4800000000000004
209,45.36,2.4800000000000004
210,39.76,29.82
211,45.36,27.339999999999996
212,45.36,-27.339999999999996
213,45.36,27.339999999999996
214,45.36,1.25
215,45.36,-1.25
216,45.36,1.25
217,45.36,8.07
218,45.36,-22.369999999999997
219,45.36,1.240000000000002
220,45.36,-1.240000000000002
221,45.36,18.02
222,45.36,14.29
223,45.36,-14.29
224,45.36,24.240000000000002
225,45.36,29.2
226,45.36,-29.2
227,45.36,18.02
228,45.36,-14.29
229,49.08,9.32
230,49.08,-9.32
231,49.08,13.670000000000002
232,49.08,3.1099999999999994
233,51.57,-3.1099999999999994
234,51.57,-13.670000000000002
235,51.57,0.6300000000000026
236,51.57,-0.6300000000000026
237,51.57,0.6300000000000026
238,51.57,-0.6300000000000026
239,51.57,0.6300000000000026
240,51.57,-6.839999999999996
241,51.57,6.839999999999996
242,49.08,-6.839999999999996
243,52.81,3.729999999999997
244,49.08,-3.729999999999997
245,52.81,-11.809999999999995
246,52.81,13.670000000000002
247,52.81,-13.670000000000002
248,52.81,10.57
249,52.81,4.969999999999999
250,53.43,-1.25
251,53.43,1.25
252,53.43,-4.350000000000001
253,53.43,4.350000000000001
254,40.38,-4.350000000000001
255,40.38,0.6199999999999974
256,40.38,-0.6199999999999974
257,52.19,0.6199999999999974
258,50.95,0.6199999999999974
259,41.63,-0.6199999999999974
260,41.63,0.6199999999999974
261,41.63,8.079999999999998
262,48.46,-8.079999999999998
263,48.46,8.079999999999998
264,48.46,-8.079999999999998
265,48.46,-4.969999999999999
266,50.95,12.43
267,47.22,-18.020000000000003
268,50.95,5.59
269,50.95,-5.59
270,45.36,-1.8699999999999974
271,40.38,3.730000000000004
272,40.38,-3.730000000000004
273,40.38,0.6200000000000045
274,40.38,-0.6200000000000045
275,51.57,0.6200000000000045
276,51.57,1.8599999999999994
277,51.57,-1.8599999999999994
278,52.19,1.8599999999999994
279,55.92,-0.6200000000000045
280,55.92,0.6200000000000045
281,55.92,-0.6200000000000045
282,56.54,4.969999999999999
283,56.54,-3.719999999999999
284,56.54,-0.6200000000000045
285,57.78,0.6200000000000045
286,57.78,5.589999999999996
287,57.78,-5.589999999999996
288,57.78,-6.839999999999996
289,57.78,5.590000000000003
290,57.78,-1.8700000000000045
291,57.78,-4.969999999999999
292,57.78,-2.479999999999997
293,57.78,-1.8599999999999994
294,57.78,1.8599999999999994
295,57.78,-1.8599999999999994
296,57.78,-19.89
297,57.78,-3.730000000000004
298,57.78,-16.159999999999997
299,57.78,16.159999999999997
300,57.78,3.1099999999999994
301,52.81,-3.1099999999999994
302,52.81,-6.829999999999998
303,52.81,4.969999999999999
304,36.03,-4.969999999999999
305,36.03,-1.25
306,36.03,1.25
307,36.03,5.600000000000001
308,36.03,9.32
309,12.42,3.719999999999999
310,12.42,3.730000000000004
311,12.42,-1.25
312,14.29,1.25
313,14.29,-14.299999999999997
314,14.29,-11.809999999999995
315,15.53,-9.32
316,14.29,-3.730000000000004
317,15.53,-4.979999999999997
318,52.19,0.6199999999999974
319,52.19,-0.6199999999999974
320,52.19,-1.8700000000000045
321,52.19,1.8700000000000045
322,48.46,1.240000000000002
323,48.46,1.2400000000000002
324,48.46,1.2400000000000002
325,54.05,37.28
326,34.79,5.589999999999996
327,34.79,-5.589999999999996
328,47.22,5.589999999999996
329,49.7,-5.589999999999996
330,49.7,5.589999999999996
331,49.7,-12.43
332,49.08,12.43
333,36.03,-12.43
334,49.08,14.910000000000004
335,23.61,13.049999999999997
336,23.61,-13.049999999999997
337,14.91,8.7
338,14.91,21.119999999999997
339,44.73,-29.819999999999997
340,44.73,29.819999999999997
341,44.73,4.970000000000006
342,44.73,-4.970000000000006
343,44.73,4.970000000000006
