,traffic_absolute_speed,traffic_speed_deltas
0,39.14,0.6199999999999974
1,39.14,2.489999999999995
2,39.14,-1.8599999999999994
3,39.14,1.8599999999999994
4,8.07,-3.720000000000006
5,8.07,1.8600000000000065
6,8.07,4.340000000000003
7,8.07,-4.340000000000003
8,8.07,6.210000000000001
9,6.83,2.479999999999997
10,7.45,-2.479999999999997
11,6.83,1.8599999999999994
12,14.29,-9.32
13,14.29,7.460000000000001
14,14.29,-1.8700000000000045
15,14.29,11.190000000000005
16,14.29,-0.6199999999999974
17,37.28,0.6199999999999974
18,37.28,1.8599999999999994
19,37.9,-4.969999999999999
20,37.28,-2.480000000000004
21,47.22,0.6200000000000045
22,34.17,-0.6199999999999974
23,47.22,0.6199999999999974
24,47.22,3.719999999999999
25,29.82,2.479999999999997
26,29.82,-2.479999999999997
27,29.82,-4.350000000000001
28,29.82,-4.970000000000006
29,29.82,4.970000000000006
30,32.93,-0.6200000000000045
31,29.82,-4.350000000000001
32,29.82,4.350000000000001
33,31.06,-1.8699999999999974
34,31.06,3.1099999999999994
35,31.06,-4.969999999999999
36,31.06,3.1000000000000014
37,38.52,3.719999999999999
38,38.52,1.8700000000000045
39,38.52,-3.719999999999999
40,38.52,-3.729999999999997
41,38.52,-3.729999999999997
42,44.73,13.050000000000004
43,44.73,-12.430000000000003
44,44.73,12.430000000000003
45,44.73,-12.430000000000003
46,53.43,-1.870000000000001
47,53.43,1.870000000000001
48,53.43,1.25
49,53.43,-1.25
50,51.57,4.350000000000001
51,51.57,-1.25
52,51.57,1.25
53,54.68,1.8700000000000045
54,54.68,1.8599999999999994
55,54.68,-1.25
56,54.68,1.25
57,54.68,-1.25
58,54.68,-11.189999999999998
59,54.68,-1.240000000000002
60,54.68,1.240000000000002
61,54.68,-4.969999999999999
62,54.68,3.1099999999999994
63,54.68,4.350000000000001
64,54.68,0.6199999999999974
65,54.68,0.6199999999999974
66,54.68,2.480000000000004
67,54.68,-37.91
68,54.68,28.59
69,49.7,-28.59
70,49.7,28.59
71,49.7,6.839999999999996
72,49.7,6.839999999999996
73,16.77,3.1099999999999994
74,16.77,1.240000000000002
75,16.77,-3.1099999999999994
76,16.77,0.6300000000000026
77,7.45,7.450000000000003
78,9.94,-7.450000000000003
79,9.94,7.450000000000003
80,9.94,-0.6200000000000045
81,8.07,0.6200000000000045
82,12.42,-6.220000000000006
83,8.07,-1.2399999999999949
84,12.42,1.2399999999999949
85,12.42,-1.2399999999999949
86,46.6,-0.6200000000000045
87,46.6,0.6200000000000045
88,25.47,4.969999999999999
89,25.47,-4.969999999999999
90,19.88,4.969999999999999
91,19.88,-3.730000000000004
92,35.41,-3.730000000000004
93,21.12,3.730000000000004
94,21.12,1.2399999999999949
95,24.23,1.8700000000000045
96,24.23,-7.460000000000001
97,24.23,7.460000000000001
98,24.23,-7.460000000000001
99,26.09,1.2399999999999949
100,20.5,-1.2399999999999949
101,20.5,1.2399999999999949
102,24.85,-1.8599999999999994
103,20.5,1.8599999999999994
104,24.85,-3.1000000000000014
105,27.96,3.1000000000000014
106,29.82,-3.1000000000000014
107,29.82,2.480000000000004
108,27.96,-2.480000000000004
109,29.82,2.480000000000004
110,38.52,-6.840000000000003
111,35.41,18.02
112,35.41,1.240000000000002
113,35.41,1.240000000000002
114,34.17,-16.16
115,34.17,-12.42
116,34.17,-6.830000000000002
117,34.17,9.95
118,44.73,-31.689999999999998
119,44.73,-1.2399999999999984
120,44.73,-32.92999999999999
121,44.73,36.66
122,44.73,10.57
123,49.7,-20.51
124,49.7,4.349999999999998
125,54.68,2.4800000000000004
126,54.68,-2.4800000000000004
127,54.68,1.25
128,54.68,-1.25
129,54.68,1.25
130,54.68,13.670000000000002
131,54.68,-8.079999999999998
132,54.68,24.23
133,54.68,-24.23
134,54.68,7.459999999999997
135,54.68,-7.459999999999997
136,54.68,-9.939999999999998
137,54.68,-9.939999999999998
138,54.68,14.91
139,54.68,-20.51
140,54.68,-0.6300000000000026
141,50.33,0.6300000000000026
142,50.33,-0.6300000000000026
143,50.33,8.699999999999996
144,50.33,-8.699999999999996
145,20.5,16.78
146,29.2,16.78
147,29.2,27.96
148,20.5,0.6300000000000026
149,20.5,-0.6300000000000026
150,14.91,-10.559999999999999
151,14.91,10.559999999999999
152,14.91,-4.350000000000001
153,14.91,-4.350000000000001
154,45.36,-9.32
155,29.2,3.719999999999999
156,29.2,-14.91
157,36.03,11.190000000000001
158,45.36,-0.6199999999999974
159,49.08,-13.049999999999997
160,49.08,5.59
161,49.08,-5.59
162,49.08,11.180000000000003
163,49.08,-14.290000000000003
164,49.7,-14.290000000000003
165,41.01,-19.259999999999998
166,41.01,16.15
167,39.76,-16.15
168,36.03,-1.8599999999999994
169,41.01,1.8599999999999994
170,36.03,-11.18
171,36.03,-1.2399999999999949
172,36.03,3.1099999999999994
173,8.69,-13.049999999999997
174,8.69,-3.1000000000000014
175,8.69,3.1000000000000014
176,8.69,4.979999999999997
177,37.9,-0.6200000000000045
178,41.63,-36.67
179,37.9,37.290000000000006
180,41.63,0.6199999999999974
181,41.63,19.27
182,35.41,-22.990000000000002
183,35.41,5.590000000000003
184,35.41,-5.590000000000003
185,35.41,-9.32
186,48.46,9.32
187,48.46,11.18
188,48.46,6.830000000000005
189,48.46,-6.830000000000005
190,46.6,6.830000000000005
191,46.6,-13.05
192,46.6,4.349999999999998
193,46.6,15.54
194,46.6,1.240000000000002
195,51.57,-6.839999999999996
196,51.57,6.210000000000001
197,51.57,-6.210000000000001
198,51.57,-6.219999999999999
199,51.57,-15.530000000000001
200,51.57,15.530000000000001
201,51.57,22.990000000000002
202,51.57,24.23
203,51.57,2.479999999999997
204,51.57,-22.369999999999997
205,51.57,22.369999999999997
206,51.57,-22.369999999999997
207,51.57,2.4800000000000004
208,51.57,-2.4800000000000004
209,51.57,2.4800000000000004
210,51.57,29.82
211,51.57,27.339999999999996
212,51.57,-27.339999999999996
213,51.57,27.339999999999996
214,51.57,1.25
215,51.57,-1.25
216,57.78,1.25
217,57.78,8.07
218,57.78,-22.369999999999997
219,57.78,1.240000000000002
220,58.4,-1.240000000000002
221,54.68,18.02
222,58.4,14.29
223,58.4,-14.29
224,53.43,24.240000000000002
225,54.05,29.2
226,53.43,-29.2
227,53.43,18.02
228,54.68,-14.29
229,54.05,9.32
230,54.68,-9.32
231,54.05,13.670000000000002
232,44.11,3.1099999999999994
233,54.05,-3.1099999999999994
234,44.11,-13.670000000000002
235,44.11,0.6300000000000026
236,36.66,-0.6300000000000026
237,54.05,0.6300000000000026
238,27.34,-0.6300000000000026
239,36.66,0.6300000000000026
240,36.66,-6.839999999999996
241,28.58,6.839999999999996
242,28.58,-6.839999999999996
243,28.58,3.729999999999997
244,28.58,-3.729999999999997
245,20.5,-11.809999999999995
246,23.61,13.670000000000002
247,23.61,-13.670000000000002
248,23.61,10.57
249,29.82,4.969999999999999
250,29.82,-1.25
251,28.58,1.25
252,29.82,-4.350000000000001
253,28.58,4.350000000000001
254,40.38,-4.350000000000001
255,40.38,0.6199999999999974
256,40.38,-0.6199999999999974
257,37.28,0.6199999999999974
258,50.33,0.6199999999999974
259,53.43,-0.6199999999999974
260,53.43,0.6199999999999974
261,50.95,8.079999999999998
262,50.95,-8.079999999999998
263,50.95,8.079999999999998
264,50.95,-8.079999999999998
265,50.95,-4.969999999999999
266,48.46,12.43
