,traffic_absolute_speed,traffic_speed_deltas
0,41.01,0.6199999999999974
1,41.01,2.489999999999995
2,41.01,-1.8599999999999994
3,41.01,1.8599999999999994
4,41.01,-3.720000000000006
5,41.01,1.8600000000000065
6,41.01,4.340000000000003
7,41.01,-4.340000000000003
8,41.01,6.210000000000001
9,41.01,2.479999999999997
10,41.01,-2.479999999999997
11,41.01,1.8599999999999994
12,41.01,-9.32
13,41.01,7.460000000000001
14,41.01,-1.8700000000000045
15,41.01,11.190000000000005
16,41.01,-0.6199999999999974
17,41.01,0.6199999999999974
18,41.01,1.8599999999999994
19,41.01,-4.969999999999999
20,41.01,-2.480000000000004
21,41.01,0.6200000000000045
22,41.01,-0.6199999999999974
23,41.01,0.6199999999999974
24,41.01,3.719999999999999
25,41.01,2.479999999999997
26,41.01,-2.479999999999997
27,41.01,-4.350000000000001
28,41.01,-4.970000000000006
29,41.01,4.970000000000006
30,41.01,-0.6200000000000045
31,41.01,-4.350000000000001
32,41.01,4.350000000000001
33,41.01,-1.8699999999999974
34,41.01,3.1099999999999994
35,41.01,-4.969999999999999
36,41.01,3.1000000000000014
37,41.01,3.719999999999999
38,41.01,1.8700000000000045
39,41.01,-3.719999999999999
40,41.01,-3.729999999999997
41,41.01,-3.729999999999997
42,41.01,13.050000000000004
43,41.01,-12.430000000000003
44,41.01,12.430000000000003
45,41.01,-12.430000000000003
46,41.01,-1.870000000000001
47,41.01,1.870000000000001
48,41.01,1.25
49,41.01,-1.25
50,41.01,4.350000000000001
51,41.01,-1.25
52,41.01,1.25
53,41.01,1.8700000000000045
54,41.01,1.8599999999999994
55,41.01,-1.25
56,41.01,1.25
57,41.01,-1.25
58,41.01,-11.189999999999998
59,41.01,-1.240000000000002
60,41.01,1.240000000000002
61,41.01,-4.969999999999999
62,41.01,3.1099999999999994
63,41.01,4.350000000000001
64,41.01,0.6199999999999974
65,41.01,0.6199999999999974
66,41.01,2.480000000000004
67,41.01,-37.91
68,41.01,28.59
69,41.01,-28.59
70,41.01,28.59
71,41.01,6.839999999999996
72,41.01,6.839999999999996
73,41.01,3.1099999999999994
74,41.01,1.240000000000002
75,41.01,-3.1099999999999994
76,41.01,0.6300000000000026
77,41.01,7.450000000000003
78,41.01,-7.450000000000003
79,41.01,7.450000000000003
80,41.01,-0.6200000000000045
81,41.01,0.6200000000000045
82,41.01,-6.220000000000006
83,41.01,-1.2399999999999949
84,41.01,1.2399999999999949
85,41.01,-1.2399999999999949
86,41.01,-0.6200000000000045
87,47.84,0.6200000000000045
88,47.84,4.969999999999999
89,47.84,-4.969999999999999
90,47.84,4.969999999999999
91,47.84,-3.730000000000004
92,26.09,-3.730000000000004
93,26.09,3.730000000000004
94,26.09,1.2399999999999949
95,31.68,1.8700000000000045
96,41.63,-7.460000000000001
97,45.98,7.460000000000001
98,41.63,-7.460000000000001
99,41.63,1.2399999999999949
100,53.43,-1.2399999999999949
101,53.43,1.2399999999999949
102,53.43,-1.8599999999999994
103,53.43,1.8599999999999994
104,50.95,-3.1000000000000014
105,50.95,3.1000000000000014
106,50.95,-3.1000000000000014
107,50.95,2.480000000000004
108,36.66,-2.480000000000004
109,36.66,2.480000000000004
110,49.08,-6.840000000000003
111,49.08,18.02
112,49.08,1.240000000000002
113,53.43,1.240000000000002
114,53.43,-16.16
115,53.43,-12.42
116,53.43,-6.830000000000002
117,53.43,9.95
118,53.43,-31.689999999999998
119,53.43,-1.2399999999999984
120,53.43,-32.92999999999999
121,53.43,36.66
122,53.43,10.57
123,53.43,-20.51
124,53.43,4.349999999999998
125,53.43,2.4800000000000004
126,53.43,-2.4800000000000004
127,53.43,1.25
128,53.43,-1.25
129,53.43,1.25
130,53.43,13.670000000000002
131,53.43,-8.079999999999998
132,54.05,24.23
133,54.05,-24.23
134,54.05,7.459999999999997
135,54.05,-7.459999999999997
136,51.57,-9.939999999999998
137,51.57,-9.939999999999998
138,51.57,14.91
139,51.57,-20.51
140,55.3,-0.6300000000000026
141,55.3,0.6300000000000026
142,53.43,-0.6300000000000026
143,55.3,8.699999999999996
144,24.85,-8.699999999999996
145,24.85,16.78
146,24.85,16.78
147,29.82,27.96
148,29.82,0.6300000000000026
149,24.85,-0.6300000000000026
150,24.85,-10.559999999999999
151,47.22,10.559999999999999
152,47.22,-4.350000000000001
153,48.46,-4.350000000000001
154,47.22,-9.32
155,48.46,3.719999999999999
156,45.98,-14.91
157,45.98,11.190000000000001
158,45.98,-0.6199999999999974
159,45.98,-13.049999999999997
160,36.66,5.59
161,36.66,-5.59
162,36.66,11.180000000000003
163,36.66,-14.290000000000003
164,36.66,-14.290000000000003
165,27.34,-19.259999999999998
166,27.34,16.15
167,27.34,-16.15
168,19.88,-1.8599999999999994
169,19.88,1.8599999999999994
170,37.28,-11.18
171,37.28,-1.2399999999999949
172,37.28,3.1099999999999994
173,37.28,-13.049999999999997
174,48.46,-3.1000000000000014
175,48.46,3.1000000000000014
176,48.46,4.979999999999997
177,51.57,-0.6200000000000045
178,48.46,-36.67
179,51.57,37.290000000000006
180,50.95,0.6199999999999974
181,45.98,19.27
182,50.95,-22.990000000000002
183,45.98,5.590000000000003
184,45.98,-5.590000000000003
185,52.81,-9.32
186,42.25,9.32
187,52.81,11.18
188,52.81,6.830000000000005
189,57.78,-6.830000000000005
190,57.78,6.830000000000005
191,57.78,-13.05
192,57.78,4.349999999999998
193,57.78,15.54
194,57.78,1.240000000000002
195,57.78,-6.839999999999996
196,57.78,6.210000000000001
197,57.78,-6.210000000000001
198,57.78,-6.219999999999999
199,57.78,-15.530000000000001
200,57.78,15.530000000000001
201,57.78,22.990000000000002
202,57.78,24.23
203,57.78,2.479999999999997
204,53.43,-22.369999999999997
205,53.43,22.369999999999997
206,53.43,-22.369999999999997
207,53.43,2.4800000000000004
208,39.14,-2.4800000000000004
209,39.14,2.4800000000000004
210,39.14,29.82
211,39.14,27.339999999999996
212,8.07,-27.339999999999996
213,8.07,27.339999999999996
214,8.07,1.25
215,8.07,-1.25
216,8.07,1.25
217,6.83,8.07
218,7.45,-22.369999999999997
219,6.83,1.240000000000002
220,14.29,-1.240000000000002
221,14.29,18.02
222,14.29,14.29
223,14.29,-14.29
224,14.29,24.240000000000002
225,37.28,29.2
226,37.28,-29.2
227,37.9,18.02
228,37.28,-14.29
229,47.22,9.32
230,34.17,-9.32
231,47.22,13.670000000000002
232,47.22,3.1099999999999994
233,29.82,-3.1099999999999994
234,29.82,-13.670000000000002
235,29.82,0.6300000000000026
236,29.82,-0.6300000000000026
237,29.82,0.6300000000000026
238,32.93,-0.6300000000000026
239,29.82,0.6300000000000026
240,29.82,-6.839999999999996
241,31.06,6.839999999999996
242,31.06,-6.839999999999996
243,31.06,3.729999999999997
244,31.06,-3.729999999999997
245,38.52,-11.809999999999995
246,38.52,13.670000000000002
247,38.52,-13.670000000000002
248,38.52,10.57
249,38.52,4.969999999999999
250,44.73,-1.25
251,44.73,1.25
252,44.73,-4.350000000000001
253,44.73,4.350000000000001
254,53.43,-4.350000000000001
255,53.43,0.6199999999999974
256,53.43,-0.6199999999999974
257,53.43,0.6199999999999974
258,51.57,0.6199999999999974
259,51.57,-0.6199999999999974
260,51.57,0.6199999999999974
261,54.68,8.079999999999998
262,54.68,-8.079999999999998
263,54.68,8.079999999999998
264,54.68,-8.079999999999998
265,54.68,-4.969999999999999
