,traffic_absolute_speed,traffic_speed_deltas
0,49.08,0.6199999999999974
1,49.08,2.489999999999995
2,49.08,-1.8599999999999994
3,49.08,1.8599999999999994
4,49.08,-3.720000000000006
5,49.08,1.8600000000000065
6,49.08,4.340000000000003
7,49.08,-4.340000000000003
8,55.92,6.210000000000001
9,55.92,2.479999999999997
10,55.92,-2.479999999999997
11,22.99,1.8599999999999994
12,22.99,-9.32
13,22.99,7.460000000000001
14,22.99,-1.8700000000000045
15,46.6,11.190000000000005
16,46.6,-0.6199999999999974
17,46.6,0.6199999999999974
18,46.6,1.8599999999999994
19,55.92,-4.969999999999999
20,48.46,-2.480000000000004
21,55.92,0.6200000000000045
22,55.92,-0.6199999999999974
23,51.57,0.6199999999999974
24,51.57,3.719999999999999
25,51.57,2.479999999999997
26,51.57,-2.479999999999997
27,51.57,-4.350000000000001
28,54.05,-4.970000000000006
29,54.05,4.970000000000006
30,54.05,-0.6200000000000045
31,54.05,-4.350000000000001
32,54.05,4.350000000000001
33,52.81,-1.8699999999999974
34,54.05,3.1099999999999994
35,54.05,-4.969999999999999
36,54.05,3.1000000000000014
37,51.57,3.719999999999999
38,51.57,1.8700000000000045
39,51.57,-3.719999999999999
40,51.57,-3.729999999999997
41,53.43,-3.729999999999997
42,50.33,13.050000000000004
43,50.33,-12.430000000000003
44,52.81,12.430000000000003
45,50.33,-12.430000000000003
46,46.6,-1.870000000000001
47,45.98,1.870000000000001
48,46.6,1.25
49,46.6,-1.25
50,49.08,4.350000000000001
51,55.92,-1.25
52,55.92,1.25
53,55.92,1.8700000000000045
54,55.92,1.8599999999999994
55,55.92,-1.25
56,55.92,1.25
57,55.92,-1.25
58,55.92,-11.189999999999998
59,51.57,-1.240000000000002
60,51.57,1.240000000000002
61,51.57,-4.969999999999999
62,51.57,3.1099999999999994
63,54.05,4.350000000000001
64,54.05,0.6199999999999974
65,54.05,0.6199999999999974
66,54.05,2.480000000000004
67,54.05,-37.91
68,54.05,28.59
69,54.05,-28.59
70,54.05,28.59
71,54.05,6.839999999999996
72,54.05,6.839999999999996
73,54.05,3.1099999999999994
74,54.05,1.240000000000002
75,54.05,-3.1099999999999994
76,54.05,0.6300000000000026
77,54.05,7.450000000000003
78,54.05,-7.450000000000003
79,54.05,7.450000000000003
80,45.98,-0.6200000000000045
81,45.98,0.6200000000000045
82,45.98,-6.220000000000006
83,45.98,-1.2399999999999949
84,36.66,1.2399999999999949
85,36.66,-1.2399999999999949
86,36.66,-0.6200000000000045
87,36.66,0.6200000000000045
88,19.88,4.969999999999999
89,19.88,-4.969999999999999
90,19.88,4.969999999999999
91,19.88,-3.730000000000004
92,37.9,-3.730000000000004
93,37.9,3.730000000000004
94,37.9,1.2399999999999949
95,37.9,1.8700000000000045
96,39.76,-7.460000000000001
97,21.74,7.460000000000001
98,39.76,-7.460000000000001
99,39.76,1.2399999999999949
100,21.74,-1.2399999999999949
101,42.25,1.2399999999999949
102,41.01,-1.8599999999999994
103,41.01,1.8599999999999994
104,42.25,-3.1000000000000014
105,42.25,3.1000000000000014
106,13.67,-3.1000000000000014
107,26.09,2.480000000000004
108,29.82,-2.480000000000004
109,13.67,2.480000000000004
110,29.82,-6.840000000000003
111,16.77,18.02
112,22.99,1.240000000000002
113,22.99,1.240000000000002
114,22.99,-16.16
115,22.99,-12.42
116,44.73,-6.830000000000002
117,44.73,9.95
118,44.73,-31.689999999999998
119,44.73,-1.2399999999999984
