,traffic_absolute_speed,traffic_speed_deltas
0,43.49,0.6199999999999974
1,43.49,2.489999999999995
2,48.46,-1.8599999999999994
3,48.46,1.8599999999999994
4,48.46,-3.720000000000006
5,48.46,1.8600000000000065
6,52.19,4.340000000000003
7,52.19,-4.340000000000003
8,44.11,6.210000000000001
9,44.11,2.479999999999997
10,47.22,-2.479999999999997
11,47.22,1.8599999999999994
12,47.22,-9.32
13,52.19,7.460000000000001
14,47.22,-1.8700000000000045
15,49.08,11.190000000000005
16,52.81,-0.6199999999999974
17,52.81,0.6199999999999974
18,49.08,1.8599999999999994
19,49.08,-4.969999999999999
20,49.08,-2.480000000000004
21,54.05,0.6200000000000045
22,49.08,-0.6199999999999974
23,55.92,0.6199999999999974
24,55.92,3.719999999999999
25,55.92,2.479999999999997
26,55.92,-2.479999999999997
27,55.92,-4.350000000000001
28,49.7,-4.970000000000006
29,49.7,4.970000000000006
30,49.7,-0.6200000000000045
31,48.46,-4.350000000000001
32,46.6,4.350000000000001
33,46.6,-1.8699999999999974
34,46.6,3.1099999999999994
35,46.6,-4.969999999999999
36,53.43,3.1000000000000014
37,53.43,3.719999999999999
38,53.43,1.8700000000000045
39,53.43,-3.719999999999999
40,52.19,-3.729999999999997
41,52.19,-3.729999999999997
42,52.19,13.050000000000004
43,52.19,-12.430000000000003
44,52.19,12.430000000000003
45,52.19,-12.430000000000003
46,52.19,-1.870000000000001
47,52.19,1.870000000000001
48,49.08,1.25
49,49.08,-1.25
50,49.08,4.350000000000001
51,49.08,-1.25
52,49.08,1.25
53,49.08,1.8700000000000045
54,49.08,1.8599999999999994
55,49.08,-1.25
56,49.08,1.25
57,49.08,-1.25
58,49.08,-11.189999999999998
59,49.08,-1.240000000000002
60,49.08,1.240000000000002
61,49.08,-4.969999999999999
62,49.08,3.1099999999999994
63,49.08,4.350000000000001
64,49.08,0.6199999999999974
65,49.08,0.6199999999999974
66,49.08,2.480000000000004
67,55.92,-37.91
68,55.92,28.59
69,55.92,-28.59
70,22.99,28.59
71,22.99,6.839999999999996
72,22.99,6.839999999999996
73,22.99,3.1099999999999994
74,46.6,1.240000000000002
75,46.6,-3.1099999999999994
76,46.6,0.6300000000000026
77,46.6,7.450000000000003
78,55.92,-7.450000000000003
79,48.46,7.450000000000003
80,55.92,-0.6200000000000045
81,55.92,0.6200000000000045
82,51.57,-6.220000000000006
83,51.57,-1.2399999999999949
84,51.57,1.2399999999999949
85,51.57,-1.2399999999999949
86,51.57,-0.6200000000000045
87,54.05,0.6200000000000045
88,54.05,4.969999999999999
89,54.05,-4.969999999999999
90,54.05,4.969999999999999
91,54.05,-3.730000000000004
92,52.81,-3.730000000000004
93,54.05,3.730000000000004
94,54.05,1.2399999999999949
95,54.05,1.8700000000000045
96,51.57,-7.460000000000001
97,51.57,7.460000000000001
98,51.57,-7.460000000000001
99,51.57,1.2399999999999949
100,53.43,-1.2399999999999949
101,50.33,1.2399999999999949
102,50.33,-1.8599999999999994
103,52.81,1.8599999999999994
104,50.33,-3.1000000000000014
105,46.6,3.1000000000000014
106,45.98,-3.1000000000000014
107,46.6,2.480000000000004
108,46.6,-2.480000000000004
109,49.08,2.480000000000004
