,traffic_absolute_speed,traffic_speed_deltas
0,47.22,8.699999999999996
1,47.22,0.6200000000000045
2,47.22,-0.6200000000000045
3,47.22,3.1099999999999994
4,43.49,0.6199999999999992
5,43.49,3.7299999999999986
6,43.49,6.830000000000002
7,43.49,6.830000000000002
8,31.06,-0.620000000000001
9,35.41,-2.490000000000002
10,31.06,4.969999999999999
11,31.06,-1.25
12,45.98,-22.369999999999997
13,45.98,-30.439999999999998
14,45.98,4.350000000000001
15,32.93,13.05
16,32.93,-13.05
17,32.93,-7.460000000000001
18,32.93,1.870000000000001
19,31.68,5.59
20,40.38,13.669999999999998
21,44.11,-3.729999999999997
22,44.11,-2.490000000000002
23,45.98,2.490000000000002
24,45.98,3.729999999999997
25,45.98,-2.489999999999995
26,45.98,-3.1099999999999994
27,45.98,3.1099999999999994
28,42.87,-3.1099999999999994
29,42.87,3.1000000000000014
30,42.87,-3.1000000000000014
31,45.36,-1.25
32,45.36,-3.729999999999997
33,45.36,2.479999999999997
34,42.87,-2.479999999999997
35,44.73,-10.57
36,41.63,10.57
37,44.73,-9.940000000000005
38,44.73,-0.6299999999999955
39,49.7,-0.6200000000000045
40,49.7,9.32
41,49.7,-8.080000000000005
42,44.73,8.080000000000005
43,44.73,-8.080000000000005
44,44.73,8.080000000000005
45,44.73,6.829999999999998
46,44.73,-6.829999999999998
47,44.73,6.829999999999998
48,44.73,-6.829999999999998
49,44.73,-2.480000000000004
50,44.73,-2.480000000000004
51,44.73,6.829999999999998
52,44.73,-4.350000000000001
53,44.73,4.350000000000001
54,44.73,-2.490000000000002
55,44.73,2.490000000000002
56,44.73,-2.490000000000002
57,44.73,2.490000000000002
58,44.73,-6.219999999999999
59,44.73,-17.389999999999997
60,50.33,20.500000000000004
61,50.33,-22.370000000000005
62,50.33,-6.210000000000001
63,50.33,6.210000000000001
64,57.16,-1.25
65,57.16,10.57
66,57.16,-4.969999999999999
67,57.16,-0.6199999999999974
68,57.78,3.729999999999997
69,57.78,0.6300000000000008
70,57.78,-0.6300000000000008
71,57.78,0.6300000000000008
72,55.92,-0.6300000000000008
73,55.92,0.6300000000000008
74,55.92,17.4
75,55.92,1.240000000000002
76,55.92,-1.240000000000002
77,55.92,-19.259999999999998
78,55.92,-11.799999999999997
79,59.03,-5.600000000000001
80,59.03,-3.7200000000000024
81,56.54,-3.7200000000000024
82,56.54,26.09
83,56.54,4.969999999999999
84,39.76,-6.839999999999996
85,39.76,6.839999999999996
86,39.76,-6.839999999999996
87,39.14,-1.8599999999999994
88,19.88,-5.589999999999996
89,26.09,-10.559999999999995
90,19.88,-27.959999999999997
91,26.09,27.959999999999997
92,26.09,27.959999999999997
93,37.28,-27.959999999999997
94,37.28,27.959999999999997
95,37.28,-14.909999999999997
96,39.76,-6.220000000000006
97,41.01,6.220000000000006
98,39.76,2.479999999999997
99,41.01,-3.1000000000000014
100,47.22,1.25
101,49.08,-1.25
102,49.08,1.25
103,47.22,31.69
104,50.95,-7.450000000000003
105,50.95,7.450000000000003
106,50.95,8.699999999999996
107,47.84,-9.32
108,47.84,20.5
109,47.84,-4.350000000000001
110,52.19,7.460000000000001
111,50.33,-7.460000000000001
112,52.19,9.949999999999996
113,50.33,-2.489999999999995
114,50.33,6.219999999999999
115,55.3,-1.240000000000002
116,51.57,-4.349999999999994
117,55.3,-10.560000000000002
118,55.3,14.909999999999997
119,55.3,6.209999999999997
120,55.3,-6.839999999999996
121,55.3,-3.729999999999997
122,55.3,9.939999999999998
123,55.3,-6.210000000000001
124,55.3,6.210000000000001
125,55.3,1.8699999999999974
126,55.3,-1.8699999999999974
127,55.3,1.8699999999999974
128,55.3,-4.969999999999999
129,55.3,-12.430000000000007
130,55.3,12.430000000000007
131,52.19,-21.130000000000003
132,52.19,-8.079999999999998
133,52.19,-8.079999999999998
134,52.19,9.95
135,49.08,-9.95
136,49.08,9.95
137,49.08,-7.460000000000001
138,49.08,7.460000000000001
139,49.08,-2.4800000000000004
140,11.18,2.4800000000000004
141,11.18,14.29
142,11.18,3.729999999999997
143,16.77,-2.479999999999997
144,16.77,2.479999999999997
145,16.77,10.57
146,16.77,-10.57
147,42.25,10.57
148,42.25,1.8699999999999974
149,42.25,-1.8699999999999974
150,42.25,1.8699999999999974
151,45.36,-6.210000000000001
152,42.25,4.349999999999998
153,45.36,-1.25
154,42.25,2.490000000000002
155,39.76,2.490000000000002
156,39.76,-3.0999999999999943
157,48.46,3.0999999999999943
158,48.46,-3.0999999999999943
159,34.17,-0.6199999999999974
160,34.17,-1.25
161,48.46,1.25
162,48.46,-1.8700000000000045
163,34.17,1.8700000000000045
164,9.32,4.349999999999994
165,8.69,4.349999999999994
166,8.69,-1.8599999999999994
167,9.32,2.490000000000002
168,14.29,2.490000000000002
169,14.29,-2.490000000000002
170,14.29,8.700000000000003
171,14.29,-39.77
172,49.08,0.6300000000000008
173,49.08,-0.6300000000000008
174,49.08,0.6300000000000008
175,49.08,5.6
