,traffic_absolute_speed,traffic_speed_deltas
0,33.55,0.6199999999999974
1,44.11,2.489999999999995
2,44.11,-1.8599999999999994
3,45.36,1.8599999999999994
4,28.58,-3.720000000000006
5,28.58,1.8600000000000065
6,32.93,4.340000000000003
7,32.93,-4.340000000000003
8,32.93,6.210000000000001
9,38.52,2.479999999999997
10,38.52,-2.479999999999997
11,46.6,1.8599999999999994
12,11.8,-9.32
13,36.03,7.460000000000001
14,36.03,-1.8700000000000045
15,11.8,11.190000000000005
16,11.8,-0.6199999999999974
17,36.03,0.6199999999999974
18,28.58,1.8599999999999994
19,28.58,-4.969999999999999
20,28.58,-2.480000000000004
21,21.12,0.6200000000000045
22,6.21,-0.6199999999999974
23,6.21,0.6199999999999974
24,6.21,3.719999999999999
25,21.12,2.479999999999997
26,21.12,-2.479999999999997
27,21.12,-4.350000000000001
28,21.12,-4.970000000000006
29,39.76,4.970000000000006
30,39.76,-0.6200000000000045
31,39.76,-4.350000000000001
32,39.76,4.350000000000001
33,44.73,-1.8699999999999974
34,45.36,3.1099999999999994
35,44.73,-4.969999999999999
36,45.36,3.1000000000000014
37,45.36,3.719999999999999
38,13.04,1.8700000000000045
39,13.04,-3.719999999999999
40,13.04,-3.729999999999997
41,13.04,-3.729999999999997
42,9.94,13.050000000000004
43,9.94,-12.430000000000003
44,9.94,12.430000000000003
45,9.94,-12.430000000000003
46,9.94,-1.870000000000001
47,9.94,1.870000000000001
48,9.94,1.25
49,9.94,-1.25
50,9.94,4.350000000000001
51,9.94,-1.25
52,9.94,1.25
53,9.94,1.8700000000000045
54,9.94,1.8599999999999994
55,9.94,-1.25
56,9.94,1.25
57,9.94,-1.25
58,41.01,-11.189999999999998
59,41.01,-1.240000000000002
60,41.01,1.240000000000002
61,41.01,-4.969999999999999
62,27.34,3.1099999999999994
63,27.34,4.350000000000001
64,27.34,0.6199999999999974
65,27.34,0.6199999999999974
66,29.82,2.480000000000004
67,29.82,-37.91
68,29.82,28.59
69,29.82,-28.59
70,32.93,28.59
71,32.93,6.839999999999996
72,32.93,6.839999999999996
73,32.93,3.1099999999999994
74,42.87,1.240000000000002
75,42.87,-3.1099999999999994
76,42.87,0.6300000000000026
77,25.47,7.450000000000003
78,25.47,-7.450000000000003
79,42.25,7.450000000000003
80,42.25,-0.6200000000000045
81,42.25,0.6200000000000045
82,15.53,-6.220000000000006
83,43.49,-1.2399999999999949
84,15.53,1.2399999999999949
85,45.36,-1.2399999999999949
86,44.73,-0.6200000000000045
87,45.36,0.6200000000000045
88,45.36,4.969999999999999
89,44.73,-4.969999999999999
90,22.36,4.969999999999999
91,11.8,-3.730000000000004
92,22.36,-3.730000000000004
93,16.77,3.730000000000004
94,16.77,1.2399999999999949
95,19.26,1.8700000000000045
96,16.77,-7.460000000000001
97,19.26,7.460000000000001
98,36.03,-7.460000000000001
99,31.68,1.2399999999999949
100,31.68,-1.2399999999999949
101,31.68,1.2399999999999949
102,22.36,-1.8599999999999994
103,18.64,1.8599999999999994
104,18.64,-3.1000000000000014
105,18.64,3.1000000000000014
106,7.45,-3.1000000000000014
107,7.45,2.480000000000004
108,45.36,-2.480000000000004
109,45.36,2.480000000000004
110,45.36,-6.840000000000003
111,45.36,18.02
112,45.36,1.240000000000002
113,45.36,1.240000000000002
114,45.36,-16.16
115,45.36,-12.42
116,45.36,-6.830000000000002
117,45.36,9.95
118,45.36,-31.689999999999998
119,45.36,-1.2399999999999984
120,45.36,-32.92999999999999
121,45.36,36.66
122,45.36,10.57
123,45.36,-20.51
124,40.38,4.349999999999998
125,40.38,2.4800000000000004
126,40.38,-2.4800000000000004
127,40.38,1.25
128,50.95,-1.25
129,50.95,1.25
130,50.95,13.670000000000002
131,50.95,-8.079999999999998
132,52.81,24.23
133,52.81,-24.23
134,52.81,7.459999999999997
135,52.81,-7.459999999999997
136,51.57,-9.939999999999998
137,51.57,-9.939999999999998
138,51.57,14.91
139,51.57,-20.51
140,51.57,-0.6300000000000026
141,46.6,0.6300000000000026
142,46.6,-0.6300000000000026
143,46.6,8.699999999999996
144,49.08,-8.699999999999996
145,49.08,16.78
146,49.08,16.78
147,49.08,27.96
148,49.08,0.6300000000000026
149,45.36,-0.6300000000000026
150,45.98,-10.559999999999999
151,45.98,10.559999999999999
152,45.98,-4.350000000000001
153,45.98,-4.350000000000001
154,27.34,-9.32
155,27.34,3.719999999999999
156,32.93,-14.91
157,38.52,11.190000000000001
158,38.52,-0.6199999999999974
159,24.23,-13.049999999999997
160,38.52,5.59
161,24.23,-5.59
162,44.11,11.180000000000003
163,44.11,-14.290000000000003
164,44.11,-14.290000000000003
