,traffic_speed_deltas,traffic_absolute_speed
0,8.699999999999996,14.29
1,0.6200000000000045,49.08
2,-0.6200000000000045,49.08
3,3.1099999999999994,49.08
4,0.6199999999999992,49.08
5,3.7299999999999986,54.05
6,6.830000000000002,54.05
7,6.830000000000002,54.05
8,-0.620000000000001,54.05
9,-2.490000000000002,54.05
10,4.969999999999999,50.95
11,-1.25,50.95
12,-22.369999999999997,50.95
13,-30.439999999999998,50.95
14,4.350000000000001,56.54
15,13.05,56.54
16,-13.05,55.3
17,-7.460000000000001,55.3
18,1.870000000000001,55.3
19,5.59,55.3
20,13.669999999999998,55.3
21,-3.729999999999997,55.3
22,-2.490000000000002,55.3
23,2.490000000000002,55.3
24,3.729999999999997,55.3
25,-2.489999999999995,55.3
26,-3.1099999999999994,55.3
27,3.1099999999999994,55.3
28,-3.1099999999999994,55.3
29,3.1000000000000014,55.3
30,-3.1000000000000014,55.3
31,-1.25,55.3
32,-3.729999999999997,55.3
33,2.479999999999997,55.3
34,-2.479999999999997,55.3
35,-10.57,55.3
36,10.57,55.3
37,-9.940000000000005,9.32
38,-0.6299999999999955,9.32
39,-0.6200000000000045,9.32
40,9.32,9.32
41,-8.080000000000005,4.34
42,8.080000000000005,4.34
43,-8.080000000000005,4.34
44,8.080000000000005,4.34
45,6.829999999999998,11.18
46,-6.829999999999998,11.18
47,6.829999999999998,11.18
48,-6.829999999999998,11.18
49,-2.480000000000004,44.73
50,-2.480000000000004,49.08
51,6.829999999999998,49.08
52,-4.350000000000001,44.73
53,4.350000000000001,47.84
54,-2.490000000000002,53.43
55,2.490000000000002,47.84
56,-2.490000000000002,47.84
57,2.490000000000002,39.14
58,-6.219999999999999,41.63
59,-17.389999999999997,39.14
60,20.500000000000004,41.63
61,-22.370000000000005,16.15
62,-6.210000000000001,16.15
63,6.210000000000001,14.91
64,-1.25,14.91
65,10.57,14.91
66,-4.969999999999999,14.91
67,-0.6199999999999974,11.18
68,3.729999999999997,11.18
69,0.6300000000000008,11.18
70,-0.6300000000000008,11.18
71,0.6300000000000008,35.41
72,-0.6300000000000008,11.18
73,0.6300000000000008,35.41
74,17.4,35.41
75,1.240000000000002,54.05
76,-1.240000000000002,54.05
77,-19.259999999999998,46.6
78,-11.799999999999997,54.05
79,-5.600000000000001,51.57
80,-3.7200000000000024,50.95
81,-3.7200000000000024,51.57
82,26.09,50.95
83,4.969999999999999,45.36
84,-6.839999999999996,45.36
85,6.839999999999996,45.36
86,-6.839999999999996,50.33
87,-1.8599999999999994,50.33
88,-5.589999999999996,54.68
89,-10.559999999999995,58.4
90,-27.959999999999997,58.4
91,27.959999999999997,58.4
92,27.959999999999997,58.4
93,-27.959999999999997,58.4
94,27.959999999999997,58.4
95,-14.909999999999997,58.4
96,-6.220000000000006,58.4
97,6.220000000000006,58.4
98,2.479999999999997,58.4
99,-3.1000000000000014,58.4
100,1.25,58.4
101,-1.25,58.4
102,1.25,58.4
103,31.69,58.4
104,-7.450000000000003,58.4
105,7.450000000000003,58.4
106,8.699999999999996,57.16
107,-9.32,57.16
108,20.5,57.16
109,-4.350000000000001,38.52
110,7.460000000000001,38.52
111,-7.460000000000001,18.64
112,9.949999999999996,18.64
113,-2.489999999999995,18.64
114,6.219999999999999,12.42
115,-1.240000000000002,12.42
116,-4.349999999999994,12.42
117,-10.560000000000002,15.53
118,14.909999999999997,15.53
119,6.209999999999997,32.93
120,-6.839999999999996,15.53
121,-3.729999999999997,32.93
122,9.939999999999998,47.84
123,-6.210000000000001,47.84
124,6.210000000000001,47.84
125,1.8699999999999974,47.84
126,-1.8699999999999974,44.11
127,1.8699999999999974,44.11
128,-4.969999999999999,49.7
129,-12.430000000000007,49.7
130,12.430000000000007,54.05
131,-21.130000000000003,50.95
132,-8.079999999999998,50.95
133,-8.079999999999998,26.71
134,9.95,32.31
135,-9.95,32.31
136,9.95,26.71
137,-7.460000000000001,32.31
138,7.460000000000001,24.23
139,-2.4800000000000004,24.85
140,2.4800000000000004,24.23
141,14.29,29.2
142,3.729999999999997,29.2
143,-2.479999999999997,29.2
144,2.479999999999997,29.2
145,10.57,45.98
146,-10.57,45.98
147,10.57,45.98
148,1.8699999999999974,45.98
149,-1.8699999999999974,49.08
150,1.8699999999999974,49.08
151,-6.210000000000001,49.08
152,4.349999999999998,49.08
153,-1.25,49.08
154,2.490000000000002,49.08
155,2.490000000000002,49.7
156,-3.0999999999999943,49.08
157,3.0999999999999943,54.68
158,-3.0999999999999943,54.68
159,-0.6199999999999974,44.73
160,-1.25,54.68
161,1.25,55.3
162,-1.8700000000000045,55.3
163,1.8700000000000045,55.3
164,4.349999999999994,55.3
165,4.349999999999994,55.3
166,-1.8599999999999994,55.3
167,2.490000000000002,55.3
168,2.490000000000002,55.3
169,-2.490000000000002,55.3
170,8.700000000000003,55.3
171,-39.77,55.3
172,0.6300000000000008,55.3
173,-0.6300000000000008,55.3
174,0.6300000000000008,55.3
175,5.6,55.3
176,1.240000000000002,55.3
177,-1.240000000000002,52.19
178,4.35,52.19
179,42.25,52.19
180,-4.350000000000001,52.19
181,4.350000000000001,27.34
182,5.589999999999996,27.34
183,-25.480000000000004,27.34
184,25.480000000000004,27.34
185,-26.720000000000002,19.88
186,1.2399999999999984,13.67
187,-1.2399999999999984,13.67
188,-24.229999999999997,13.67
189,24.229999999999997,13.67
190,8.07,27.34
191,-7.449999999999996,27.34
192,7.449999999999996,27.34
193,-0.6199999999999974,27.34
194,-5.590000000000003,44.11
195,19.880000000000003,51.57
196,-19.880000000000003,44.11
197,19.880000000000003,51.57
198,-17.4,52.81
199,17.4,52.81
200,5.590000000000003,36.03
201,4.349999999999994,38.52
202,-3.0999999999999943,38.52
203,-3.0999999999999943,42.25
204,-18.64,38.52
205,-5.600000000000001,51.57
206,5.600000000000001,51.57
207,-0.620000000000001,37.9
208,4.349999999999998,37.9
209,-4.350000000000001,37.9
210,9.950000000000003,35.41
211,-9.950000000000003,33.55
212,3.729999999999997,35.41
213,-3.729999999999997,37.9
214,-9.32,30.44
215,-4.350000000000001,30.44
216,-13.670000000000002,30.44
217,1.8599999999999994,30.44
218,-4.350000000000001,45.36
219,-3.109999999999996,45.36
220,7.459999999999997,48.46
