,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,49.7
1,2.489999999999995,49.7
2,-1.8599999999999994,49.7
3,1.8599999999999994,49.7
4,-3.720000000000006,49.7
5,1.8600000000000065,49.7
6,4.340000000000003,49.7
7,-4.340000000000003,49.7
8,6.210000000000001,52.19
9,2.479999999999997,52.19
10,-2.479999999999997,52.19
11,1.8599999999999994,53.43
12,-9.32,55.3
13,7.460000000000001,53.43
14,-1.8700000000000045,53.43
15,11.190000000000005,55.3
16,-0.6199999999999974,55.3
17,0.6199999999999974,55.3
18,1.8599999999999994,52.19
19,-4.969999999999999,53.43
20,-2.480000000000004,50.33
21,0.6200000000000045,50.33
22,-0.6199999999999974,53.43
23,0.6199999999999974,54.05
24,3.719999999999999,54.05
25,2.479999999999997,55.92
26,-2.479999999999997,54.05
27,-4.350000000000001,55.92
28,-4.970000000000006,50.33
29,4.970000000000006,50.33
30,-0.6200000000000045,50.33
31,-4.350000000000001,46.6
32,4.350000000000001,37.9
33,-1.8699999999999974,37.9
34,3.1099999999999994,37.9
35,-4.969999999999999,39.14
36,3.1000000000000014,50.95
37,3.719999999999999,50.95
38,1.8700000000000045,50.95
39,-3.719999999999999,38.52
40,-3.729999999999997,26.09
41,-3.729999999999997,27.96
42,13.050000000000004,34.79
43,-12.430000000000003,34.79
44,12.430000000000003,44.73
45,-12.430000000000003,44.73
46,-1.870000000000001,44.73
47,1.870000000000001,45.98
48,1.25,49.08
49,-1.25,49.08
50,4.350000000000001,49.08
