,traffic_speed_deltas,traffic_absolute_speed
0,8.699999999999996,55.3
1,0.6200000000000045,55.3
2,-0.6200000000000045,55.3
3,3.1099999999999994,55.3
4,0.6199999999999992,52.19
5,3.7299999999999986,52.19
6,6.830000000000002,52.19
7,6.830000000000002,52.19
8,-0.620000000000001,27.34
9,-2.490000000000002,27.34
10,4.969999999999999,27.34
11,-1.25,27.34
12,-22.369999999999997,19.88
13,-30.439999999999998,13.67
14,4.350000000000001,13.67
15,13.05,13.67
16,-13.05,13.67
17,-7.460000000000001,27.34
18,1.870000000000001,27.34
19,5.59,27.34
20,13.669999999999998,27.34
21,-3.729999999999997,44.11
22,-2.490000000000002,51.57
23,2.490000000000002,44.11
24,3.729999999999997,51.57
25,-2.489999999999995,52.81
26,-3.1099999999999994,52.81
27,3.1099999999999994,36.03
28,-3.1099999999999994,38.52
29,3.1000000000000014,38.52
30,-3.1000000000000014,42.25
31,-1.25,38.52
32,-3.729999999999997,51.57
33,2.479999999999997,51.57
34,-2.479999999999997,37.9
35,-10.57,37.9
36,10.57,37.9
37,-9.940000000000005,35.41
38,-0.6299999999999955,33.55
39,-0.6200000000000045,35.41
40,9.32,37.9
41,-8.080000000000005,30.44
42,8.080000000000005,30.44
43,-8.080000000000005,30.44
44,8.080000000000005,30.44
45,6.829999999999998,45.36
46,-6.829999999999998,45.36
47,6.829999999999998,48.46
48,-6.829999999999998,45.36
49,-2.480000000000004,50.33
50,-2.480000000000004,48.46
51,6.829999999999998,50.33
52,-4.350000000000001,50.33
53,4.350000000000001,47.84
54,-2.490000000000002,47.84
55,2.490000000000002,49.7
56,-2.490000000000002,49.7
57,2.490000000000002,49.7
58,-6.219999999999999,49.7
59,-17.389999999999997,44.11
60,20.500000000000004,45.98
61,-22.370000000000005,45.98
62,-6.210000000000001,45.98
63,6.210000000000001,45.98
64,-1.25,45.98
65,10.57,45.98
66,-4.969999999999999,45.98
67,-0.6199999999999974,45.98
68,3.729999999999997,45.98
69,0.6300000000000008,45.98
70,-0.6300000000000008,45.98
71,0.6300000000000008,45.98
72,-0.6300000000000008,45.98
73,0.6300000000000008,45.98
74,17.4,45.98
75,1.240000000000002,45.98
76,-1.240000000000002,31.68
77,-19.259999999999998,31.68
78,-11.799999999999997,31.68
79,-5.600000000000001,31.68
80,-3.7200000000000024,39.14
81,-3.7200000000000024,39.14
82,26.09,34.79
83,4.969999999999999,34.79
84,-6.839999999999996,34.79
85,6.839999999999996,19.88
86,-6.839999999999996,19.88
87,-1.8599999999999994,19.88
88,-5.589999999999996,35.41
89,-10.559999999999995,35.41
90,-27.959999999999997,35.41
91,27.959999999999997,45.98
92,27.959999999999997,47.84
93,-27.959999999999997,47.84
94,27.959999999999997,47.84
95,-14.909999999999997,47.84
96,-6.220000000000006,44.11
97,6.220000000000006,44.11
98,2.479999999999997,44.11
99,-3.1000000000000014,39.14
100,1.25,39.14
101,-1.25,48.46
102,1.25,48.46
103,31.69,48.46
104,-7.450000000000003,48.46
105,7.450000000000003,39.14
106,8.699999999999996,25.47
107,-9.32,39.14
108,20.5,20.5
109,-4.350000000000001,25.47
110,7.460000000000001,20.5
111,-7.460000000000001,20.5
112,9.949999999999996,19.88
113,-2.489999999999995,24.85
114,6.219999999999999,24.85
115,-1.240000000000002,32.31
116,-4.349999999999994,23.61
117,-10.560000000000002,26.71
118,14.909999999999997,32.31
119,6.209999999999997,26.09
120,-6.839999999999996,26.71
121,-3.729999999999997,50.95
122,9.939999999999998,50.95
123,-6.210000000000001,50.95
124,6.210000000000001,50.95
125,1.8699999999999974,52.19
126,-1.8699999999999974,43.49
127,1.8699999999999974,43.49
128,-4.969999999999999,43.49
129,-12.430000000000007,50.95
130,12.430000000000007,50.95
131,-21.130000000000003,49.7
132,-8.079999999999998,49.7
133,-8.079999999999998,49.7
134,9.95,49.7
135,-9.95,49.7
136,9.95,49.7
137,-7.460000000000001,49.7
138,7.460000000000001,49.7
139,-2.4800000000000004,49.7
140,2.4800000000000004,49.7
141,14.29,49.7
142,3.729999999999997,49.7
143,-2.479999999999997,49.7
144,2.479999999999997,49.7
145,10.57,49.7
146,-10.57,49.7
147,10.57,49.7
148,1.8699999999999974,47.84
149,-1.8699999999999974,47.84
150,1.8699999999999974,47.84
151,-6.210000000000001,47.84
152,4.349999999999998,54.05
153,-1.25,54.05
154,2.490000000000002,54.05
155,2.490000000000002,54.05
156,-3.0999999999999943,54.05
157,3.0999999999999943,53.43
158,-3.0999999999999943,53.43
159,-0.6199999999999974,53.43
160,-1.25,53.43
161,1.25,54.05
162,-1.8700000000000045,52.19
163,1.8700000000000045,54.05
164,4.349999999999994,49.08
165,4.349999999999994,44.11
166,-1.8599999999999994,44.11
167,2.490000000000002,49.08
168,2.490000000000002,53.43
169,-2.490000000000002,53.43
170,8.700000000000003,53.43
171,-39.77,53.43
172,0.6300000000000008,51.57
173,-0.6300000000000008,42.87
174,0.6300000000000008,34.79
175,5.6,34.79
176,1.240000000000002,42.87
177,-1.240000000000002,52.81
178,4.35,52.81
179,42.25,52.81
180,-4.350000000000001,38.52
181,4.350000000000001,38.52
182,5.589999999999996,38.52
183,-25.480000000000004,38.52
184,25.480000000000004,36.03
185,-26.720000000000002,34.79
186,1.2399999999999984,29.2
187,-1.2399999999999984,29.2
188,-24.229999999999997,29.2
189,24.229999999999997,41.01
190,8.07,41.01
191,-7.449999999999996,42.87
192,7.449999999999996,36.66
193,-0.6199999999999974,36.66
194,-5.590000000000003,36.66
195,19.880000000000003,36.66
196,-19.880000000000003,36.66
197,19.880000000000003,36.66
198,-17.4,36.66
199,17.4,36.66
200,5.590000000000003,36.66
201,4.349999999999994,36.66
202,-3.0999999999999943,36.66
203,-3.0999999999999943,36.66
204,-18.64,36.66
205,-5.600000000000001,36.66
206,5.600000000000001,36.66
207,-0.620000000000001,36.66
208,4.349999999999998,36.66
209,-4.350000000000001,36.66
210,9.950000000000003,36.66
211,-9.950000000000003,36.66
212,3.729999999999997,36.66
213,-3.729999999999997,40.38
214,-9.32,40.38
215,-4.350000000000001,40.38
216,-13.670000000000002,40.38
217,1.8599999999999994,45.36
218,-4.350000000000001,45.36
219,-3.109999999999996,45.36
220,7.459999999999997,45.36
221,1.8699999999999974,36.66
222,1.8599999999999994,36.66
223,5.590000000000003,36.66
224,-1.8699999999999974,36.66
225,1.8699999999999974,52.81
226,-4.350000000000001,52.81
227,4.350000000000001,52.81
228,-4.350000000000001,52.81
229,-10.57,54.68
230,10.57,54.68
231,11.800000000000004,54.68
232,-11.800000000000004,54.68
233,11.800000000000004,45.36
234,-9.32,45.36
235,-22.990000000000002,45.36
236,13.670000000000002,45.36
237,-18.64,54.05
238,0.620000000000001,54.05
239,7.460000000000001,54.05
240,-8.700000000000003,54.05
241,8.700000000000003,54.05
242,-5.600000000000001,46.6
243,-1.2399999999999949,46.6
244,1.2399999999999949,46.6
245,11.189999999999998,46.6
246,-3.729999999999997,46.6
247,3.729999999999997,46.6
248,-4.969999999999999,46.6
249,-4.969999999999999,34.17
250,9.32,47.22
251,-1.8599999999999994,41.01
252,1.8599999999999994,41.01
253,-8.079999999999998,34.17
254,8.079999999999998,41.01
255,9.940000000000005,38.52
256,-2.490000000000002,36.03
257,-2.490000000000002,38.52
258,6.210000000000001,38.52
259,-1.25,41.63
260,2.490000000000002,41.63
261,-3.1099999999999994,41.63
