,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,54.05
1,2.489999999999995,54.05
2,-1.8599999999999994,54.05
3,1.8599999999999994,54.05
4,-3.720000000000006,54.05
5,1.8600000000000065,54.05
6,4.340000000000003,54.05
7,-4.340000000000003,54.05
8,6.210000000000001,54.05
9,2.479999999999997,54.05
10,-2.479999999999997,54.05
11,1.8599999999999994,55.92
12,-9.32,55.92
13,7.460000000000001,55.92
14,-1.8700000000000045,55.92
15,11.190000000000005,16.15
16,-0.6199999999999974,16.15
17,0.6199999999999974,16.15
18,1.8599999999999994,16.15
19,-4.969999999999999,7.45
20,-2.480000000000004,7.45
21,0.6200000000000045,8.07
22,-0.6199999999999974,8.07
23,0.6199999999999974,7.45
24,3.719999999999999,12.42
25,2.479999999999997,12.42
26,-2.479999999999997,11.8
27,-4.350000000000001,27.34
28,-4.970000000000006,27.34
29,4.970000000000006,27.34
30,-0.6200000000000045,27.34
31,-4.350000000000001,32.93
32,4.350000000000001,32.93
33,-1.8699999999999974,32.93
34,3.1099999999999994,32.93
35,-4.969999999999999,32.93
36,3.1000000000000014,32.93
37,3.719999999999999,30.44
38,1.8700000000000045,30.44
39,-3.719999999999999,30.44
40,-3.729999999999997,30.44
41,-3.729999999999997,29.2
42,13.050000000000004,33.55
43,-12.430000000000003,29.2
44,12.430000000000003,18.64
45,-12.430000000000003,18.64
46,-1.870000000000001,18.64
47,1.870000000000001,31.68
48,1.25,31.68
49,-1.25,27.34
50,4.350000000000001,33.55
51,-1.25,27.34
52,1.25,27.34
53,1.8700000000000045,49.7
54,1.8599999999999994,49.7
55,-1.25,49.7
56,1.25,49.7
57,-1.25,49.7
58,-11.189999999999998,49.08
59,-1.240000000000002,49.08
60,1.240000000000002,49.08
61,-4.969999999999999,49.08
62,3.1099999999999994,54.05
63,4.350000000000001,54.05
64,0.6199999999999974,54.05
65,0.6199999999999974,56.54
66,2.480000000000004,56.54
67,-37.91,56.54
68,28.59,56.54
69,-28.59,56.54
70,28.59,56.54
71,6.839999999999996,56.54
72,6.839999999999996,56.54
73,3.1099999999999994,56.54
74,1.240000000000002,56.54
75,-3.1099999999999994,56.54
76,0.6300000000000026,56.54
77,7.450000000000003,56.54
78,-7.450000000000003,56.54
79,7.450000000000003,56.54
80,-0.6200000000000045,56.54
81,0.6200000000000045,56.54
82,-6.220000000000006,55.3
83,-1.2399999999999949,55.3
84,1.2399999999999949,55.3
85,-1.2399999999999949,55.3
86,-0.6200000000000045,45.36
87,0.6200000000000045,45.36
88,4.969999999999999,45.36
89,-4.969999999999999,45.36
90,4.969999999999999,8.07
91,-3.730000000000004,8.07
92,-3.730000000000004,8.07
93,3.730000000000004,8.07
94,1.2399999999999949,11.18
95,1.8700000000000045,11.18
96,-7.460000000000001,11.18
97,7.460000000000001,11.18
98,-7.460000000000001,39.14
99,1.2399999999999949,11.18
100,-1.2399999999999949,39.14
101,1.2399999999999949,39.14
102,-1.8599999999999994,21.12
103,1.8599999999999994,42.87
104,-3.1000000000000014,21.12
105,3.1000000000000014,30.44
106,-3.1000000000000014,31.68
107,2.480000000000004,31.68
108,-2.480000000000004,30.44
109,2.480000000000004,31.68
110,-6.840000000000003,31.68
111,18.02,29.2
112,1.240000000000002,27.96
113,1.240000000000002,27.96
114,-16.16,14.29
115,-12.42,27.34
116,-6.830000000000002,27.34
117,9.95,14.29
118,-31.689999999999998,27.34
119,-1.2399999999999984,31.06
120,-32.92999999999999,29.2
121,36.66,29.2
122,10.57,36.66
123,-20.51,40.38
124,4.349999999999998,36.66
125,2.4800000000000004,40.38
126,-2.4800000000000004,40.38
127,1.25,48.46
128,-1.25,48.46
129,1.25,48.46
130,13.670000000000002,48.46
131,-8.079999999999998,51.57
132,24.23,51.57
