,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,12.0,11.0,31.0,14.0,46.0,8.0,15.0,9.0
1,12.0,11.0,31.0,15.0,46.0,8.0,14.0,9.0
2,12.0,12.0,31.0,14.0,46.0,8.0,14.0,8.0
3,13.0,12.0,31.0,14.0,46.0,8.0,14.0,8.0
4,13.0,12.0,31.0,15.0,46.0,8.0,14.0,9.0
5,13.0,12.0,31.0,13.0,46.0,8.0,13.0,9.0
6,14.0,13.0,31.0,13.0,46.0,8.0,13.0,9.0
7,14.0,14.0,31.0,13.0,46.0,8.0,13.0,9.0
8,14.0,14.0,31.0,12.0,46.0,8.0,13.0,9.0
9,14.0,13.0,31.0,11.0,46.0,8.0,14.0,10.0
10,14.0,13.0,31.0,11.0,46.0,8.0,14.0,11.0
11,15.0,13.0,31.0,11.0,46.0,8.0,13.0,10.0
12,14.0,13.0,31.0,11.0,46.0,8.0,13.0,10.0
13,14.0,13.0,31.0,11.0,46.0,8.0,14.0,9.0
14,13.0,12.0,31.0,11.0,46.0,8.0,14.0,10.0
15,13.0,12.0,31.0,11.0,46.0,8.0,14.0,10.0
16,12.0,12.0,31.0,11.0,46.0,8.0,13.0,9.0
17,11.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0
18,11.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
19,11.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0
20,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
21,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
22,11.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0
23,12.0,11.0,31.0,11.0,46.0,8.0,12.0,8.0
24,12.0,12.0,31.0,11.0,46.0,8.0,12.0,8.0
25,11.0,12.0,31.0,11.0,46.0,8.0,12.0,8.0
26,12.0,12.0,31.0,11.0,46.0,8.0,12.0,8.0
27,12.0,13.0,31.0,11.0,46.0,8.0,11.0,8.0
28,12.0,14.0,31.0,11.0,46.0,8.0,12.0,8.0
29,13.0,16.0,31.0,11.0,46.0,8.0,12.0,8.0
30,13.0,17.0,31.0,11.0,46.0,8.0,12.0,8.0
31,12.0,14.0,31.0,11.0,46.0,8.0,13.0,8.0
32,12.0,13.0,31.0,11.0,46.0,8.0,13.0,8.0
33,11.0,12.0,31.0,11.0,46.0,8.0,13.0,8.0
34,11.0,11.0,31.0,11.0,47.0,10.0,12.0,8.0
35,11.0,11.0,31.0,11.0,46.0,10.0,13.0,8.0
36,11.0,11.0,31.0,11.0,46.0,9.0,13.0,8.0
37,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
38,11.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
39,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
40,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
41,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
42,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
43,10.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0
44,10.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0
45,10.0,10.0,32.0,11.0,46.0,8.0,13.0,8.0
