,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,8.0,10.0,47.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
1,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
2,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
3,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
4,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
5,8.0,10.0,48.0,9.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
6,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
7,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
8,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
9,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
10,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
11,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
12,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
13,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
14,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
15,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
16,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
17,8.0,10.0,49.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
18,8.0,10.0,49.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
19,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,10.0
20,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
21,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
22,8.0,10.0,49.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
23,8.0,10.0,49.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
24,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
25,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
26,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
27,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
28,8.0,10.0,49.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
29,8.0,10.0,49.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
30,8.0,10.0,48.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
31,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
32,8.0,10.0,48.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
33,8.0,10.0,48.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
34,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
35,8.0,10.0,47.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
36,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
37,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
38,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
39,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
40,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
41,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
42,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
43,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
44,8.0,10.0,49.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
45,8.0,10.0,50.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
46,8.0,10.0,49.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
47,8.0,10.0,49.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
48,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
49,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
50,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
51,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
52,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
53,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
54,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
55,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
56,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
57,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
58,8.0,10.0,48.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
59,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
60,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
61,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,11.0
62,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,11.0
63,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
64,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
65,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
66,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
67,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
68,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
69,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
70,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
71,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
72,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
73,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
74,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
75,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
76,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
77,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
78,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
79,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
80,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
81,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
82,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
83,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
84,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
85,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
86,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
87,8.0,10.0,47.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
88,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
89,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
90,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
91,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
92,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
93,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
94,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
95,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
96,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
97,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
98,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
99,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
100,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
101,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
102,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
103,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
104,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
