,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,10.0,11.0,11.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,28.0,8.0,8.0,23.0
1,10.0,11.0,11.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,25.0,8.0,8.0,23.0
2,10.0,11.0,13.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,25.0,8.0,8.0,22.0
3,10.0,11.0,13.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,28.0,8.0,8.0,24.0
4,10.0,11.0,13.0,47.0,46.0,10.0,29.0,30.0,31.0,8.0,28.0,8.0,8.0,24.0
5,10.0,11.0,10.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,25.0,8.0,8.0,25.0
6,10.0,11.0,13.0,47.0,46.0,11.0,27.0,30.0,31.0,8.0,27.0,8.0,8.0,25.0
7,10.0,11.0,13.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,25.0,8.0,8.0,25.0
8,10.0,11.0,12.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,25.0,8.0,8.0,25.0
9,10.0,11.0,11.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,28.0,8.0,8.0,25.0
10,10.0,11.0,12.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,28.0,8.0,8.0,27.0
11,10.0,11.0,11.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,23.0,8.0,8.0,26.0
12,10.0,11.0,11.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,23.0,8.0,8.0,26.0
13,10.0,11.0,12.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,23.0,8.0,8.0,26.0
14,10.0,11.0,12.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,28.0,8.0,8.0,26.0
15,10.0,11.0,11.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,28.0,8.0,8.0,25.0
16,10.0,11.0,11.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,23.0,8.0,8.0,25.0
17,10.0,11.0,11.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,24.0,8.0,8.0,24.0
18,10.0,11.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,21.0,8.0,8.0,22.0
19,10.0,11.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,19.0,8.0,8.0,22.0
20,10.0,11.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,19.0,8.0,8.0,21.0
21,10.0,11.0,11.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,20.0,8.0,8.0,20.0
22,10.0,11.0,11.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,20.0,8.0,8.0,21.0
23,10.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,20.0,8.0,8.0,19.0
24,10.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,20.0,8.0,8.0,17.0
25,10.0,11.0,11.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,19.0,8.0,8.0,15.0
26,10.0,11.0,12.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,19.0,8.0,8.0,14.0
27,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,12.0
28,10.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,11.0
29,10.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,11.0
30,10.0,11.0,10.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,17.0,8.0,8.0,11.0
31,10.0,11.0,9.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,16.0,8.0,8.0,10.0
32,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,16.0,8.0,8.0,10.0
33,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,16.0,8.0,8.0,10.0
34,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,14.0,8.0,8.0,10.0
35,10.0,11.0,8.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,14.0,8.0,8.0,10.0
36,10.0,11.0,8.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,13.0,8.0,8.0,10.0
37,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,13.0,8.0,8.0,10.0
38,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,12.0,8.0,8.0,10.0
39,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,12.0,8.0,8.0,10.0
40,11.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,12.0,8.0,8.0,10.0
41,11.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,12.0,8.0,8.0,10.0
42,11.0,11.0,8.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
43,11.0,11.0,7.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
44,12.0,11.0,7.0,47.0,46.0,12.0,16.0,30.0,31.0,8.0,10.0,8.0,8.0,10.0
45,16.0,11.0,7.0,47.0,46.0,12.0,14.0,30.0,31.0,8.0,10.0,8.0,8.0,10.0
46,16.0,11.0,8.0,47.0,46.0,12.0,14.0,30.0,31.0,8.0,10.0,8.0,8.0,11.0
47,17.0,11.0,7.0,47.0,46.0,12.0,12.0,30.0,31.0,8.0,9.0,8.0,8.0,12.0
48,15.0,11.0,8.0,47.0,46.0,13.0,10.0,30.0,31.0,8.0,9.0,8.0,8.0,12.0
49,15.0,11.0,8.0,47.0,46.0,14.0,10.0,30.0,31.0,8.0,9.0,8.0,8.0,10.0
50,14.0,11.0,7.0,47.0,46.0,13.0,10.0,30.0,31.0,8.0,9.0,8.0,8.0,13.0
51,15.0,11.0,7.0,47.0,46.0,13.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
52,15.0,11.0,7.0,47.0,46.0,13.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
53,13.0,11.0,7.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
54,12.0,11.0,7.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
55,11.0,11.0,7.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
56,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
57,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
58,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
59,10.0,11.0,8.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
60,10.0,11.0,8.0,47.0,46.0,13.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
61,10.0,11.0,7.0,47.0,46.0,14.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
