,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,46.0,12.0,27.0,11.0,31.0,10.0,30.0,24.0,53.0,8.0,8.0,10.0,20.0,8.0
1,46.0,13.0,26.0,11.0,31.0,10.0,30.0,20.0,52.0,8.0,8.0,10.0,24.0,8.0
2,46.0,13.0,23.0,11.0,31.0,10.0,30.0,20.0,51.0,8.0,8.0,10.0,25.0,8.0
3,46.0,13.0,21.0,11.0,31.0,10.0,30.0,18.0,49.0,8.0,8.0,10.0,25.0,8.0
4,46.0,12.0,18.0,11.0,31.0,10.0,30.0,17.0,48.0,8.0,8.0,10.0,25.0,8.0
5,46.0,12.0,18.0,11.0,31.0,10.0,30.0,17.0,49.0,8.0,8.0,10.0,35.0,8.0
6,46.0,12.0,16.0,11.0,31.0,10.0,30.0,18.0,48.0,8.0,8.0,10.0,37.0,8.0
7,46.0,12.0,16.0,11.0,31.0,10.0,30.0,17.0,49.0,8.0,8.0,10.0,40.0,8.0
8,46.0,11.0,15.0,11.0,31.0,10.0,30.0,17.0,49.0,8.0,8.0,10.0,39.0,8.0
9,46.0,11.0,15.0,11.0,31.0,10.0,30.0,16.0,49.0,8.0,8.0,10.0,31.0,8.0
10,46.0,11.0,15.0,11.0,31.0,10.0,30.0,16.0,49.0,8.0,8.0,10.0,26.0,8.0
11,46.0,11.0,15.0,11.0,31.0,10.0,30.0,15.0,51.0,8.0,8.0,10.0,20.0,8.0
12,46.0,11.0,14.0,11.0,31.0,10.0,30.0,14.0,49.0,8.0,8.0,10.0,20.0,8.0
13,46.0,10.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,20.0,8.0
14,46.0,10.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,19.0,8.0
15,46.0,10.0,12.0,11.0,31.0,10.0,30.0,12.0,48.0,8.0,8.0,10.0,18.0,8.0
16,46.0,9.0,11.0,11.0,31.0,10.0,30.0,12.0,48.0,8.0,8.0,10.0,19.0,8.0
17,46.0,8.0,11.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,19.0,8.0
18,46.0,8.0,11.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,19.0,8.0
19,46.0,8.0,11.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,20.0,8.0
20,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,19.0,8.0
21,46.0,7.0,11.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,19.0,8.0
22,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,19.0,8.0
23,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,19.0,8.0
24,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,18.0,8.0
25,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,17.0,8.0
26,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,17.0,8.0
27,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,17.0,8.0
28,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,16.0,8.0
29,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,15.0,8.0
30,48.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,15.0,8.0
31,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,14.0,8.0
32,50.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,14.0,8.0
33,52.0,8.0,10.0,11.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,10.0,13.0,8.0
34,51.0,9.0,10.0,11.0,31.0,11.0,31.0,10.0,47.0,8.0,8.0,11.0,12.0,8.0
35,51.0,9.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,11.0,12.0,8.0
36,51.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,13.0,8.0
37,51.0,8.0,10.0,12.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,13.0,8.0
38,50.0,7.0,10.0,13.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,13.0,8.0
39,52.0,7.0,10.0,13.0,31.0,10.0,30.0,26.0,47.0,8.0,8.0,10.0,13.0,8.0
40,50.0,7.0,10.0,13.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,12.0,8.0
41,51.0,7.0,10.0,13.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,12.0,8.0
42,51.0,7.0,10.0,13.0,31.0,10.0,30.0,26.0,47.0,8.0,8.0,10.0,12.0,8.0
43,51.0,7.0,10.0,12.0,31.0,10.0,30.0,24.0,47.0,8.0,8.0,10.0,12.0,8.0
44,51.0,8.0,10.0,12.0,31.0,10.0,30.0,24.0,47.0,8.0,8.0,10.0,12.0,8.0
45,50.0,8.0,16.0,12.0,31.0,10.0,30.0,22.0,47.0,8.0,8.0,10.0,11.0,8.0
46,51.0,7.0,16.0,14.0,31.0,10.0,30.0,19.0,47.0,8.0,8.0,10.0,10.0,8.0
47,51.0,7.0,15.0,14.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,10.0,8.0
48,51.0,7.0,14.0,14.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,10.0,8.0
49,51.0,7.0,13.0,15.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,10.0,8.0
50,51.0,7.0,12.0,16.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,10.0,8.0
51,52.0,7.0,11.0,16.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,10.0,8.0
52,52.0,7.0,11.0,17.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,10.0,8.0
53,52.0,7.0,11.0,16.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
54,50.0,7.0,11.0,18.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,10.0,8.0
55,50.0,7.0,11.0,18.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
56,51.0,7.0,11.0,17.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
57,51.0,7.0,10.0,16.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
58,52.0,7.0,10.0,15.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
59,52.0,7.0,10.0,14.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
60,52.0,7.0,10.0,13.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
61,52.0,7.0,10.0,12.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
62,52.0,7.0,10.0,12.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
63,52.0,7.0,11.0,12.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
64,51.0,7.0,11.0,12.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
65,52.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
66,51.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
67,50.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,10.0,8.0
68,49.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,10.0,8.0
69,50.0,7.0,10.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,11.0,8.0
