,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,38.0,14.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,40.0,8.0,25.0,31.0
1,37.0,14.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,38.0,8.0,25.0,31.0
2,35.0,12.0,8.0,8.0,13.0,13.0,30.0,46.0,8.0,47.0,38.0,8.0,26.0,31.0
3,35.0,11.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,37.0,9.0,26.0,31.0
4,36.0,11.0,8.0,8.0,12.0,13.0,30.0,46.0,8.0,47.0,38.0,9.0,25.0,31.0
5,35.0,11.0,8.0,8.0,12.0,13.0,30.0,46.0,8.0,47.0,43.0,9.0,24.0,31.0
6,35.0,11.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,44.0,8.0,24.0,31.0
7,37.0,11.0,8.0,8.0,11.0,12.0,30.0,46.0,8.0,47.0,44.0,8.0,25.0,31.0
8,37.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,44.0,8.0,25.0,31.0
9,38.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,44.0,8.0,23.0,31.0
10,39.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,43.0,8.0,24.0,31.0
11,39.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,45.0,8.0,24.0,31.0
12,38.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,46.0,8.0,25.0,31.0
