,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,8.0,12.0,32.0,46.0,8.0,12.0,11.0,8.0,11.0,14.0,30.0,10.0,10.0,47.0
1,8.0,12.0,31.0,46.0,8.0,12.0,11.0,8.0,11.0,13.0,30.0,11.0,10.0,47.0
2,8.0,11.0,32.0,46.0,8.0,11.0,11.0,8.0,11.0,12.0,30.0,11.0,11.0,47.0
3,8.0,12.0,32.0,46.0,8.0,11.0,11.0,8.0,11.0,12.0,30.0,10.0,11.0,47.0
4,8.0,12.0,32.0,46.0,8.0,11.0,11.0,8.0,11.0,12.0,30.0,10.0,11.0,47.0
5,8.0,12.0,32.0,46.0,8.0,11.0,11.0,8.0,11.0,12.0,30.0,10.0,10.0,47.0
6,8.0,11.0,32.0,46.0,8.0,11.0,11.0,8.0,11.0,12.0,30.0,10.0,10.0,47.0
7,8.0,11.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,12.0,31.0,11.0,10.0,47.0
8,8.0,11.0,32.0,47.0,8.0,11.0,11.0,8.0,11.0,12.0,32.0,11.0,11.0,47.0
9,8.0,10.0,32.0,48.0,8.0,11.0,11.0,8.0,11.0,11.0,31.0,11.0,10.0,47.0
10,8.0,9.0,32.0,49.0,8.0,10.0,11.0,8.0,11.0,11.0,31.0,10.0,11.0,47.0
11,8.0,8.0,32.0,50.0,8.0,11.0,11.0,8.0,11.0,11.0,31.0,10.0,11.0,47.0
12,8.0,8.0,32.0,50.0,8.0,11.0,11.0,8.0,11.0,10.0,31.0,10.0,11.0,47.0
13,8.0,8.0,32.0,51.0,8.0,10.0,11.0,8.0,11.0,11.0,30.0,10.0,10.0,47.0
14,8.0,8.0,32.0,51.0,8.0,10.0,11.0,8.0,11.0,10.0,31.0,10.0,10.0,47.0
15,8.0,8.0,31.0,51.0,8.0,11.0,11.0,8.0,11.0,10.0,31.0,10.0,10.0,47.0
16,8.0,8.0,32.0,50.0,8.0,10.0,11.0,8.0,11.0,10.0,31.0,11.0,10.0,47.0
17,8.0,8.0,32.0,49.0,8.0,10.0,10.0,8.0,11.0,10.0,31.0,11.0,11.0,47.0
18,8.0,8.0,32.0,49.0,8.0,11.0,10.0,8.0,11.0,9.0,30.0,11.0,10.0,47.0
19,8.0,8.0,31.0,47.0,8.0,10.0,10.0,8.0,11.0,9.0,31.0,11.0,11.0,47.0
20,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,11.0,47.0
21,8.0,8.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,12.0,11.0,47.0
22,8.0,9.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,12.0,12.0,47.0
23,8.0,9.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,11.0,11.0,47.0
