,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,11.0,18.0,14.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,12.0
1,11.0,17.0,14.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,11.0
2,11.0,17.0,13.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,12.0
3,13.0,17.0,13.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,11.0
4,12.0,17.0,13.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,11.0
5,12.0,18.0,13.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,11.0
6,13.0,18.0,14.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,12.0
7,13.0,18.0,13.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,12.0
8,13.0,20.0,13.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,11.0
9,13.0,21.0,13.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,11.0
10,13.0,19.0,12.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,12.0
11,14.0,19.0,12.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,12.0
12,14.0,18.0,12.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,12.0
13,15.0,18.0,12.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,12.0
14,16.0,18.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,12.0
15,16.0,19.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,12.0
16,17.0,20.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,11.0,12.0
17,16.0,18.0,11.0,8.0,10.0,46.0,8.0,8.0,11.0,11.0,11.0
18,18.0,20.0,11.0,8.0,9.0,46.0,8.0,8.0,11.0,11.0,11.0
19,17.0,18.0,11.0,8.0,9.0,46.0,8.0,8.0,11.0,12.0,11.0
20,17.0,17.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,12.0,11.0
21,17.0,17.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,12.0,11.0
22,17.0,19.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,12.0,11.0
23,16.0,18.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,12.0,11.0
24,17.0,18.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,12.0,11.0
25,18.0,19.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,12.0,10.0
26,17.0,19.0,11.0,8.0,7.0,46.0,8.0,8.0,11.0,12.0,11.0
27,15.0,18.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,12.0,10.0
28,14.0,16.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,12.0,10.0
29,14.0,14.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,12.0,10.0
30,15.0,14.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,12.0,10.0
31,14.0,14.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,12.0,10.0
32,15.0,13.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0
33,13.0,13.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0
34,13.0,13.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0
35,13.0,13.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0
36,12.0,13.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0
37,11.0,12.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0
38,11.0,12.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,11.0,10.0
39,11.0,12.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,11.0,10.0
40,12.0,11.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,11.0,10.0
