,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,42.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,27.0,38.0,30.0,10.0
1,42.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,28.0,39.0,30.0,10.0
2,42.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,25.0,38.0,30.0,10.0
3,47.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,26.0,37.0,30.0,10.0
4,50.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,26.0,40.0,30.0,10.0
5,46.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,25.0,43.0,30.0,10.0
6,43.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,28.0,43.0,31.0,10.0
7,37.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,22.0,43.0,31.0,10.0
8,36.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,22.0,41.0,31.0,10.0
9,32.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,22.0,41.0,31.0,10.0
10,31.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,23.0,38.0,30.0,10.0
11,30.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,25.0,37.0,32.0,10.0
12,32.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,25.0,36.0,32.0,10.0
13,32.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,27.0,35.0,31.0,10.0
14,34.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,28.0,35.0,31.0,10.0
15,34.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,30.0,33.0,30.0,10.0
16,38.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,29.0,33.0,30.0,10.0
17,37.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,29.0,32.0,30.0,10.0
18,38.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,23.0,35.0,30.0,10.0
19,41.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,22.0,37.0,30.0,10.0
20,42.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,18.0,37.0,30.0,10.0
21,42.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,18.0,37.0,30.0,10.0
22,42.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,17.0,37.0,30.0,11.0
23,41.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,17.0,38.0,30.0,10.0
24,40.0,11.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,17.0,37.0,30.0,10.0
25,39.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,17.0,36.0,30.0,10.0
26,37.0,11.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,17.0,36.0,30.0,11.0
27,38.0,11.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,17.0,35.0,30.0,11.0
28,41.0,11.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,17.0,36.0,30.0,10.0
29,41.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,17.0,34.0,30.0,10.0
30,40.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,18.0,33.0,30.0,10.0
31,37.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,18.0,32.0,30.0,10.0
32,37.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,19.0,32.0,30.0,10.0
33,37.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,19.0,32.0,30.0,10.0
34,36.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,20.0,32.0,30.0,10.0
35,35.0,11.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,20.0,33.0,30.0,10.0
36,36.0,11.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,18.0,33.0,30.0,10.0
37,35.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,18.0,33.0,30.0,10.0
38,35.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,18.0,33.0,30.0,10.0
39,35.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,18.0,35.0,30.0,10.0
40,39.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,18.0,35.0,30.0,10.0
41,39.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,17.0,36.0,30.0,10.0
42,38.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,18.0,37.0,30.0,10.0
43,35.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,18.0,35.0,30.0,10.0
44,33.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,17.0,35.0,30.0,10.0
45,33.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,17.0,34.0,30.0,10.0
46,30.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,16.0,33.0,30.0,10.0
47,29.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,16.0,30.0,30.0,10.0
48,29.0,11.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,16.0,30.0,30.0,10.0
49,29.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,16.0,28.0,30.0,10.0
50,29.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,16.0,27.0,30.0,10.0
