,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,30.0,25.0,12.0,41.0,20.0,13.0,8.0,11.0,8.0,47.0,46.0,14.0,30.0,30.0
1,30.0,26.0,12.0,40.0,18.0,13.0,8.0,12.0,8.0,47.0,46.0,14.0,30.0,30.0
2,30.0,30.0,12.0,37.0,15.0,12.0,8.0,12.0,8.0,47.0,46.0,11.0,28.0,29.0
3,30.0,30.0,12.0,38.0,14.0,12.0,8.0,12.0,8.0,47.0,46.0,11.0,30.0,30.0
4,30.0,34.0,12.0,34.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,9.0,33.0,34.0
5,30.0,34.0,12.0,33.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,32.0,34.0
6,30.0,32.0,12.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,33.0,34.0
7,30.0,30.0,12.0,31.0,11.0,14.0,8.0,12.0,8.0,47.0,46.0,8.0,35.0,37.0
8,30.0,34.0,12.0,31.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,36.0,38.0
9,30.0,29.0,13.0,31.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,36.0,41.0
10,30.0,38.0,13.0,31.0,12.0,12.0,8.0,13.0,8.0,47.0,46.0,8.0,37.0,40.0
11,30.0,38.0,13.0,31.0,12.0,13.0,8.0,13.0,8.0,47.0,46.0,8.0,38.0,38.0
12,30.0,32.0,13.0,31.0,14.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,37.0,37.0
13,30.0,37.0,13.0,31.0,16.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,36.0,35.0
14,30.0,39.0,13.0,31.0,19.0,13.0,8.0,12.0,8.0,47.0,46.0,9.0,34.0,31.0
15,30.0,39.0,13.0,31.0,18.0,14.0,8.0,13.0,8.0,47.0,46.0,9.0,32.0,30.0
16,30.0,37.0,13.0,31.0,21.0,14.0,8.0,12.0,8.0,47.0,46.0,9.0,33.0,29.0
17,30.0,34.0,13.0,31.0,20.0,14.0,8.0,12.0,8.0,47.0,46.0,8.0,33.0,28.0
18,30.0,46.0,12.0,31.0,18.0,14.0,8.0,11.0,8.0,47.0,46.0,9.0,33.0,28.0
19,30.0,43.0,11.0,31.0,18.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,30.0,27.0
20,30.0,47.0,12.0,31.0,15.0,15.0,8.0,12.0,8.0,47.0,46.0,8.0,31.0,28.0
21,30.0,45.0,12.0,31.0,14.0,15.0,8.0,12.0,8.0,47.0,46.0,8.0,32.0,30.0
22,30.0,49.0,12.0,31.0,12.0,16.0,8.0,12.0,8.0,47.0,46.0,8.0,33.0,33.0
23,30.0,45.0,11.0,31.0,11.0,17.0,8.0,11.0,8.0,47.0,46.0,8.0,32.0,34.0
24,30.0,51.0,12.0,31.0,12.0,17.0,8.0,12.0,8.0,47.0,46.0,8.0,33.0,35.0
25,30.0,50.0,12.0,31.0,13.0,17.0,8.0,11.0,8.0,47.0,46.0,8.0,33.0,35.0
26,30.0,49.0,12.0,31.0,12.0,17.0,8.0,12.0,8.0,47.0,46.0,8.0,33.0,36.0
27,30.0,49.0,12.0,31.0,13.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,33.0,36.0
28,30.0,49.0,12.0,31.0,11.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,31.0,34.0
