,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,83.0,11.0,31.0,21.0,40.0,20.0,15.0,9.0,18.0,47.0,46.0,95.0,8.0,8.0
1,82.0,11.0,31.0,20.0,39.0,23.0,16.0,9.0,19.0,47.0,46.0,94.0,8.0,8.0
2,81.0,11.0,31.0,20.0,39.0,26.0,15.0,8.0,19.0,47.0,46.0,89.0,8.0,8.0
3,81.0,11.0,31.0,21.0,39.0,25.0,14.0,8.0,19.0,47.0,46.0,88.0,8.0,8.0
4,78.0,11.0,31.0,21.0,41.0,25.0,16.0,8.0,19.0,47.0,46.0,86.0,8.0,8.0
5,80.0,11.0,31.0,23.0,39.0,27.0,15.0,9.0,18.0,47.0,46.0,82.0,8.0,8.0
6,81.0,11.0,31.0,22.0,39.0,28.0,13.0,9.0,16.0,47.0,46.0,81.0,8.0,8.0
7,81.0,11.0,31.0,21.0,39.0,28.0,14.0,8.0,15.0,47.0,46.0,79.0,8.0,8.0
8,80.0,11.0,31.0,22.0,39.0,29.0,14.0,8.0,15.0,47.0,46.0,80.0,8.0,8.0
9,80.0,11.0,31.0,23.0,35.0,30.0,15.0,8.0,14.0,47.0,46.0,81.0,8.0,8.0
10,79.0,11.0,31.0,25.0,36.0,28.0,17.0,8.0,13.0,47.0,46.0,79.0,8.0,8.0
11,71.0,11.0,31.0,27.0,38.0,27.0,18.0,8.0,13.0,47.0,46.0,80.0,8.0,8.0
12,70.0,11.0,31.0,27.0,39.0,24.0,19.0,8.0,13.0,47.0,46.0,76.0,8.0,8.0
13,69.0,11.0,31.0,25.0,41.0,21.0,17.0,8.0,14.0,47.0,46.0,74.0,8.0,8.0
14,68.0,11.0,31.0,23.0,42.0,21.0,17.0,8.0,15.0,47.0,46.0,77.0,8.0,8.0
15,68.0,11.0,31.0,23.0,36.0,24.0,18.0,8.0,15.0,47.0,46.0,76.0,8.0,8.0
16,71.0,11.0,31.0,21.0,36.0,28.0,17.0,8.0,16.0,47.0,46.0,75.0,8.0,8.0
17,71.0,11.0,31.0,21.0,36.0,30.0,18.0,8.0,17.0,47.0,46.0,75.0,8.0,8.0
18,71.0,11.0,31.0,20.0,35.0,22.0,18.0,8.0,17.0,47.0,46.0,69.0,8.0,8.0
19,71.0,11.0,31.0,20.0,38.0,28.0,18.0,8.0,18.0,47.0,46.0,70.0,8.0,8.0
20,71.0,11.0,31.0,21.0,37.0,27.0,16.0,8.0,19.0,47.0,46.0,70.0,8.0,8.0
21,70.0,11.0,31.0,21.0,35.0,27.0,16.0,10.0,19.0,47.0,46.0,73.0,8.0,8.0
22,70.0,11.0,31.0,22.0,34.0,26.0,13.0,10.0,20.0,47.0,46.0,73.0,8.0,8.0
23,70.0,11.0,31.0,22.0,34.0,26.0,14.0,9.0,22.0,47.0,46.0,72.0,8.0,8.0
24,67.0,11.0,31.0,23.0,35.0,22.0,14.0,10.0,24.0,47.0,46.0,72.0,8.0,8.0
25,66.0,11.0,31.0,24.0,32.0,24.0,13.0,9.0,23.0,47.0,46.0,72.0,8.0,8.0
26,66.0,11.0,31.0,26.0,31.0,25.0,14.0,10.0,26.0,47.0,46.0,72.0,8.0,8.0
27,68.0,11.0,31.0,25.0,33.0,26.0,14.0,9.0,29.0,47.0,46.0,72.0,8.0,8.0
28,68.0,11.0,31.0,26.0,33.0,27.0,15.0,10.0,28.0,47.0,46.0,71.0,8.0,8.0
29,66.0,11.0,31.0,24.0,33.0,26.0,16.0,10.0,28.0,47.0,46.0,65.0,8.0,8.0
30,66.0,11.0,31.0,23.0,32.0,24.0,16.0,9.0,24.0,47.0,46.0,65.0,8.0,8.0
31,67.0,11.0,31.0,19.0,30.0,30.0,16.0,9.0,22.0,47.0,46.0,64.0,8.0,8.0
32,66.0,11.0,31.0,19.0,30.0,32.0,16.0,9.0,17.0,47.0,46.0,67.0,8.0,8.0
33,74.0,11.0,31.0,19.0,30.0,36.0,17.0,9.0,12.0,47.0,46.0,67.0,8.0,8.0
34,75.0,11.0,31.0,19.0,30.0,37.0,18.0,9.0,11.0,47.0,46.0,71.0,8.0,8.0
35,74.0,11.0,31.0,20.0,31.0,31.0,17.0,9.0,11.0,47.0,46.0,71.0,8.0,8.0
36,70.0,11.0,31.0,19.0,30.0,25.0,16.0,9.0,12.0,47.0,46.0,68.0,8.0,8.0
37,68.0,11.0,31.0,21.0,30.0,28.0,15.0,9.0,12.0,47.0,46.0,69.0,8.0,8.0
38,66.0,11.0,31.0,24.0,30.0,27.0,14.0,9.0,13.0,47.0,46.0,69.0,8.0,8.0
39,60.0,11.0,31.0,23.0,30.0,28.0,15.0,9.0,13.0,47.0,46.0,71.0,8.0,8.0
40,60.0,11.0,31.0,23.0,30.0,30.0,15.0,9.0,16.0,47.0,46.0,70.0,8.0,8.0
41,57.0,11.0,31.0,24.0,30.0,28.0,15.0,9.0,16.0,47.0,46.0,68.0,8.0,8.0
42,60.0,11.0,31.0,24.0,30.0,24.0,15.0,9.0,16.0,47.0,46.0,62.0,8.0,8.0
43,60.0,11.0,31.0,24.0,30.0,24.0,17.0,9.0,16.0,47.0,46.0,62.0,8.0,8.0
44,60.0,11.0,31.0,27.0,30.0,23.0,16.0,9.0,17.0,47.0,46.0,61.0,8.0,8.0
45,60.0,11.0,31.0,26.0,30.0,27.0,17.0,10.0,17.0,47.0,46.0,62.0,8.0,8.0
46,59.0,11.0,31.0,25.0,30.0,30.0,17.0,10.0,15.0,47.0,46.0,62.0,8.0,8.0
47,59.0,11.0,31.0,23.0,30.0,32.0,17.0,10.0,15.0,47.0,46.0,62.0,8.0,8.0
