,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,8.0,47.0,8.0,46.0,17.0,8.0,15.0,11.0,10.0,31.0,8.0,30.0,17.0
1,8.0,47.0,8.0,46.0,15.0,8.0,15.0,11.0,10.0,31.0,8.0,30.0,17.0
2,8.0,47.0,7.0,46.0,15.0,8.0,16.0,10.0,10.0,31.0,8.0,30.0,17.0
3,8.0,47.0,7.0,46.0,14.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,18.0
4,8.0,47.0,8.0,46.0,14.0,8.0,15.0,11.0,10.0,31.0,8.0,31.0,17.0
5,8.0,47.0,7.0,46.0,14.0,8.0,16.0,11.0,10.0,31.0,8.0,31.0,18.0
6,9.0,47.0,8.0,46.0,13.0,8.0,16.0,10.0,10.0,31.0,8.0,33.0,18.0
7,9.0,47.0,7.0,46.0,11.0,8.0,16.0,10.0,11.0,31.0,8.0,33.0,17.0
8,9.0,47.0,8.0,46.0,11.0,8.0,17.0,11.0,11.0,31.0,8.0,32.0,17.0
9,9.0,47.0,7.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,31.0,16.0
10,9.0,47.0,7.0,46.0,11.0,8.0,17.0,10.0,11.0,31.0,8.0,30.0,17.0
11,8.0,47.0,7.0,46.0,13.0,8.0,18.0,10.0,10.0,31.0,8.0,30.0,19.0
12,8.0,47.0,8.0,46.0,14.0,8.0,17.0,10.0,10.0,31.0,8.0,30.0,20.0
