,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,13.0,14.0,8.0,31.0,30.0,47.0,8.0,11.0,20.0,31.0,16.0,8.0,9.0
1,12.0,14.0,8.0,28.0,30.0,47.0,8.0,11.0,20.0,31.0,17.0,8.0,8.0
2,11.0,14.0,8.0,25.0,30.0,47.0,8.0,11.0,20.0,31.0,16.0,8.0,9.0
3,11.0,16.0,8.0,25.0,30.0,47.0,8.0,11.0,20.0,31.0,15.0,8.0,9.0
4,12.0,17.0,8.0,25.0,30.0,47.0,8.0,11.0,20.0,31.0,16.0,8.0,9.0
5,10.0,16.0,8.0,27.0,30.0,47.0,8.0,11.0,19.0,31.0,15.0,8.0,9.0
6,10.0,14.0,8.0,27.0,30.0,47.0,8.0,11.0,17.0,31.0,15.0,8.0,10.0
7,10.0,13.0,8.0,28.0,30.0,47.0,8.0,11.0,13.0,31.0,15.0,8.0,9.0
8,10.0,12.0,8.0,28.0,30.0,47.0,8.0,10.0,12.0,31.0,14.0,8.0,9.0
9,11.0,13.0,8.0,27.0,30.0,48.0,8.0,11.0,11.0,31.0,14.0,8.0,10.0
10,10.0,13.0,8.0,27.0,30.0,49.0,8.0,11.0,11.0,31.0,13.0,8.0,9.0
11,10.0,13.0,8.0,29.0,30.0,49.0,8.0,11.0,11.0,31.0,13.0,8.0,9.0
12,10.0,16.0,8.0,30.0,30.0,49.0,8.0,11.0,11.0,31.0,13.0,8.0,8.0
13,10.0,18.0,8.0,30.0,30.0,48.0,8.0,11.0,11.0,31.0,12.0,8.0,8.0
