,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,19.0,19.0,47.0,46.0,31.0,31.0,23.0,8.0,10.0,8.0,10.0,33.0,19.0,13.0
1,20.0,19.0,47.0,46.0,30.0,31.0,24.0,8.0,10.0,8.0,10.0,33.0,19.0,12.0
2,19.0,18.0,47.0,46.0,30.0,31.0,26.0,8.0,10.0,8.0,10.0,34.0,19.0,12.0
3,19.0,15.0,47.0,46.0,30.0,31.0,27.0,8.0,10.0,8.0,10.0,32.0,19.0,12.0
4,18.0,17.0,47.0,46.0,30.0,31.0,24.0,8.0,10.0,8.0,10.0,33.0,18.0,12.0
5,18.0,16.0,47.0,46.0,30.0,31.0,23.0,8.0,11.0,8.0,10.0,33.0,17.0,12.0
6,18.0,16.0,47.0,46.0,30.0,31.0,24.0,8.0,10.0,8.0,10.0,35.0,16.0,12.0
7,17.0,15.0,47.0,46.0,30.0,31.0,24.0,8.0,10.0,8.0,10.0,34.0,16.0,12.0
8,16.0,14.0,47.0,46.0,30.0,31.0,25.0,8.0,10.0,8.0,10.0,36.0,15.0,12.0
9,14.0,14.0,47.0,46.0,30.0,31.0,24.0,8.0,10.0,8.0,10.0,36.0,15.0,11.0
10,14.0,14.0,47.0,46.0,30.0,31.0,31.0,8.0,10.0,8.0,10.0,35.0,15.0,11.0
11,12.0,13.0,47.0,46.0,30.0,31.0,26.0,8.0,10.0,8.0,10.0,36.0,15.0,11.0
12,11.0,12.0,47.0,46.0,30.0,31.0,29.0,8.0,10.0,8.0,10.0,38.0,15.0,12.0
13,11.0,12.0,47.0,46.0,30.0,31.0,33.0,8.0,10.0,8.0,10.0,37.0,14.0,11.0
14,10.0,12.0,47.0,46.0,30.0,31.0,25.0,8.0,10.0,8.0,10.0,34.0,13.0,11.0
15,10.0,11.0,47.0,46.0,30.0,31.0,26.0,8.0,10.0,8.0,10.0,32.0,12.0,12.0
16,10.0,11.0,47.0,46.0,30.0,31.0,26.0,8.0,10.0,8.0,10.0,30.0,11.0,12.0
17,10.0,11.0,47.0,46.0,30.0,31.0,26.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0
18,11.0,11.0,47.0,46.0,30.0,31.0,26.0,12.0,10.0,8.0,10.0,33.0,10.0,9.0
19,11.0,11.0,47.0,46.0,30.0,31.0,27.0,16.0,10.0,8.0,10.0,34.0,10.0,10.0
20,11.0,11.0,47.0,46.0,30.0,31.0,23.0,16.0,10.0,8.0,10.0,32.0,10.0,10.0
21,10.0,11.0,47.0,46.0,30.0,31.0,25.0,18.0,10.0,8.0,10.0,36.0,10.0,10.0
22,10.0,11.0,47.0,46.0,30.0,31.0,24.0,17.0,10.0,8.0,10.0,32.0,10.0,11.0
23,10.0,11.0,47.0,46.0,30.0,31.0,23.0,15.0,10.0,8.0,10.0,32.0,10.0,10.0
24,10.0,11.0,47.0,46.0,30.0,31.0,23.0,15.0,11.0,8.0,10.0,34.0,10.0,9.0
25,10.0,11.0,47.0,46.0,30.0,31.0,23.0,14.0,10.0,8.0,10.0,31.0,10.0,9.0
26,10.0,11.0,47.0,46.0,30.0,31.0,26.0,14.0,10.0,8.0,10.0,32.0,10.0,9.0
