,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
1,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
2,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
3,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
4,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
5,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
6,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
7,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
8,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
9,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
10,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
11,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
12,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
13,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
14,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
15,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
16,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
17,10.0,47.0,31.0,9.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
18,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
19,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
20,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
21,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
22,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
23,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
24,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
25,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
