,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,62.0,20.0,8.0,24.0,31.0,10.0
1,12.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,72.0,21.0,8.0,23.0,31.0,10.0
2,12.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,77.0,22.0,8.0,24.0,31.0,10.0
3,11.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,76.0,23.0,8.0,24.0,31.0,10.0
4,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,82.0,21.0,8.0,28.0,31.0,10.0
5,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,82.0,22.0,8.0,30.0,31.0,10.0
6,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,83.0,22.0,8.0,29.0,31.0,10.0
7,10.0,10.0,13.0,11.0,8.0,10.0,48.0,30.0,82.0,25.0,8.0,29.0,31.0,10.0
8,10.0,10.0,13.0,11.0,8.0,10.0,50.0,30.0,80.0,23.0,8.0,27.0,31.0,10.0
9,10.0,10.0,12.0,11.0,8.0,10.0,52.0,30.0,81.0,19.0,8.0,29.0,31.0,10.0
10,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,76.0,23.0,8.0,31.0,31.0,10.0
11,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,69.0,22.0,8.0,30.0,31.0,10.0
12,10.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,70.0,22.0,8.0,31.0,31.0,10.0
13,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,65.0,19.0,8.0,32.0,31.0,10.0
14,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,65.0,21.0,8.0,31.0,31.0,10.0
15,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,60.0,19.0,8.0,32.0,31.0,10.0
16,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,60.0,21.0,8.0,31.0,31.0,10.0
17,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,60.0,24.0,8.0,29.0,31.0,10.0
18,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,60.0,23.0,8.0,29.0,31.0,10.0
19,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,61.0,23.0,8.0,27.0,31.0,10.0
20,10.0,10.0,8.0,11.0,8.0,10.0,47.0,30.0,62.0,22.0,8.0,27.0,31.0,10.0
21,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,66.0,22.0,8.0,28.0,31.0,10.0
22,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,68.0,22.0,8.0,27.0,31.0,10.0
23,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,66.0,22.0,8.0,26.0,31.0,10.0
24,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,67.0,22.0,8.0,26.0,31.0,10.0
25,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,75.0,22.0,8.0,25.0,31.0,10.0
26,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,75.0,20.0,8.0,28.0,31.0,10.0
27,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,76.0,17.0,8.0,27.0,31.0,10.0
28,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,75.0,15.0,8.0,27.0,31.0,10.0
29,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,75.0,13.0,8.0,26.0,31.0,10.0
30,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,76.0,12.0,8.0,22.0,31.0,10.0
31,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,70.0,12.0,8.0,13.0,31.0,10.0
32,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,70.0,12.0,8.0,14.0,31.0,10.0
33,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,70.0,12.0,8.0,15.0,31.0,10.0
34,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,75.0,13.0,8.0,15.0,31.0,10.0
35,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,70.0,13.0,8.0,13.0,31.0,10.0
36,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,76.0,12.0,8.0,12.0,31.0,10.0
37,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,75.0,12.0,8.0,12.0,31.0,10.0
38,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,70.0,12.0,8.0,10.0,31.0,10.0
39,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,62.0,12.0,8.0,9.0,31.0,10.0
40,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,58.0,11.0,8.0,9.0,31.0,10.0
41,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,56.0,12.0,8.0,8.0,31.0,10.0
42,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,58.0,12.0,8.0,8.0,31.0,10.0
43,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,57.0,12.0,8.0,8.0,31.0,10.0
44,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,54.0,11.0,8.0,8.0,31.0,10.0
45,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,50.0,11.0,8.0,8.0,31.0,10.0
