,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,27.0,46.0,8.0,10.0,10.0,8.0,15.0,22.0,33.0,30.0,20.0,8.0,57.0,31.0
1,24.0,46.0,8.0,10.0,10.0,8.0,15.0,20.0,33.0,30.0,21.0,8.0,59.0,31.0
2,23.0,46.0,8.0,10.0,10.0,8.0,14.0,19.0,33.0,30.0,24.0,8.0,68.0,31.0
3,22.0,46.0,8.0,11.0,10.0,8.0,14.0,18.0,39.0,30.0,23.0,8.0,69.0,35.0
4,21.0,46.0,8.0,10.0,10.0,8.0,14.0,14.0,40.0,30.0,25.0,8.0,66.0,33.0
5,20.0,46.0,8.0,11.0,10.0,8.0,13.0,11.0,41.0,30.0,21.0,8.0,63.0,33.0
6,20.0,46.0,8.0,11.0,11.0,8.0,11.0,11.0,38.0,30.0,21.0,8.0,63.0,31.0
7,20.0,46.0,8.0,11.0,11.0,8.0,11.0,11.0,36.0,30.0,20.0,8.0,55.0,31.0
8,19.0,46.0,8.0,11.0,11.0,8.0,12.0,11.0,35.0,30.0,22.0,8.0,53.0,31.0
9,19.0,46.0,11.0,11.0,11.0,8.0,12.0,11.0,30.0,30.0,21.0,8.0,51.0,31.0
10,18.0,46.0,11.0,11.0,10.0,8.0,11.0,11.0,30.0,30.0,23.0,8.0,49.0,31.0
11,19.0,46.0,10.0,11.0,10.0,8.0,11.0,11.0,30.0,30.0,27.0,8.0,49.0,31.0
12,18.0,46.0,8.0,11.0,10.0,8.0,12.0,11.0,31.0,30.0,28.0,8.0,47.0,31.0
13,16.0,46.0,8.0,11.0,11.0,8.0,12.0,11.0,31.0,30.0,26.0,8.0,47.0,31.0
14,15.0,46.0,8.0,11.0,11.0,8.0,13.0,11.0,32.0,30.0,31.0,8.0,47.0,31.0
15,15.0,46.0,8.0,11.0,11.0,8.0,12.0,11.0,33.0,30.0,32.0,8.0,47.0,31.0
