,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,64.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,14.0
1,59.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,8.0,8.0,13.0
2,59.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,8.0,8.0,13.0
3,57.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
4,52.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0
5,49.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0
6,48.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
7,49.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
8,48.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,9.0,8.0,11.0
9,52.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,10.0,8.0,11.0
10,51.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,12.0,31.0,14.0,8.0,11.0
11,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,15.0,8.0,12.0
12,48.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,15.0,8.0,12.0
13,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,12.0,31.0,15.0,8.0,11.0
14,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,10.0
15,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,11.0
16,47.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,8.0,11.0
17,47.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,8.0,11.0
18,47.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,8.0,11.0
19,47.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,8.0,11.0
20,47.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,13.0,8.0,11.0
21,48.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,8.0,11.0
22,48.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,9.0,11.0
23,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,9.0,11.0
24,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,9.0,11.0
25,50.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,13.0,9.0,10.0
26,50.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,12.0,10.0,10.0
27,51.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,10.0,11.0
28,52.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,12.0,10.0,11.0
29,50.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,10.0,11.0
30,50.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,13.0,10.0,11.0
31,57.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,13.0,10.0,11.0
32,57.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,13.0,10.0,11.0
33,58.0,8.0,30.0,10.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,13.0,10.0,12.0
34,58.0,8.0,30.0,10.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,13.0,11.0,11.0
35,60.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,13.0,11.0,11.0
36,62.0,8.0,30.0,14.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,10.0,11.0
37,62.0,8.0,30.0,14.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,12.0,10.0,14.0
38,62.0,8.0,30.0,15.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,12.0,12.0,11.0
39,63.0,8.0,30.0,18.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,12.0,12.0,10.0
40,63.0,8.0,30.0,17.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,13.0,10.0
41,63.0,8.0,30.0,17.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,12.0,11.0
42,61.0,8.0,30.0,15.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,12.0,13.0,10.0
43,59.0,8.0,30.0,13.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,12.0,13.0,10.0
44,62.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,11.0,13.0,10.0
45,64.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,11.0,12.0,11.0
46,66.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,12.0,11.0,11.0
47,63.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,12.0,31.0,12.0,12.0,12.0
48,65.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,13.0,31.0,12.0,11.0,11.0
49,69.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,13.0,31.0,12.0,11.0,11.0
50,69.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,13.0,31.0,12.0,11.0,11.0
51,70.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,12.0,31.0,12.0,11.0,11.0
52,70.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,12.0,31.0,12.0,12.0,11.0
53,73.0,8.0,30.0,10.0,46.0,8.0,10.0,12.0,8.0,12.0,31.0,12.0,12.0,12.0
54,79.0,8.0,30.0,10.0,46.0,8.0,10.0,12.0,8.0,12.0,31.0,12.0,12.0,11.0
55,78.0,8.0,30.0,10.0,46.0,8.0,10.0,13.0,8.0,11.0,31.0,12.0,13.0,11.0
56,76.0,8.0,30.0,10.0,46.0,8.0,10.0,13.0,8.0,11.0,31.0,12.0,13.0,11.0
57,72.0,8.0,30.0,10.0,46.0,8.0,10.0,13.0,8.0,11.0,31.0,12.0,14.0,11.0
58,67.0,8.0,30.0,10.0,46.0,8.0,10.0,13.0,8.0,11.0,31.0,13.0,13.0,11.0
59,68.0,8.0,30.0,10.0,46.0,8.0,10.0,14.0,8.0,11.0,31.0,13.0,12.0,10.0
60,71.0,8.0,30.0,10.0,46.0,8.0,11.0,13.0,10.0,11.0,31.0,13.0,12.0,10.0
61,76.0,8.0,30.0,10.0,46.0,8.0,10.0,13.0,10.0,11.0,31.0,13.0,10.0,10.0
62,77.0,8.0,30.0,10.0,46.0,8.0,11.0,12.0,10.0,11.0,31.0,13.0,9.0,10.0
63,75.0,8.0,30.0,10.0,46.0,8.0,11.0,11.0,11.0,11.0,31.0,12.0,10.0,11.0
64,81.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,12.0,11.0,31.0,13.0,9.0,11.0
65,80.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,13.0,11.0,31.0,13.0,9.0,11.0
66,83.0,8.0,30.0,11.0,46.0,8.0,11.0,11.0,15.0,11.0,31.0,13.0,9.0,11.0
67,85.0,8.0,30.0,10.0,46.0,8.0,11.0,12.0,15.0,11.0,31.0,13.0,9.0,11.0
68,86.0,8.0,30.0,10.0,46.0,8.0,11.0,11.0,17.0,12.0,31.0,13.0,9.0,11.0
69,88.0,8.0,30.0,10.0,46.0,8.0,11.0,11.0,18.0,12.0,31.0,13.0,10.0,11.0
70,88.0,8.0,30.0,10.0,46.0,8.0,12.0,11.0,23.0,11.0,31.0,13.0,11.0,11.0
71,77.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,20.0,11.0,31.0,13.0,11.0,11.0
72,77.0,8.0,30.0,10.0,46.0,8.0,11.0,11.0,24.0,11.0,31.0,13.0,12.0,11.0
73,75.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,27.0,11.0,31.0,13.0,11.0,11.0
74,77.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,32.0,11.0,31.0,13.0,10.0,11.0
75,75.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,25.0,11.0,31.0,13.0,11.0,12.0
76,69.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,23.0,11.0,31.0,14.0,9.0,12.0
77,62.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,26.0,11.0,31.0,14.0,9.0,11.0
78,57.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,26.0,11.0,31.0,14.0,9.0,11.0
79,55.0,8.0,30.0,10.0,46.0,8.0,11.0,10.0,30.0,11.0,31.0,14.0,8.0,11.0
80,50.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,30.0,11.0,31.0,14.0,8.0,11.0
81,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,25.0,11.0,31.0,13.0,8.0,11.0
82,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,28.0,11.0,31.0,13.0,8.0,11.0
83,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,31.0,11.0,31.0,14.0,8.0,11.0
84,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,31.0,11.0,31.0,13.0,8.0,11.0
85,47.0,8.0,30.0,13.0,46.0,8.0,10.0,10.0,31.0,11.0,31.0,13.0,8.0,11.0
86,47.0,8.0,30.0,14.0,46.0,8.0,10.0,10.0,29.0,11.0,31.0,19.0,8.0,11.0
87,47.0,8.0,30.0,15.0,46.0,8.0,10.0,10.0,29.0,11.0,31.0,19.0,8.0,12.0
88,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,32.0,11.0,31.0,19.0,8.0,13.0
89,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,28.0,11.0,31.0,18.0,8.0,13.0
90,47.0,8.0,30.0,18.0,46.0,8.0,10.0,10.0,29.0,11.0,31.0,13.0,8.0,14.0
91,47.0,8.0,30.0,19.0,46.0,8.0,10.0,10.0,33.0,11.0,31.0,11.0,8.0,15.0
92,47.0,8.0,30.0,21.0,46.0,8.0,10.0,10.0,31.0,11.0,31.0,11.0,8.0,16.0
93,47.0,8.0,30.0,22.0,46.0,8.0,10.0,10.0,30.0,11.0,31.0,12.0,8.0,17.0
94,47.0,8.0,30.0,24.0,46.0,8.0,10.0,10.0,31.0,11.0,31.0,12.0,8.0,18.0
95,47.0,8.0,30.0,24.0,46.0,8.0,10.0,10.0,34.0,11.0,31.0,12.0,8.0,18.0
96,47.0,8.0,30.0,23.0,46.0,8.0,10.0,10.0,34.0,11.0,31.0,12.0,8.0,20.0
97,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,32.0,11.0,31.0,13.0,8.0,22.0
98,47.0,8.0,30.0,15.0,46.0,8.0,11.0,10.0,31.0,11.0,31.0,12.0,8.0,22.0
99,47.0,8.0,30.0,14.0,46.0,8.0,10.0,10.0,31.0,11.0,31.0,13.0,8.0,22.0
100,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,28.0,11.0,31.0,13.0,8.0,17.0
101,47.0,8.0,30.0,12.0,46.0,9.0,11.0,10.0,27.0,11.0,31.0,13.0,8.0,15.0
102,47.0,8.0,30.0,11.0,46.0,13.0,11.0,10.0,24.0,11.0,31.0,13.0,8.0,14.0
103,47.0,8.0,30.0,11.0,46.0,11.0,11.0,10.0,27.0,11.0,31.0,13.0,8.0,13.0
104,47.0,8.0,30.0,10.0,46.0,11.0,11.0,10.0,26.0,11.0,31.0,13.0,8.0,13.0
105,47.0,8.0,30.0,10.0,46.0,12.0,11.0,10.0,29.0,11.0,31.0,12.0,8.0,13.0
106,47.0,8.0,30.0,10.0,46.0,11.0,11.0,10.0,30.0,11.0,31.0,12.0,8.0,13.0
107,47.0,8.0,30.0,10.0,46.0,13.0,11.0,10.0,32.0,11.0,31.0,12.0,8.0,12.0
108,47.0,8.0,30.0,10.0,46.0,11.0,11.0,10.0,32.0,11.0,31.0,12.0,8.0,11.0
109,47.0,8.0,30.0,10.0,46.0,11.0,11.0,10.0,28.0,11.0,31.0,11.0,8.0,11.0
110,47.0,8.0,30.0,10.0,46.0,13.0,11.0,10.0,27.0,11.0,31.0,11.0,8.0,10.0
111,47.0,8.0,30.0,10.0,46.0,13.0,11.0,10.0,28.0,11.0,31.0,10.0,8.0,12.0
112,47.0,8.0,30.0,10.0,46.0,14.0,11.0,10.0,28.0,11.0,31.0,9.0,8.0,12.0
113,47.0,8.0,30.0,10.0,46.0,13.0,10.0,10.0,28.0,11.0,31.0,9.0,8.0,11.0
114,47.0,8.0,30.0,10.0,46.0,12.0,10.0,10.0,26.0,11.0,31.0,9.0,8.0,12.0
115,47.0,8.0,30.0,10.0,46.0,12.0,10.0,10.0,28.0,11.0,31.0,8.0,8.0,12.0
116,47.0,8.0,30.0,10.0,46.0,13.0,10.0,10.0,26.0,11.0,31.0,8.0,8.0,11.0
117,47.0,8.0,30.0,10.0,46.0,13.0,10.0,10.0,25.0,11.0,31.0,7.0,8.0,11.0
118,47.0,8.0,30.0,10.0,46.0,13.0,10.0,10.0,25.0,11.0,31.0,7.0,8.0,11.0
119,47.0,8.0,30.0,10.0,46.0,13.0,10.0,10.0,23.0,11.0,31.0,7.0,8.0,11.0
120,47.0,8.0,30.0,10.0,46.0,12.0,10.0,10.0,28.0,11.0,31.0,7.0,8.0,11.0
121,47.0,8.0,30.0,10.0,46.0,11.0,10.0,10.0,26.0,11.0,31.0,7.0,8.0,10.0
122,47.0,8.0,30.0,10.0,46.0,10.0,10.0,10.0,23.0,11.0,31.0,7.0,8.0,10.0
123,47.0,8.0,30.0,10.0,46.0,10.0,10.0,10.0,20.0,11.0,31.0,8.0,9.0,10.0
124,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,22.0,11.0,31.0,7.0,11.0,12.0
