,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
1,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
2,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
3,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
4,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
5,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
6,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
7,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
8,8.0,10.0,8.0,10.0,10.0,11.0,46.0,32.0,8.0,10.0,10.0,47.0
9,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
10,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
11,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
12,9.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
13,8.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
14,9.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
15,9.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
16,9.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
17,10.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
18,11.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
19,11.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
20,11.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
21,11.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
22,12.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
23,14.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
24,13.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
25,14.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
26,14.0,14.0,9.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
27,14.0,14.0,11.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
28,16.0,14.0,13.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
29,15.0,14.0,14.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
30,15.0,14.0,16.0,10.0,12.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
31,15.0,14.0,15.0,10.0,13.0,11.0,46.0,31.0,8.0,12.0,10.0,47.0
32,16.0,13.0,14.0,10.0,13.0,14.0,46.0,31.0,8.0,12.0,10.0,47.0
33,16.0,13.0,15.0,10.0,13.0,18.0,46.0,31.0,8.0,12.0,10.0,47.0
34,17.0,13.0,15.0,10.0,13.0,19.0,46.0,31.0,8.0,13.0,10.0,47.0
35,17.0,14.0,14.0,10.0,13.0,23.0,46.0,31.0,8.0,12.0,10.0,47.0
36,17.0,13.0,14.0,10.0,14.0,21.0,46.0,31.0,8.0,14.0,10.0,47.0
37,16.0,13.0,14.0,10.0,13.0,28.0,46.0,31.0,8.0,13.0,10.0,47.0
38,17.0,13.0,13.0,10.0,14.0,33.0,46.0,31.0,8.0,14.0,10.0,47.0
39,16.0,13.0,13.0,10.0,13.0,38.0,46.0,31.0,8.0,13.0,10.0,47.0
40,17.0,13.0,13.0,10.0,15.0,38.0,46.0,31.0,8.0,15.0,10.0,47.0
41,15.0,12.0,13.0,10.0,15.0,38.0,46.0,31.0,8.0,14.0,10.0,47.0
42,16.0,12.0,13.0,10.0,12.0,44.0,46.0,31.0,8.0,12.0,10.0,47.0
43,16.0,12.0,13.0,10.0,13.0,44.0,46.0,31.0,8.0,13.0,10.0,47.0
44,16.0,12.0,12.0,10.0,13.0,39.0,46.0,31.0,8.0,12.0,10.0,47.0
45,17.0,12.0,13.0,10.0,13.0,36.0,46.0,31.0,8.0,13.0,10.0,47.0
46,17.0,12.0,13.0,10.0,14.0,39.0,46.0,31.0,8.0,13.0,10.0,47.0
47,17.0,12.0,14.0,10.0,16.0,39.0,46.0,31.0,8.0,15.0,10.0,47.0
48,17.0,12.0,14.0,10.0,16.0,39.0,46.0,31.0,8.0,15.0,10.0,47.0
49,16.0,12.0,13.0,10.0,17.0,38.0,46.0,31.0,8.0,16.0,10.0,47.0
50,16.0,12.0,14.0,10.0,15.0,39.0,46.0,31.0,8.0,15.0,10.0,47.0
51,15.0,13.0,13.0,10.0,17.0,40.0,46.0,31.0,8.0,17.0,10.0,47.0
52,15.0,12.0,13.0,10.0,14.0,41.0,46.0,31.0,8.0,14.0,10.0,47.0
53,17.0,12.0,13.0,10.0,14.0,43.0,46.0,31.0,8.0,14.0,10.0,47.0
54,15.0,13.0,11.0,10.0,12.0,46.0,46.0,31.0,8.0,11.0,10.0,47.0
55,15.0,13.0,11.0,10.0,12.0,50.0,46.0,31.0,8.0,12.0,10.0,47.0
56,15.0,13.0,12.0,10.0,10.0,58.0,46.0,31.0,8.0,10.0,10.0,47.0
57,15.0,13.0,11.0,10.0,10.0,52.0,46.0,31.0,8.0,10.0,10.0,47.0
58,15.0,13.0,11.0,10.0,10.0,54.0,46.0,31.0,8.0,10.0,10.0,47.0
59,15.0,13.0,11.0,10.0,10.0,56.0,46.0,31.0,8.0,10.0,10.0,47.0
60,15.0,13.0,10.0,10.0,10.0,55.0,46.0,31.0,8.0,10.0,10.0,47.0
61,14.0,13.0,10.0,10.0,10.0,50.0,46.0,31.0,8.0,10.0,10.0,47.0
62,14.0,13.0,8.0,10.0,10.0,46.0,46.0,31.0,8.0,10.0,10.0,47.0
63,12.0,14.0,8.0,10.0,10.0,35.0,46.0,31.0,8.0,10.0,10.0,47.0
64,12.0,14.0,8.0,10.0,10.0,30.0,46.0,31.0,8.0,10.0,10.0,47.0
65,12.0,14.0,8.0,10.0,10.0,22.0,46.0,31.0,8.0,10.0,10.0,47.0
66,12.0,15.0,8.0,10.0,10.0,19.0,46.0,31.0,8.0,10.0,10.0,47.0
67,10.0,14.0,8.0,10.0,11.0,16.0,46.0,31.0,8.0,10.0,10.0,47.0
68,10.0,14.0,8.0,10.0,11.0,13.0,46.0,31.0,8.0,11.0,10.0,47.0
69,9.0,14.0,8.0,10.0,11.0,12.0,46.0,31.0,8.0,10.0,10.0,47.0
70,9.0,13.0,8.0,10.0,10.0,12.0,46.0,31.0,8.0,10.0,10.0,47.0
71,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
72,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
73,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
74,8.0,13.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
75,8.0,13.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
76,8.0,13.0,8.0,12.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
77,8.0,12.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
78,8.0,13.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
79,8.0,13.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
80,8.0,13.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
81,8.0,13.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
82,8.0,14.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
83,8.0,13.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
84,8.0,13.0,8.0,13.0,11.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
85,8.0,14.0,8.0,13.0,11.0,11.0,46.0,31.0,8.0,11.0,14.0,47.0
86,8.0,14.0,8.0,13.0,11.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
87,8.0,13.0,8.0,12.0,11.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
88,8.0,13.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
89,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
90,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
91,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
92,9.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
93,8.0,13.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,11.0,47.0
94,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
95,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
96,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
97,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
98,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
99,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
100,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
101,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
102,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
103,8.0,12.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
104,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
