,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,17.0,30.0,14.0,12.0,34.0,12.0,30.0,10.0,8.0,16.0,8.0,10.0
1,18.0,28.0,14.0,12.0,31.0,12.0,30.0,10.0,8.0,17.0,8.0,11.0
2,19.0,30.0,14.0,12.0,34.0,13.0,30.0,10.0,8.0,19.0,8.0,11.0
3,18.0,30.0,14.0,13.0,34.0,15.0,30.0,10.0,8.0,18.0,8.0,11.0
4,17.0,30.0,13.0,15.0,34.0,16.0,30.0,10.0,8.0,17.0,8.0,10.0
5,16.0,32.0,13.0,16.0,35.0,16.0,30.0,10.0,8.0,18.0,8.0,10.0
6,15.0,29.0,13.0,16.0,32.0,15.0,30.0,10.0,8.0,17.0,8.0,10.0
7,17.0,30.0,13.0,15.0,36.0,15.0,30.0,10.0,8.0,16.0,8.0,10.0
8,17.0,32.0,13.0,15.0,37.0,14.0,30.0,10.0,8.0,15.0,8.0,10.0
9,17.0,30.0,13.0,14.0,37.0,14.0,30.0,10.0,8.0,15.0,8.0,10.0
10,17.0,32.0,13.0,14.0,37.0,16.0,30.0,10.0,8.0,15.0,8.0,10.0
11,17.0,30.0,13.0,16.0,34.0,14.0,30.0,11.0,8.0,17.0,8.0,10.0
12,17.0,32.0,13.0,14.0,35.0,16.0,30.0,11.0,8.0,16.0,8.0,10.0
13,18.0,37.0,13.0,16.0,36.0,17.0,30.0,11.0,8.0,16.0,8.0,10.0
14,17.0,33.0,13.0,17.0,36.0,14.0,30.0,11.0,8.0,16.0,8.0,11.0
15,18.0,29.0,13.0,14.0,34.0,12.0,30.0,11.0,8.0,17.0,8.0,11.0
16,18.0,34.0,12.0,13.0,33.0,13.0,30.0,11.0,8.0,16.0,8.0,11.0
17,16.0,36.0,12.0,13.0,32.0,12.0,30.0,11.0,8.0,16.0,8.0,11.0
18,16.0,35.0,12.0,13.0,32.0,11.0,30.0,11.0,8.0,15.0,8.0,11.0
19,17.0,35.0,12.0,11.0,32.0,11.0,30.0,12.0,8.0,16.0,8.0,11.0
20,16.0,36.0,12.0,11.0,32.0,10.0,30.0,11.0,8.0,16.0,8.0,12.0
21,15.0,34.0,12.0,11.0,32.0,10.0,30.0,12.0,8.0,16.0,8.0,11.0
22,16.0,34.0,12.0,10.0,32.0,10.0,30.0,12.0,8.0,16.0,8.0,12.0
23,14.0,34.0,12.0,10.0,34.0,10.0,30.0,13.0,8.0,16.0,8.0,11.0
24,13.0,35.0,12.0,10.0,34.0,10.0,30.0,14.0,8.0,16.0,8.0,12.0
25,11.0,35.0,12.0,11.0,34.0,10.0,30.0,14.0,8.0,16.0,8.0,12.0
26,10.0,36.0,12.0,10.0,34.0,10.0,30.0,14.0,8.0,17.0,8.0,12.0
27,9.0,29.0,13.0,10.0,34.0,11.0,30.0,14.0,8.0,17.0,8.0,13.0
28,9.0,30.0,13.0,10.0,34.0,10.0,30.0,14.0,8.0,15.0,8.0,13.0
29,9.0,32.0,13.0,10.0,33.0,11.0,30.0,15.0,8.0,14.0,8.0,13.0
30,8.0,36.0,13.0,10.0,33.0,11.0,30.0,15.0,8.0,14.0,8.0,13.0
31,8.0,27.0,12.0,11.0,32.0,11.0,30.0,15.0,8.0,13.0,8.0,13.0
32,8.0,31.0,12.0,10.0,32.0,11.0,30.0,14.0,8.0,13.0,8.0,14.0
33,8.0,27.0,12.0,11.0,31.0,11.0,30.0,14.0,8.0,12.0,8.0,14.0
34,8.0,31.0,11.0,11.0,32.0,11.0,30.0,14.0,8.0,11.0,8.0,14.0
35,8.0,31.0,11.0,11.0,31.0,11.0,30.0,14.0,8.0,11.0,8.0,13.0
36,8.0,29.0,12.0,11.0,31.0,11.0,30.0,14.0,8.0,11.0,8.0,14.0
