,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,12.0,10.0,8.0,8.0,16.0,30.0,12.0,10.0,8.0,8.0,57.0,47.0,31.0,46.0
1,12.0,10.0,8.0,8.0,15.0,30.0,13.0,10.0,8.0,8.0,55.0,47.0,31.0,46.0
2,12.0,10.0,8.0,8.0,14.0,30.0,13.0,10.0,8.0,8.0,44.0,47.0,31.0,46.0
3,13.0,10.0,8.0,8.0,15.0,30.0,12.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
4,13.0,10.0,8.0,8.0,15.0,30.0,12.0,11.0,8.0,8.0,31.0,47.0,31.0,46.0
5,13.0,10.0,8.0,8.0,15.0,30.0,13.0,11.0,8.0,8.0,28.0,47.0,31.0,46.0
6,13.0,10.0,8.0,8.0,15.0,30.0,13.0,11.0,8.0,8.0,25.0,47.0,31.0,46.0
7,14.0,10.0,8.0,8.0,13.0,30.0,13.0,11.0,8.0,8.0,25.0,47.0,31.0,47.0
8,14.0,10.0,8.0,8.0,12.0,31.0,13.0,11.0,8.0,8.0,23.0,47.0,31.0,47.0
9,13.0,10.0,8.0,8.0,12.0,32.0,13.0,11.0,8.0,8.0,23.0,47.0,31.0,47.0
10,13.0,10.0,8.0,8.0,12.0,31.0,12.0,11.0,8.0,8.0,22.0,47.0,31.0,48.0
11,13.0,10.0,8.0,8.0,11.0,31.0,11.0,11.0,8.0,8.0,22.0,47.0,31.0,48.0
12,14.0,11.0,8.0,8.0,11.0,31.0,12.0,11.0,8.0,8.0,23.0,47.0,31.0,47.0
13,14.0,11.0,8.0,8.0,11.0,32.0,12.0,11.0,8.0,8.0,23.0,47.0,31.0,47.0
14,14.0,10.0,8.0,8.0,11.0,31.0,12.0,11.0,8.0,8.0,20.0,47.0,31.0,48.0
15,14.0,10.0,9.0,8.0,11.0,32.0,13.0,11.0,8.0,8.0,18.0,47.0,31.0,48.0
16,14.0,10.0,9.0,8.0,11.0,31.0,13.0,11.0,8.0,8.0,15.0,47.0,31.0,49.0
17,14.0,10.0,9.0,8.0,11.0,31.0,13.0,11.0,8.0,8.0,14.0,47.0,31.0,49.0
18,14.0,10.0,9.0,8.0,11.0,32.0,13.0,11.0,8.0,8.0,13.0,47.0,31.0,52.0
19,14.0,11.0,9.0,8.0,11.0,32.0,13.0,11.0,8.0,8.0,13.0,47.0,31.0,53.0
20,15.0,11.0,8.0,8.0,11.0,33.0,13.0,11.0,8.0,8.0,14.0,47.0,31.0,56.0
21,15.0,10.0,8.0,8.0,11.0,32.0,13.0,11.0,8.0,8.0,14.0,47.0,31.0,56.0
22,17.0,10.0,8.0,8.0,11.0,32.0,13.0,11.0,8.0,8.0,14.0,47.0,31.0,54.0
23,17.0,10.0,8.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,14.0,47.0,31.0,54.0
24,17.0,11.0,8.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,14.0,47.0,31.0,53.0
25,17.0,11.0,8.0,8.0,11.0,31.0,11.0,11.0,8.0,8.0,15.0,47.0,31.0,51.0
26,20.0,10.0,8.0,8.0,11.0,32.0,11.0,11.0,8.0,8.0,15.0,47.0,31.0,52.0
27,20.0,11.0,9.0,8.0,11.0,33.0,11.0,11.0,8.0,8.0,17.0,47.0,31.0,53.0
28,18.0,11.0,9.0,8.0,11.0,33.0,12.0,11.0,8.0,8.0,18.0,47.0,31.0,51.0
29,18.0,11.0,10.0,8.0,11.0,33.0,12.0,11.0,8.0,8.0,19.0,47.0,31.0,51.0
30,17.0,11.0,13.0,8.0,11.0,34.0,12.0,11.0,8.0,8.0,19.0,47.0,31.0,53.0
31,18.0,11.0,12.0,8.0,11.0,34.0,12.0,11.0,8.0,8.0,18.0,47.0,31.0,53.0
32,18.0,10.0,13.0,8.0,11.0,35.0,11.0,11.0,8.0,8.0,18.0,47.0,31.0,54.0
33,19.0,11.0,15.0,8.0,11.0,36.0,11.0,11.0,8.0,8.0,17.0,47.0,31.0,54.0
34,20.0,10.0,15.0,8.0,11.0,36.0,11.0,11.0,8.0,8.0,16.0,48.0,31.0,55.0
35,20.0,10.0,16.0,8.0,11.0,37.0,11.0,11.0,8.0,8.0,15.0,48.0,31.0,55.0
36,21.0,10.0,17.0,8.0,11.0,37.0,11.0,10.0,8.0,8.0,14.0,49.0,31.0,54.0
37,21.0,10.0,18.0,8.0,11.0,38.0,11.0,10.0,8.0,8.0,13.0,49.0,31.0,53.0
38,23.0,10.0,18.0,8.0,11.0,38.0,11.0,10.0,8.0,8.0,13.0,51.0,31.0,52.0
39,24.0,10.0,18.0,8.0,11.0,38.0,11.0,10.0,8.0,8.0,14.0,54.0,31.0,52.0
40,24.0,10.0,19.0,8.0,11.0,37.0,11.0,10.0,8.0,8.0,14.0,53.0,31.0,52.0
41,25.0,11.0,20.0,8.0,11.0,37.0,11.0,10.0,8.0,8.0,14.0,51.0,31.0,50.0
42,29.0,11.0,19.0,8.0,11.0,36.0,11.0,10.0,8.0,8.0,15.0,50.0,31.0,50.0
43,30.0,10.0,19.0,8.0,11.0,36.0,11.0,11.0,8.0,8.0,15.0,52.0,31.0,49.0
44,31.0,10.0,19.0,8.0,11.0,36.0,11.0,11.0,8.0,8.0,15.0,50.0,31.0,48.0
45,32.0,10.0,20.0,8.0,11.0,36.0,11.0,10.0,8.0,8.0,15.0,52.0,31.0,48.0
46,33.0,10.0,21.0,8.0,11.0,35.0,12.0,10.0,8.0,8.0,14.0,53.0,31.0,48.0
47,35.0,10.0,22.0,8.0,11.0,35.0,12.0,10.0,8.0,8.0,14.0,55.0,31.0,47.0
48,36.0,10.0,24.0,8.0,11.0,34.0,12.0,10.0,8.0,8.0,14.0,54.0,31.0,47.0
49,31.0,10.0,25.0,8.0,11.0,33.0,12.0,10.0,8.0,8.0,14.0,55.0,31.0,46.0
50,42.0,10.0,25.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,15.0,55.0,31.0,47.0
51,41.0,10.0,25.0,8.0,11.0,32.0,12.0,10.0,8.0,8.0,15.0,56.0,31.0,47.0
52,31.0,10.0,26.0,8.0,11.0,33.0,12.0,10.0,8.0,8.0,16.0,55.0,31.0,46.0
53,33.0,10.0,27.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,16.0,57.0,31.0,46.0
54,40.0,10.0,23.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,17.0,60.0,31.0,46.0
55,40.0,10.0,22.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,17.0,60.0,31.0,46.0
56,41.0,10.0,21.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,17.0,56.0,31.0,46.0
57,42.0,10.0,21.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,16.0,54.0,31.0,46.0
58,39.0,10.0,20.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,16.0,55.0,31.0,46.0
59,40.0,10.0,20.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,18.0,51.0,31.0,46.0
60,39.0,10.0,20.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,18.0,50.0,31.0,46.0
61,39.0,10.0,19.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,18.0,49.0,31.0,47.0
62,39.0,11.0,20.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,18.0,47.0,31.0,47.0
63,40.0,10.0,21.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,18.0,47.0,31.0,46.0
64,41.0,10.0,20.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,18.0,47.0,31.0,47.0
65,43.0,10.0,20.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,18.0,47.0,31.0,46.0
66,40.0,10.0,21.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,20.0,47.0,31.0,47.0
67,43.0,10.0,22.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,20.0,47.0,31.0,48.0
68,46.0,10.0,24.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,21.0,47.0,31.0,47.0
69,47.0,10.0,25.0,8.0,11.0,31.0,12.0,10.0,8.0,8.0,21.0,47.0,31.0,46.0
70,48.0,10.0,26.0,8.0,11.0,30.0,13.0,10.0,8.0,8.0,23.0,47.0,31.0,46.0
71,49.0,10.0,33.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,23.0,47.0,31.0,47.0
72,48.0,10.0,33.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,23.0,47.0,31.0,47.0
73,50.0,10.0,28.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,23.0,47.0,31.0,47.0
74,55.0,10.0,26.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,23.0,47.0,31.0,47.0
75,54.0,10.0,26.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,22.0,47.0,31.0,48.0
76,54.0,10.0,29.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,23.0,47.0,31.0,49.0
77,54.0,10.0,30.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,23.0,47.0,31.0,48.0
78,53.0,10.0,28.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,24.0,47.0,31.0,47.0
79,54.0,10.0,28.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,24.0,47.0,31.0,47.0
80,51.0,11.0,28.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,24.0,47.0,31.0,47.0
81,47.0,11.0,28.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,24.0,47.0,31.0,47.0
82,42.0,11.0,27.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,24.0,47.0,31.0,47.0
83,40.0,10.0,30.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,27.0,47.0,31.0,46.0
84,42.0,11.0,28.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,30.0,47.0,31.0,46.0
85,42.0,10.0,30.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,30.0,47.0,31.0,46.0
86,44.0,11.0,27.0,8.0,11.0,30.0,10.0,11.0,8.0,8.0,31.0,47.0,31.0,46.0
