,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,28.0,30.0,8.0,10.0,24.0,9.0
1,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,28.0,29.0,8.0,10.0,20.0,9.0
2,14.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,27.0,26.0,8.0,10.0,24.0,10.0
3,14.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,27.0,25.0,8.0,10.0,22.0,11.0
4,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,27.0,23.0,8.0,10.0,24.0,12.0
5,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,28.0,24.0,8.0,10.0,25.0,11.0
6,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,27.0,21.0,8.0,10.0,28.0,11.0
7,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,23.0,20.0,8.0,10.0,31.0,11.0
8,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,23.0,19.0,8.0,10.0,32.0,10.0
9,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,21.0,8.0,10.0,29.0,11.0
10,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,21.0,8.0,10.0,29.0,11.0
11,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,21.0,8.0,10.0,34.0,9.0
12,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,19.0,8.0,10.0,33.0,9.0
13,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,19.0,8.0,10.0,32.0,8.0
14,12.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,18.0,8.0,10.0,33.0,8.0
15,12.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,19.0,8.0,10.0,33.0,8.0
16,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,17.0,8.0,10.0,33.0,8.0
17,12.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,17.0,8.0,10.0,32.0,8.0
18,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,15.0,8.0,10.0,32.0,8.0
19,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,13.0,8.0,10.0,33.0,8.0
20,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,10.0,33.0,8.0
21,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,29.0,8.0
22,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,23.0,8.0
23,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,24.0,8.0
24,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,22.0,8.0
25,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,22.0,8.0
26,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,21.0,8.0
27,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,19.0,8.0
28,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,19.0,8.0
29,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,19.0,8.0
30,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,19.0,8.0
31,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,17.0,8.0
32,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,18.0,8.0
33,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,18.0,8.0
34,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,18.0,8.0
35,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,18.0,8.0
36,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,18.0,8.0
37,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,18.0,8.0
38,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,16.0,8.0
39,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,16.0,8.0
40,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,16.0,8.0
41,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,14.0,8.0
42,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,14.0,8.0
43,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
44,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
45,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
