,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,39.0,46.0,11.0,15.0,47.0,10.0,16.0,9.0,30.0,8.0,43.0,10.0,8.0,8.0
1,37.0,46.0,11.0,14.0,47.0,10.0,16.0,9.0,30.0,8.0,46.0,10.0,8.0,8.0
2,37.0,46.0,11.0,14.0,47.0,10.0,17.0,9.0,30.0,8.0,45.0,10.0,8.0,8.0
3,38.0,46.0,11.0,14.0,47.0,10.0,16.0,9.0,30.0,8.0,43.0,10.0,8.0,8.0
4,41.0,46.0,11.0,15.0,47.0,10.0,16.0,11.0,30.0,8.0,44.0,10.0,8.0,8.0
5,34.0,46.0,11.0,15.0,47.0,10.0,15.0,11.0,30.0,8.0,45.0,10.0,8.0,8.0
6,34.0,46.0,11.0,14.0,47.0,10.0,15.0,11.0,30.0,8.0,43.0,10.0,8.0,8.0
7,34.0,46.0,11.0,14.0,47.0,10.0,13.0,11.0,30.0,8.0,46.0,10.0,8.0,8.0
8,35.0,46.0,11.0,14.0,47.0,10.0,12.0,11.0,30.0,8.0,46.0,10.0,8.0,8.0
9,37.0,46.0,11.0,13.0,47.0,10.0,12.0,11.0,30.0,8.0,44.0,10.0,8.0,8.0
10,32.0,46.0,11.0,12.0,47.0,10.0,11.0,11.0,30.0,8.0,42.0,10.0,8.0,8.0
11,33.0,46.0,11.0,12.0,47.0,10.0,12.0,11.0,30.0,8.0,41.0,10.0,8.0,8.0
12,32.0,46.0,11.0,12.0,47.0,10.0,11.0,11.0,30.0,8.0,40.0,10.0,8.0,8.0
13,32.0,46.0,11.0,12.0,47.0,10.0,12.0,11.0,30.0,8.0,39.0,10.0,8.0,8.0
14,31.0,46.0,11.0,12.0,47.0,10.0,12.0,11.0,30.0,8.0,39.0,10.0,8.0,8.0
15,30.0,46.0,11.0,12.0,47.0,10.0,11.0,11.0,30.0,8.0,38.0,10.0,8.0,8.0
16,31.0,46.0,11.0,12.0,47.0,10.0,11.0,11.0,30.0,8.0,39.0,10.0,8.0,8.0
17,36.0,46.0,11.0,12.0,47.0,10.0,11.0,11.0,30.0,8.0,38.0,10.0,8.0,8.0
18,36.0,46.0,11.0,11.0,47.0,10.0,11.0,10.0,30.0,8.0,37.0,10.0,9.0,8.0
19,40.0,46.0,11.0,11.0,47.0,10.0,11.0,10.0,30.0,8.0,36.0,10.0,8.0,8.0
20,40.0,46.0,11.0,11.0,47.0,10.0,11.0,10.0,30.0,8.0,37.0,10.0,8.0,8.0
21,32.0,46.0,11.0,11.0,47.0,10.0,10.0,10.0,30.0,8.0,36.0,10.0,8.0,8.0
22,36.0,46.0,11.0,13.0,47.0,10.0,10.0,10.0,30.0,8.0,38.0,10.0,8.0,8.0
23,34.0,46.0,11.0,14.0,47.0,10.0,10.0,10.0,30.0,8.0,37.0,10.0,8.0,8.0
24,33.0,46.0,11.0,11.0,47.0,10.0,11.0,10.0,30.0,12.0,35.0,10.0,8.0,8.0
25,32.0,46.0,11.0,10.0,47.0,10.0,11.0,10.0,30.0,13.0,36.0,10.0,8.0,8.0
26,26.0,46.0,11.0,11.0,47.0,10.0,11.0,9.0,30.0,14.0,37.0,10.0,8.0,8.0
27,31.0,46.0,11.0,11.0,47.0,10.0,11.0,9.0,30.0,11.0,37.0,10.0,8.0,8.0
28,27.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,10.0,37.0,10.0,8.0,8.0
29,24.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,9.0,38.0,10.0,8.0,8.0
30,25.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
31,29.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
32,30.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
33,30.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
34,23.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
35,26.0,46.0,11.0,11.0,47.0,10.0,10.0,9.0,30.0,8.0,36.0,10.0,8.0,8.0
36,28.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
37,23.0,46.0,11.0,10.0,47.0,10.0,10.0,9.0,30.0,8.0,36.0,10.0,8.0,8.0
38,23.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,35.0,10.0,8.0,8.0
39,22.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
40,20.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,36.0,10.0,8.0,8.0
41,20.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,38.0,10.0,8.0,8.0
42,20.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
43,19.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,36.0,10.0,8.0,8.0
44,19.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,36.0,10.0,8.0,8.0
45,19.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,35.0,10.0,8.0,8.0
46,19.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,31.0,8.0,37.0,10.0,8.0,8.0
47,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,32.0,8.0,37.0,10.0,8.0,8.0
48,16.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,32.0,8.0,37.0,10.0,8.0,8.0
49,14.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,32.0,8.0,37.0,10.0,8.0,8.0
