,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,47.0,46.0,16.0,9.0,12.0,32.0,30.0,12.0,21.0,10.0,26.0,9.0,8.0,17.0
1,47.0,46.0,14.0,9.0,11.0,32.0,30.0,12.0,20.0,10.0,23.0,10.0,8.0,17.0
2,47.0,46.0,15.0,9.0,10.0,31.0,30.0,12.0,20.0,9.0,21.0,11.0,9.0,17.0
3,47.0,46.0,12.0,9.0,10.0,31.0,30.0,12.0,19.0,8.0,19.0,10.0,9.0,17.0
4,47.0,46.0,12.0,9.0,10.0,31.0,30.0,12.0,18.0,8.0,18.0,10.0,9.0,17.0
5,47.0,46.0,11.0,10.0,10.0,31.0,30.0,13.0,17.0,8.0,16.0,9.0,9.0,17.0
6,47.0,46.0,10.0,10.0,10.0,31.0,30.0,13.0,17.0,9.0,16.0,8.0,8.0,18.0
7,47.0,46.0,10.0,11.0,10.0,31.0,30.0,14.0,17.0,9.0,16.0,8.0,8.0,18.0
8,47.0,46.0,10.0,11.0,10.0,31.0,30.0,14.0,17.0,9.0,16.0,8.0,8.0,17.0
9,47.0,46.0,10.0,11.0,10.0,31.0,30.0,14.0,17.0,9.0,15.0,8.0,9.0,17.0
10,47.0,46.0,10.0,11.0,10.0,31.0,30.0,14.0,16.0,9.0,15.0,8.0,8.0,17.0
11,47.0,46.0,10.0,11.0,10.0,31.0,30.0,14.0,15.0,9.0,14.0,8.0,8.0,16.0
12,47.0,46.0,10.0,10.0,10.0,31.0,30.0,15.0,14.0,9.0,12.0,8.0,8.0,15.0
13,47.0,46.0,10.0,12.0,10.0,31.0,30.0,15.0,12.0,9.0,11.0,8.0,8.0,13.0
14,47.0,48.0,10.0,12.0,10.0,31.0,30.0,14.0,11.0,9.0,11.0,8.0,8.0,10.0
15,47.0,48.0,10.0,12.0,11.0,31.0,30.0,14.0,11.0,9.0,11.0,8.0,8.0,10.0
16,47.0,49.0,10.0,14.0,10.0,31.0,30.0,14.0,11.0,10.0,11.0,8.0,8.0,10.0
17,47.0,50.0,10.0,14.0,11.0,31.0,30.0,14.0,11.0,10.0,11.0,8.0,8.0,10.0
18,47.0,50.0,10.0,13.0,11.0,31.0,30.0,15.0,11.0,9.0,11.0,8.0,8.0,8.0
19,47.0,50.0,11.0,11.0,12.0,31.0,30.0,14.0,11.0,9.0,11.0,8.0,8.0,8.0
20,47.0,51.0,10.0,13.0,12.0,31.0,30.0,15.0,11.0,8.0,11.0,8.0,8.0,8.0
21,47.0,52.0,11.0,10.0,12.0,31.0,30.0,14.0,11.0,8.0,12.0,8.0,8.0,8.0
22,47.0,52.0,11.0,10.0,12.0,31.0,30.0,14.0,12.0,8.0,11.0,8.0,8.0,8.0
23,47.0,53.0,12.0,10.0,11.0,31.0,30.0,13.0,12.0,8.0,11.0,8.0,8.0,8.0
24,47.0,53.0,12.0,10.0,11.0,31.0,30.0,13.0,12.0,8.0,11.0,8.0,8.0,8.0
25,47.0,54.0,12.0,9.0,11.0,31.0,30.0,12.0,12.0,8.0,12.0,8.0,8.0,7.0
26,49.0,54.0,11.0,9.0,11.0,31.0,30.0,11.0,12.0,8.0,12.0,8.0,8.0,7.0
27,50.0,56.0,11.0,8.0,11.0,31.0,30.0,11.0,12.0,8.0,12.0,8.0,8.0,8.0
28,49.0,56.0,11.0,8.0,11.0,31.0,30.0,11.0,13.0,8.0,12.0,8.0,8.0,8.0
29,50.0,58.0,11.0,8.0,11.0,31.0,30.0,11.0,13.0,8.0,13.0,8.0,8.0,8.0
30,50.0,58.0,11.0,8.0,11.0,31.0,30.0,11.0,13.0,8.0,13.0,8.0,8.0,8.0
31,53.0,63.0,11.0,8.0,11.0,31.0,30.0,11.0,13.0,8.0,13.0,8.0,8.0,8.0
32,54.0,63.0,11.0,8.0,11.0,31.0,30.0,11.0,13.0,8.0,13.0,8.0,8.0,9.0
33,57.0,67.0,11.0,8.0,11.0,31.0,30.0,11.0,13.0,8.0,13.0,8.0,8.0,9.0
34,57.0,67.0,11.0,8.0,11.0,31.0,30.0,12.0,13.0,8.0,13.0,8.0,8.0,9.0
35,57.0,68.0,11.0,8.0,11.0,32.0,30.0,12.0,12.0,8.0,13.0,8.0,8.0,9.0
36,57.0,66.0,11.0,8.0,11.0,34.0,31.0,12.0,13.0,8.0,13.0,8.0,8.0,9.0
37,55.0,67.0,11.0,8.0,11.0,33.0,31.0,13.0,13.0,8.0,12.0,8.0,8.0,9.0
38,53.0,66.0,11.0,8.0,11.0,33.0,31.0,13.0,12.0,8.0,12.0,8.0,8.0,10.0
39,52.0,64.0,11.0,8.0,11.0,32.0,32.0,12.0,12.0,9.0,13.0,8.0,8.0,10.0
40,51.0,64.0,11.0,8.0,12.0,32.0,32.0,12.0,13.0,9.0,12.0,8.0,8.0,10.0
41,51.0,61.0,11.0,9.0,11.0,31.0,32.0,12.0,12.0,10.0,12.0,8.0,8.0,11.0
42,50.0,61.0,11.0,8.0,12.0,31.0,31.0,13.0,12.0,9.0,12.0,8.0,8.0,11.0
43,49.0,61.0,11.0,8.0,12.0,31.0,30.0,14.0,12.0,9.0,12.0,8.0,8.0,11.0
44,49.0,59.0,11.0,8.0,12.0,31.0,30.0,14.0,12.0,9.0,12.0,8.0,8.0,11.0
45,48.0,57.0,11.0,8.0,11.0,31.0,30.0,14.0,12.0,9.0,13.0,8.0,8.0,11.0
46,48.0,56.0,11.0,8.0,12.0,31.0,30.0,14.0,13.0,8.0,13.0,8.0,8.0,11.0
47,47.0,56.0,11.0,8.0,12.0,31.0,30.0,14.0,13.0,8.0,13.0,8.0,8.0,10.0
48,47.0,52.0,11.0,8.0,12.0,31.0,30.0,13.0,13.0,8.0,13.0,8.0,8.0,9.0
49,48.0,50.0,11.0,10.0,12.0,31.0,30.0,13.0,12.0,8.0,12.0,8.0,8.0,9.0
50,47.0,49.0,11.0,8.0,12.0,31.0,30.0,12.0,12.0,8.0,12.0,8.0,8.0,9.0
51,47.0,47.0,12.0,8.0,12.0,31.0,30.0,12.0,12.0,8.0,13.0,8.0,8.0,9.0
52,47.0,46.0,11.0,8.0,13.0,31.0,30.0,11.0,12.0,8.0,13.0,8.0,8.0,10.0
53,47.0,46.0,11.0,8.0,13.0,31.0,30.0,11.0,14.0,8.0,14.0,8.0,8.0,9.0
54,47.0,46.0,12.0,8.0,13.0,31.0,30.0,11.0,14.0,8.0,14.0,8.0,8.0,8.0
