,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,23.0,46.0,17.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
1,21.0,46.0,20.0,10.0,47.0,8.0,12.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
2,21.0,46.0,20.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
3,22.0,46.0,19.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,11.0
4,22.0,46.0,19.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
5,24.0,46.0,18.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
6,30.0,46.0,19.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
7,27.0,46.0,18.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
8,21.0,46.0,18.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
9,21.0,46.0,17.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
10,22.0,46.0,17.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
11,20.0,46.0,16.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
12,22.0,46.0,15.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
13,18.0,46.0,15.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
14,18.0,46.0,15.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
15,19.0,46.0,15.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
16,18.0,46.0,15.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
17,20.0,46.0,15.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
18,17.0,46.0,15.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,9.0,30.0,8.0,9.0
19,17.0,46.0,14.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,15.0,30.0,8.0,9.0
20,16.0,46.0,13.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,11.0,30.0,8.0,9.0
21,16.0,46.0,12.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,11.0,30.0,8.0,9.0
22,16.0,46.0,12.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,10.0,30.0,8.0,9.0
23,17.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,10.0,30.0,8.0,9.0
24,16.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
25,16.0,46.0,11.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
26,17.0,46.0,12.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
27,16.0,46.0,10.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
28,16.0,46.0,12.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
29,16.0,46.0,11.0,10.0,47.0,8.0,12.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
30,17.0,46.0,11.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,9.0,8.0
31,17.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,10.0,8.0
32,17.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,13.0,8.0
33,17.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,13.0,9.0
34,18.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,12.0,11.0,8.0,30.0,14.0,8.0
35,18.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,14.0,8.0
36,17.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,15.0,8.0
37,17.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,14.0,11.0,8.0,30.0,16.0,8.0
38,16.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,16.0,8.0
39,15.0,46.0,10.0,11.0,47.0,8.0,10.0,31.0,14.0,11.0,8.0,30.0,16.0,8.0
40,16.0,46.0,10.0,11.0,47.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,17.0,8.0
41,16.0,46.0,10.0,11.0,47.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,20.0,8.0
42,16.0,46.0,10.0,12.0,47.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,20.0,8.0
43,16.0,46.0,10.0,12.0,47.0,8.0,10.0,31.0,17.0,11.0,8.0,30.0,20.0,8.0
44,15.0,46.0,10.0,13.0,47.0,8.0,10.0,31.0,15.0,11.0,8.0,30.0,23.0,8.0
45,15.0,46.0,10.0,14.0,47.0,8.0,10.0,31.0,12.0,11.0,8.0,30.0,23.0,8.0
46,16.0,46.0,12.0,13.0,47.0,8.0,10.0,31.0,13.0,11.0,8.0,30.0,27.0,8.0
47,14.0,46.0,20.0,14.0,47.0,8.0,10.0,31.0,11.0,11.0,8.0,30.0,26.0,8.0
48,13.0,46.0,20.0,14.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,26.0,8.0
49,14.0,46.0,12.0,14.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,22.0,8.0
50,14.0,46.0,12.0,13.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,23.0,8.0
51,14.0,46.0,11.0,13.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,24.0,8.0
52,12.0,46.0,11.0,13.0,47.0,8.0,12.0,31.0,10.0,11.0,8.0,30.0,22.0,8.0
53,11.0,46.0,10.0,11.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,22.0,7.0
54,10.0,46.0,10.0,11.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,23.0,7.0
55,11.0,46.0,10.0,11.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,27.0,7.0
56,10.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,28.0,7.0
57,10.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,28.0,7.0
58,9.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,28.0,7.0
59,10.0,46.0,10.0,10.0,47.0,8.0,10.0,33.0,10.0,11.0,8.0,30.0,28.0,7.0
60,9.0,46.0,10.0,10.0,47.0,8.0,10.0,34.0,10.0,11.0,8.0,30.0,29.0,7.0
61,9.0,46.0,10.0,10.0,47.0,8.0,10.0,35.0,10.0,11.0,8.0,30.0,31.0,7.0
62,9.0,46.0,10.0,10.0,47.0,8.0,10.0,37.0,10.0,11.0,8.0,30.0,27.0,7.0
63,9.0,46.0,10.0,10.0,47.0,8.0,10.0,37.0,10.0,11.0,8.0,30.0,28.0,7.0
64,9.0,46.0,10.0,10.0,47.0,8.0,10.0,37.0,10.0,11.0,8.0,30.0,26.0,7.0
65,9.0,46.0,10.0,10.0,47.0,8.0,10.0,37.0,10.0,11.0,8.0,30.0,26.0,8.0
66,9.0,46.0,10.0,10.0,47.0,8.0,10.0,38.0,10.0,11.0,8.0,30.0,26.0,7.0
67,8.0,46.0,10.0,10.0,47.0,8.0,10.0,37.0,10.0,11.0,8.0,30.0,27.0,7.0
68,9.0,46.0,10.0,10.0,47.0,8.0,10.0,39.0,10.0,11.0,8.0,30.0,28.0,7.0
69,9.0,46.0,10.0,10.0,47.0,8.0,13.0,39.0,10.0,11.0,8.0,30.0,27.0,7.0
70,9.0,46.0,10.0,10.0,47.0,8.0,11.0,41.0,10.0,11.0,8.0,30.0,31.0,7.0
71,9.0,46.0,10.0,10.0,47.0,8.0,14.0,41.0,10.0,11.0,8.0,30.0,32.0,7.0
72,9.0,46.0,10.0,10.0,47.0,8.0,15.0,44.0,10.0,11.0,8.0,30.0,30.0,7.0
73,9.0,46.0,10.0,10.0,47.0,8.0,21.0,43.0,10.0,11.0,8.0,30.0,30.0,7.0
74,9.0,46.0,10.0,10.0,47.0,8.0,21.0,42.0,10.0,11.0,8.0,30.0,30.0,7.0
75,8.0,46.0,10.0,10.0,47.0,8.0,23.0,40.0,10.0,11.0,8.0,30.0,31.0,7.0
76,8.0,46.0,10.0,10.0,47.0,8.0,19.0,37.0,10.0,11.0,8.0,30.0,29.0,7.0
77,9.0,46.0,10.0,10.0,47.0,8.0,21.0,37.0,10.0,11.0,8.0,30.0,24.0,7.0
78,8.0,46.0,10.0,10.0,47.0,8.0,26.0,38.0,10.0,11.0,8.0,30.0,25.0,7.0
79,8.0,46.0,10.0,10.0,47.0,8.0,34.0,36.0,10.0,11.0,8.0,30.0,27.0,7.0
80,8.0,46.0,10.0,10.0,47.0,8.0,36.0,37.0,10.0,11.0,8.0,30.0,25.0,7.0
81,8.0,46.0,10.0,10.0,47.0,8.0,37.0,36.0,10.0,11.0,8.0,30.0,25.0,7.0
82,9.0,46.0,10.0,10.0,47.0,8.0,36.0,36.0,10.0,11.0,8.0,30.0,29.0,7.0
83,9.0,46.0,10.0,10.0,47.0,8.0,35.0,36.0,10.0,11.0,8.0,30.0,29.0,7.0
84,9.0,46.0,10.0,10.0,47.0,8.0,37.0,36.0,10.0,11.0,8.0,30.0,29.0,7.0
85,9.0,46.0,10.0,10.0,47.0,8.0,40.0,36.0,10.0,11.0,8.0,30.0,31.0,7.0
86,8.0,46.0,10.0,10.0,47.0,8.0,52.0,36.0,10.0,11.0,8.0,30.0,35.0,7.0
87,9.0,46.0,10.0,10.0,47.0,8.0,46.0,37.0,10.0,11.0,8.0,30.0,35.0,7.0
88,8.0,46.0,10.0,10.0,47.0,8.0,49.0,35.0,10.0,11.0,8.0,30.0,34.0,7.0
89,8.0,46.0,10.0,10.0,47.0,8.0,50.0,35.0,10.0,11.0,8.0,30.0,29.0,12.0
90,8.0,46.0,10.0,10.0,47.0,8.0,58.0,37.0,10.0,11.0,8.0,30.0,31.0,12.0
91,8.0,46.0,10.0,10.0,47.0,8.0,62.0,37.0,10.0,11.0,8.0,30.0,34.0,12.0
92,8.0,46.0,10.0,10.0,47.0,8.0,55.0,35.0,10.0,11.0,8.0,30.0,30.0,12.0
93,8.0,46.0,10.0,10.0,47.0,8.0,59.0,35.0,10.0,11.0,8.0,30.0,30.0,13.0
94,9.0,46.0,10.0,10.0,47.0,8.0,63.0,35.0,10.0,11.0,8.0,30.0,28.0,15.0
95,9.0,46.0,10.0,10.0,47.0,8.0,65.0,34.0,10.0,11.0,8.0,30.0,29.0,14.0
96,8.0,46.0,10.0,10.0,47.0,8.0,55.0,33.0,10.0,11.0,8.0,30.0,27.0,14.0
97,8.0,46.0,10.0,10.0,47.0,8.0,57.0,32.0,10.0,11.0,8.0,30.0,26.0,14.0
98,8.0,46.0,10.0,10.0,47.0,8.0,53.0,31.0,10.0,11.0,8.0,30.0,26.0,14.0
99,9.0,46.0,10.0,10.0,47.0,8.0,57.0,31.0,10.0,11.0,8.0,30.0,25.0,13.0
100,9.0,46.0,10.0,10.0,47.0,8.0,70.0,31.0,10.0,11.0,8.0,30.0,25.0,13.0
101,9.0,46.0,10.0,10.0,47.0,8.0,68.0,31.0,10.0,11.0,8.0,30.0,26.0,13.0
102,9.0,46.0,10.0,10.0,47.0,8.0,68.0,31.0,10.0,11.0,8.0,30.0,27.0,13.0
103,9.0,46.0,10.0,10.0,47.0,8.0,72.0,31.0,10.0,11.0,8.0,30.0,27.0,14.0
104,8.0,46.0,10.0,10.0,47.0,8.0,65.0,31.0,10.0,11.0,8.0,30.0,27.0,13.0
105,8.0,46.0,10.0,10.0,47.0,8.0,74.0,31.0,10.0,11.0,8.0,30.0,24.0,13.0
106,8.0,46.0,10.0,10.0,47.0,8.0,74.0,31.0,10.0,11.0,8.0,30.0,21.0,13.0
107,8.0,46.0,10.0,10.0,47.0,8.0,70.0,31.0,10.0,11.0,8.0,30.0,18.0,13.0
108,9.0,46.0,10.0,10.0,47.0,8.0,70.0,31.0,10.0,11.0,8.0,30.0,19.0,13.0
109,8.0,46.0,10.0,10.0,47.0,8.0,60.0,31.0,10.0,11.0,8.0,30.0,20.0,13.0
110,8.0,46.0,10.0,10.0,47.0,8.0,82.0,31.0,10.0,11.0,8.0,30.0,17.0,13.0
111,9.0,46.0,10.0,10.0,47.0,8.0,78.0,31.0,10.0,11.0,8.0,30.0,14.0,13.0
112,9.0,46.0,10.0,10.0,47.0,8.0,69.0,31.0,10.0,11.0,8.0,30.0,13.0,13.0
113,8.0,46.0,10.0,10.0,47.0,8.0,60.0,31.0,10.0,11.0,8.0,30.0,12.0,13.0
114,8.0,46.0,10.0,10.0,47.0,8.0,65.0,31.0,10.0,11.0,8.0,30.0,12.0,12.0
115,8.0,46.0,11.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,11.0,13.0
116,9.0,46.0,11.0,10.0,47.0,8.0,71.0,31.0,10.0,11.0,8.0,30.0,11.0,13.0
117,9.0,46.0,11.0,10.0,47.0,8.0,66.0,31.0,10.0,11.0,8.0,30.0,9.0,12.0
118,9.0,46.0,11.0,10.0,47.0,8.0,60.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
119,8.0,46.0,11.0,10.0,47.0,8.0,67.0,31.0,10.0,11.0,8.0,30.0,8.0,11.0
120,9.0,46.0,12.0,10.0,47.0,8.0,70.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
121,9.0,46.0,11.0,10.0,47.0,8.0,74.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
122,9.0,46.0,12.0,10.0,47.0,8.0,67.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
123,9.0,46.0,10.0,10.0,47.0,8.0,72.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
124,8.0,46.0,10.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
125,8.0,46.0,10.0,10.0,47.0,8.0,50.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
126,9.0,46.0,10.0,10.0,47.0,8.0,57.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
127,9.0,46.0,11.0,10.0,47.0,8.0,66.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
128,8.0,46.0,11.0,10.0,47.0,8.0,75.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
129,8.0,46.0,13.0,10.0,47.0,8.0,72.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
130,8.0,46.0,13.0,10.0,47.0,8.0,66.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
131,8.0,46.0,14.0,10.0,47.0,8.0,69.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
132,8.0,46.0,13.0,10.0,47.0,8.0,74.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
133,8.0,46.0,12.0,10.0,47.0,8.0,67.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
