,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,13.0,25.0,18.0
1,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,14.0,27.0,18.0
2,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,13.0,34.0,18.0
3,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,14.0,34.0,17.0
4,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,14.0,32.0,15.0
5,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,14.0,30.0,14.0
6,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,14.0,27.0,12.0
7,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,13.0,29.0,11.0
8,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,13.0,31.0,11.0
9,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,13.0,32.0,10.0
10,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,12.0,33.0,10.0
11,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,12.0,26.0,10.0
12,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,12.0,27.0,10.0
13,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,14.0,35.0,10.0
14,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,15.0,32.0,10.0
15,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,14.0,33.0,10.0
16,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,14.0,31.0,10.0
17,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,13.0,30.0,10.0
18,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,13.0,29.0,10.0
19,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,13.0,32.0,11.0
20,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,12.0,33.0,12.0
21,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,12.0,29.0,11.0
22,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,12.0,21.0,11.0
23,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,12.0,21.0,11.0
24,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,12.0,22.0,10.0
25,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,12.0,28.0,10.0
26,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,12.0,22.0,10.0
27,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,13.0,24.0,10.0
28,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,13.0,24.0,10.0
29,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,13.0,20.0,11.0
30,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,12.0,24.0,12.0
31,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,13.0,20.0,13.0
32,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,12.0,20.0,17.0
33,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,12.0,19.0,21.0
34,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,12.0,19.0,21.0
35,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,13.0,18.0,20.0
36,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,12.0,17.0,19.0
37,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,11.0,17.0,20.0
38,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,11.0,17.0,19.0
39,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,11.0,16.0,18.0
40,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,10.0,15.0,19.0
41,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,10.0,14.0,17.0
42,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,10.0,14.0,19.0
43,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,12.0,8.0,8.0,10.0,13.0,20.0
44,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,10.0,8.0,8.0,10.0,13.0,20.0
45,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,10.0,8.0,8.0,10.0,13.0,19.0
46,11.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,9.0,8.0,8.0,10.0,12.0,19.0
47,11.0,47.0,11.0,46.0,9.0,31.0,30.0,11.0,9.0,8.0,8.0,10.0,12.0,20.0
48,12.0,47.0,11.0,46.0,9.0,31.0,30.0,11.0,9.0,8.0,8.0,10.0,12.0,19.0
49,14.0,47.0,11.0,46.0,9.0,31.0,30.0,12.0,9.0,8.0,8.0,10.0,11.0,20.0
50,14.0,47.0,11.0,46.0,9.0,31.0,30.0,14.0,8.0,8.0,8.0,10.0,12.0,20.0
