,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
0,8.0,11.0,46.0,11.0,30.0,11.0,9.0,9.0,11.0,8.0,31.0,11.0,47.0
1,8.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
2,8.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
3,8.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
4,8.0,11.0,46.0,11.0,30.0,11.0,8.0,10.0,11.0,8.0,31.0,11.0,47.0
5,7.0,12.0,46.0,10.0,30.0,11.0,8.0,10.0,11.0,8.0,31.0,11.0,47.0
6,8.0,11.0,46.0,10.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
7,7.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
8,7.0,11.0,46.0,12.0,30.0,11.0,8.0,10.0,11.0,8.0,31.0,11.0,47.0
9,7.0,11.0,46.0,12.0,30.0,11.0,8.0,10.0,11.0,8.0,31.0,11.0,47.0
10,7.0,11.0,46.0,12.0,30.0,12.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
11,8.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
12,7.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
13,7.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
14,7.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
15,8.0,11.0,46.0,12.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
16,8.0,11.0,46.0,12.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
17,7.0,10.0,46.0,12.0,30.0,12.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
18,7.0,10.0,46.0,12.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
19,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
20,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
21,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
22,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
23,7.0,10.0,46.0,11.0,30.0,11.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
24,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
25,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
26,7.0,10.0,46.0,10.0,30.0,11.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
27,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
28,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
29,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
30,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
31,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
32,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
33,7.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
34,7.0,10.0,46.0,10.0,30.0,10.0,9.0,8.0,10.0,8.0,31.0,11.0,47.0
35,7.0,10.0,46.0,10.0,30.0,11.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
36,7.0,10.0,46.0,10.0,30.0,10.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
37,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
38,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
39,7.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
40,8.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
41,7.0,11.0,46.0,11.0,30.0,11.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
42,7.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
43,7.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
44,7.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
45,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
46,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
47,7.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
48,8.0,11.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
49,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
50,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
51,7.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
52,7.0,11.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
53,7.0,10.0,47.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
54,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
55,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
56,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
57,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
58,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
59,7.0,10.0,46.0,10.0,30.0,10.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
60,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
61,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
