,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,35.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
1,28.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
2,30.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
3,33.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
4,32.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,8.0,11.0
5,30.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,10.0,8.0,11.0
6,31.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,10.0,8.0,11.0
7,34.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,11.0,8.0,11.0
8,33.0,8.0,31.0,30.0,10.0,46.0,12.0,12.0,8.0,11.0,9.0,11.0
9,30.0,8.0,31.0,30.0,11.0,46.0,12.0,11.0,8.0,11.0,8.0,11.0
10,36.0,8.0,31.0,30.0,11.0,46.0,12.0,11.0,8.0,11.0,8.0,11.0
11,36.0,8.0,31.0,30.0,11.0,46.0,12.0,11.0,8.0,11.0,8.0,11.0
12,36.0,8.0,31.0,30.0,11.0,46.0,12.0,12.0,8.0,11.0,8.0,11.0
13,36.0,8.0,31.0,30.0,11.0,46.0,12.0,12.0,8.0,11.0,8.0,11.0
14,30.0,8.0,31.0,30.0,11.0,46.0,12.0,12.0,8.0,11.0,8.0,11.0
15,33.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,12.0,8.0,11.0
16,33.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
17,33.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
18,34.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,9.0,11.0
19,28.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,9.0,11.0
20,35.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
21,33.0,9.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
22,33.0,9.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
23,28.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
24,30.0,8.0,31.0,30.0,11.0,46.0,11.0,15.0,8.0,11.0,8.0,11.0
25,32.0,8.0,31.0,30.0,11.0,46.0,11.0,17.0,8.0,11.0,8.0,11.0
26,31.0,8.0,31.0,30.0,11.0,46.0,11.0,15.0,8.0,11.0,8.0,12.0
27,31.0,8.0,31.0,30.0,11.0,46.0,14.0,15.0,8.0,11.0,8.0,11.0
28,30.0,8.0,31.0,30.0,11.0,46.0,14.0,13.0,8.0,11.0,8.0,11.0
29,30.0,8.0,31.0,30.0,11.0,46.0,12.0,11.0,8.0,11.0,7.0,11.0
30,29.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,7.0,11.0
31,29.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
32,25.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
33,23.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
34,23.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
