,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,30.0,11.0,8.0,7.0,10.0,11.0,10.0,10.0,31.0,11.0
1,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
2,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
3,30.0,11.0,9.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
4,30.0,11.0,10.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
5,30.0,11.0,10.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
6,30.0,10.0,10.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
7,30.0,10.0,9.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
8,30.0,10.0,9.0,7.0,11.0,11.0,10.0,9.0,31.0,12.0
9,30.0,10.0,9.0,7.0,11.0,11.0,10.0,9.0,31.0,11.0
10,30.0,11.0,9.0,7.0,11.0,11.0,10.0,9.0,31.0,12.0
11,30.0,11.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,11.0
12,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
13,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
14,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
15,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
16,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
17,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
18,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
19,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
20,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
21,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
22,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
23,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
24,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
25,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
26,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
27,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
28,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
29,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
30,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
31,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
32,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
33,30.0,10.0,8.0,7.0,10.0,11.0,10.0,13.0,31.0,10.0
34,30.0,10.0,8.0,7.0,10.0,11.0,10.0,13.0,31.0,10.0
35,30.0,10.0,8.0,7.0,10.0,11.0,10.0,12.0,31.0,10.0
36,30.0,10.0,8.0,7.0,10.0,11.0,10.0,12.0,31.0,10.0
37,30.0,10.0,8.0,7.0,10.0,11.0,10.0,11.0,31.0,10.0
38,30.0,10.0,8.0,7.0,10.0,11.0,10.0,11.0,31.0,10.0
39,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
40,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
41,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
42,30.0,12.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
43,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
44,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
45,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
46,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
47,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
48,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
49,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
50,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
51,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
52,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
53,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
54,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
55,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
56,30.0,10.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,10.0
57,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
58,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
59,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
60,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
61,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
62,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
63,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
64,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
65,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
66,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
67,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
68,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
69,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
70,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
71,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
72,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
73,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
74,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
75,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
76,30.0,13.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
77,30.0,13.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
78,30.0,14.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
79,30.0,14.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
80,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
81,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
82,30.0,22.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
83,30.0,22.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
84,30.0,20.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
85,30.0,21.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
86,30.0,21.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
87,30.0,22.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
88,30.0,26.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
89,30.0,26.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
90,30.0,22.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
91,30.0,16.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
