,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
0,19.0,20.0,15.0,15.0,8.0,12.0,8.0,20.0,33.0,47.0,30.0,46.0,18.0,11.0
1,18.0,21.0,14.0,16.0,8.0,11.0,8.0,21.0,34.0,47.0,30.0,46.0,16.0,10.0
2,16.0,21.0,14.0,16.0,8.0,11.0,8.0,29.0,34.0,47.0,30.0,46.0,14.0,10.0
3,16.0,21.0,15.0,16.0,8.0,10.0,8.0,30.0,33.0,47.0,30.0,46.0,12.0,10.0
4,17.0,23.0,15.0,16.0,8.0,11.0,8.0,30.0,34.0,47.0,30.0,46.0,12.0,10.0
5,15.0,23.0,13.0,15.0,8.0,10.0,8.0,30.0,31.0,47.0,30.0,46.0,12.0,10.0
6,15.0,22.0,11.0,14.0,8.0,10.0,8.0,34.0,31.0,47.0,30.0,46.0,12.0,10.0
7,14.0,24.0,10.0,16.0,8.0,11.0,8.0,34.0,31.0,47.0,30.0,46.0,11.0,10.0
8,13.0,22.0,9.0,15.0,8.0,10.0,8.0,35.0,31.0,47.0,30.0,46.0,11.0,10.0
9,12.0,21.0,8.0,15.0,8.0,10.0,8.0,36.0,31.0,47.0,30.0,46.0,11.0,10.0
10,12.0,19.0,8.0,23.0,8.0,10.0,8.0,36.0,31.0,47.0,30.0,46.0,12.0,10.0
11,11.0,18.0,8.0,24.0,8.0,10.0,8.0,37.0,31.0,47.0,30.0,46.0,12.0,10.0
12,11.0,19.0,8.0,28.0,8.0,10.0,8.0,41.0,31.0,47.0,30.0,46.0,11.0,10.0
13,11.0,18.0,8.0,28.0,8.0,10.0,8.0,41.0,31.0,47.0,30.0,46.0,11.0,10.0
14,11.0,18.0,8.0,28.0,8.0,10.0,8.0,50.0,31.0,47.0,31.0,46.0,11.0,10.0
15,11.0,17.0,8.0,27.0,8.0,11.0,8.0,49.0,31.0,47.0,30.0,46.0,11.0,10.0
16,11.0,18.0,8.0,27.0,8.0,11.0,8.0,50.0,31.0,47.0,32.0,46.0,12.0,10.0
17,11.0,18.0,8.0,30.0,8.0,11.0,8.0,48.0,31.0,47.0,30.0,46.0,12.0,10.0
18,11.0,16.0,8.0,31.0,8.0,11.0,8.0,40.0,32.0,47.0,30.0,46.0,11.0,10.0
19,11.0,16.0,8.0,31.0,8.0,11.0,8.0,36.0,34.0,47.0,30.0,46.0,11.0,11.0
20,11.0,16.0,8.0,21.0,8.0,11.0,8.0,25.0,34.0,47.0,30.0,46.0,12.0,11.0
21,11.0,14.0,8.0,22.0,8.0,10.0,8.0,20.0,34.0,47.0,30.0,46.0,12.0,10.0
22,11.0,11.0,8.0,35.0,8.0,10.0,8.0,15.0,36.0,47.0,30.0,46.0,12.0,10.0
23,11.0,11.0,8.0,35.0,8.0,10.0,8.0,14.0,35.0,47.0,30.0,46.0,11.0,10.0
24,11.0,11.0,8.0,36.0,8.0,10.0,8.0,12.0,35.0,47.0,30.0,46.0,12.0,10.0
25,11.0,11.0,8.0,34.0,8.0,11.0,8.0,11.0,33.0,47.0,30.0,46.0,12.0,10.0
26,11.0,9.0,8.0,31.0,8.0,10.0,8.0,12.0,35.0,47.0,30.0,46.0,11.0,10.0
27,11.0,9.0,8.0,28.0,8.0,10.0,8.0,12.0,33.0,47.0,30.0,46.0,11.0,10.0
28,11.0,8.0,8.0,23.0,8.0,10.0,8.0,12.0,32.0,47.0,30.0,46.0,11.0,10.0
29,11.0,8.0,8.0,19.0,8.0,10.0,8.0,11.0,32.0,47.0,30.0,46.0,11.0,10.0
30,11.0,8.0,8.0,15.0,8.0,10.0,8.0,11.0,32.0,47.0,30.0,46.0,11.0,10.0
31,11.0,8.0,8.0,14.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,11.0,10.0
32,11.0,8.0,8.0,12.0,8.0,10.0,8.0,11.0,31.0,47.0,30.0,46.0,11.0,10.0
33,11.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,12.0,10.0
34,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,12.0,10.0
35,11.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
36,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,12.0,10.0
37,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,12.0,10.0
38,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,12.0,10.0
39,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
40,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
41,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
42,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
43,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
44,11.0,8.0,8.0,11.0,8.0,10.0,8.0,13.0,31.0,47.0,30.0,46.0,11.0,10.0
45,11.0,8.0,8.0,11.0,8.0,10.0,8.0,13.0,31.0,47.0,30.0,46.0,11.0,10.0
46,11.0,8.0,8.0,10.0,8.0,10.0,8.0,12.0,31.0,47.0,30.0,46.0,11.0,10.0
47,11.0,8.0,8.0,10.0,8.0,10.0,8.0,11.0,31.0,47.0,30.0,46.0,11.0,10.0
48,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
49,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,11.0,10.0
50,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,10.0
51,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,10.0
52,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,10.0
53,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,10.0
54,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,10.0
55,12.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
56,12.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
57,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
58,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
59,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
60,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
61,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
62,11.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
63,11.0,8.0,8.0,13.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
64,11.0,8.0,8.0,13.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
65,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
66,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
67,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
68,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
69,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
70,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
71,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
72,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
73,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
74,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
75,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
76,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
77,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
78,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
79,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
80,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
81,11.0,8.0,11.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
82,11.0,8.0,13.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,10.0
83,11.0,8.0,11.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
