,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,47.0,7.0,11.0,9.0,8.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,33.0
1,47.0,8.0,11.0,9.0,8.0,21.0,30.0,31.0,46.0,11.0,11.0,8.0,30.0
2,47.0,8.0,10.0,10.0,8.0,21.0,30.0,31.0,47.0,11.0,11.0,8.0,29.0
3,47.0,7.0,10.0,10.0,8.0,20.0,30.0,31.0,47.0,11.0,10.0,8.0,27.0
4,47.0,7.0,10.0,9.0,8.0,21.0,30.0,31.0,47.0,11.0,11.0,8.0,27.0
5,48.0,7.0,10.0,11.0,8.0,22.0,30.0,31.0,46.0,11.0,11.0,8.0,25.0
6,47.0,8.0,10.0,10.0,8.0,23.0,30.0,31.0,46.0,11.0,11.0,8.0,25.0
7,47.0,7.0,10.0,10.0,8.0,24.0,30.0,31.0,46.0,11.0,11.0,8.0,23.0
8,47.0,7.0,10.0,10.0,8.0,24.0,30.0,31.0,46.0,11.0,11.0,8.0,22.0
9,47.0,8.0,10.0,9.0,8.0,24.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
10,47.0,8.0,10.0,8.0,8.0,23.0,30.0,31.0,47.0,11.0,11.0,8.0,20.0
11,47.0,7.0,11.0,8.0,8.0,23.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
12,47.0,8.0,10.0,8.0,8.0,24.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
13,47.0,7.0,11.0,9.0,8.0,23.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
14,47.0,7.0,11.0,10.0,8.0,23.0,30.0,31.0,47.0,11.0,11.0,8.0,20.0
15,47.0,7.0,11.0,10.0,8.0,22.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
16,47.0,7.0,11.0,11.0,8.0,20.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
17,47.0,7.0,11.0,11.0,8.0,19.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
18,47.0,8.0,11.0,10.0,8.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
19,47.0,8.0,10.0,12.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
20,47.0,8.0,11.0,11.0,8.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
21,47.0,7.0,11.0,12.0,8.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
