,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,11.0,8.0,31.0,8.0,15.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,16.0,7.0
1,11.0,8.0,31.0,8.0,14.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,16.0,7.0
2,11.0,8.0,31.0,8.0,14.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,16.0,8.0
3,11.0,8.0,31.0,8.0,14.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,17.0,8.0
4,11.0,8.0,31.0,8.0,14.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,18.0,7.0
5,11.0,8.0,31.0,8.0,14.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,17.0,7.0
6,11.0,8.0,31.0,8.0,13.0,11.0,10.0,47.0,46.0,30.0,10.0,8.0,17.0,7.0
7,11.0,8.0,31.0,8.0,13.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,15.0,8.0
8,11.0,8.0,31.0,8.0,13.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,15.0,8.0
9,11.0,8.0,31.0,8.0,12.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,15.0,7.0
10,11.0,8.0,31.0,8.0,13.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
11,11.0,8.0,31.0,8.0,14.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,13.0,8.0
12,11.0,8.0,31.0,8.0,15.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
13,11.0,8.0,31.0,8.0,15.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
14,11.0,8.0,31.0,8.0,15.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
15,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
16,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
17,11.0,8.0,31.0,8.0,15.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,8.0
18,11.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,8.0
19,11.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,8.0
20,11.0,8.0,31.0,8.0,13.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,12.0,9.0
21,11.0,8.0,31.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
22,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
23,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,8.0
24,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
25,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
26,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
27,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
28,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
29,11.0,8.0,31.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
30,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
31,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
32,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
33,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
34,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
35,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
36,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
37,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
38,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
39,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
40,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
41,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
42,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,8.0
43,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
44,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
45,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
