,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,15.0,11.0,23.0,10.0,17.0,41.0,30.0,8.0,8.0,8.0,12.0,11.0
1,14.0,10.0,24.0,10.0,17.0,40.0,30.0,8.0,8.0,8.0,11.0,11.0
2,14.0,10.0,21.0,10.0,13.0,39.0,30.0,8.0,8.0,8.0,10.0,11.0
3,13.0,10.0,18.0,11.0,12.0,38.0,30.0,8.0,8.0,8.0,9.0,11.0
4,13.0,10.0,18.0,10.0,11.0,38.0,30.0,8.0,8.0,8.0,8.0,11.0
5,14.0,10.0,15.0,11.0,11.0,37.0,30.0,8.0,8.0,8.0,8.0,11.0
6,14.0,10.0,14.0,11.0,11.0,37.0,30.0,8.0,8.0,8.0,8.0,11.0
7,14.0,10.0,13.0,10.0,11.0,36.0,30.0,8.0,8.0,8.0,8.0,11.0
8,13.0,10.0,13.0,10.0,11.0,37.0,30.0,8.0,8.0,8.0,8.0,11.0
9,12.0,11.0,13.0,10.0,11.0,36.0,30.0,8.0,8.0,8.0,8.0,11.0
10,11.0,10.0,13.0,11.0,12.0,35.0,30.0,8.0,8.0,8.0,8.0,11.0
11,11.0,10.0,13.0,11.0,12.0,36.0,30.0,8.0,8.0,8.0,8.0,11.0
12,11.0,10.0,13.0,11.0,12.0,36.0,30.0,8.0,8.0,8.0,8.0,11.0
13,11.0,10.0,12.0,12.0,12.0,35.0,30.0,8.0,8.0,8.0,8.0,11.0
14,11.0,11.0,12.0,11.0,12.0,34.0,30.0,8.0,8.0,8.0,8.0,11.0
15,11.0,10.0,11.0,12.0,11.0,34.0,30.0,8.0,8.0,8.0,8.0,11.0
16,11.0,11.0,11.0,12.0,12.0,34.0,30.0,8.0,8.0,8.0,8.0,11.0
17,11.0,11.0,11.0,13.0,11.0,33.0,30.0,8.0,8.0,8.0,8.0,11.0
18,10.0,11.0,11.0,12.0,12.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
19,10.0,11.0,11.0,12.0,12.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
20,10.0,12.0,11.0,12.0,11.0,31.0,30.0,8.0,8.0,9.0,8.0,11.0
21,10.0,12.0,11.0,12.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0
22,10.0,12.0,10.0,12.0,12.0,31.0,30.0,8.0,8.0,9.0,8.0,11.0
23,10.0,12.0,10.0,11.0,12.0,31.0,30.0,10.0,8.0,9.0,8.0,11.0
24,10.0,12.0,11.0,11.0,12.0,31.0,30.0,11.0,8.0,9.0,8.0,11.0
25,11.0,12.0,12.0,10.0,12.0,31.0,30.0,12.0,8.0,9.0,8.0,11.0
26,11.0,11.0,12.0,10.0,12.0,31.0,30.0,14.0,8.0,10.0,8.0,11.0
27,12.0,10.0,10.0,10.0,12.0,31.0,30.0,15.0,8.0,10.0,8.0,11.0
28,11.0,10.0,10.0,10.0,11.0,31.0,30.0,11.0,8.0,10.0,8.0,11.0
29,12.0,10.0,10.0,11.0,11.0,31.0,30.0,10.0,8.0,10.0,8.0,11.0
30,10.0,10.0,11.0,11.0,12.0,31.0,30.0,8.0,8.0,11.0,8.0,11.0
31,10.0,10.0,11.0,11.0,12.0,31.0,30.0,8.0,8.0,12.0,8.0,11.0
32,10.0,11.0,12.0,11.0,12.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
33,10.0,11.0,12.0,12.0,12.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
34,10.0,12.0,12.0,15.0,11.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
35,10.0,12.0,10.0,16.0,11.0,31.0,30.0,8.0,8.0,20.0,8.0,11.0
36,10.0,12.0,10.0,15.0,11.0,31.0,30.0,8.0,8.0,27.0,8.0,11.0
37,10.0,15.0,10.0,16.0,11.0,31.0,30.0,8.0,8.0,29.0,8.0,11.0
38,21.0,16.0,10.0,16.0,11.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
39,20.0,15.0,10.0,15.0,11.0,31.0,30.0,8.0,8.0,33.0,8.0,11.0
40,18.0,16.0,10.0,15.0,10.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
41,16.0,16.0,11.0,15.0,9.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
42,13.0,15.0,10.0,14.0,9.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
43,12.0,14.0,16.0,15.0,8.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
44,10.0,14.0,16.0,15.0,8.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
45,10.0,14.0,14.0,15.0,8.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
46,10.0,15.0,14.0,15.0,7.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
47,10.0,15.0,12.0,15.0,8.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
48,10.0,15.0,11.0,15.0,7.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
49,10.0,15.0,10.0,15.0,7.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
50,10.0,15.0,10.0,15.0,7.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
51,10.0,15.0,10.0,15.0,7.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
52,10.0,15.0,10.0,14.0,7.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
53,10.0,15.0,10.0,13.0,7.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
54,10.0,16.0,10.0,12.0,7.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
55,10.0,16.0,10.0,12.0,8.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
56,10.0,15.0,10.0,12.0,7.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
57,10.0,16.0,10.0,11.0,8.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
58,10.0,18.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
59,10.0,17.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
60,10.0,17.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
61,10.0,16.0,10.0,10.0,7.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
62,10.0,13.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
63,10.0,13.0,10.0,10.0,7.0,31.0,30.0,8.0,8.0,13.0,8.0,11.0
64,10.0,13.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
65,10.0,12.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
66,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
67,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,15.0,8.0,11.0
68,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
69,10.0,10.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,14.0,8.0,11.0
70,10.0,13.0,10.0,10.0,9.0,31.0,30.0,8.0,8.0,16.0,8.0,11.0
71,10.0,13.0,10.0,10.0,8.0,31.0,30.0,8.0,8.0,19.0,8.0,11.0
