,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,24.0,33.0,31.0,10.0,17.0,10.0,13.0,8.0,25.0,28.0,46.0,8.0,8.0
1,23.0,33.0,31.0,10.0,16.0,10.0,13.0,8.0,25.0,29.0,46.0,8.0,8.0
2,24.0,32.0,31.0,10.0,16.0,10.0,13.0,8.0,24.0,26.0,46.0,8.0,8.0
3,23.0,31.0,31.0,10.0,16.0,10.0,12.0,8.0,24.0,26.0,46.0,8.0,8.0
4,22.0,32.0,31.0,10.0,16.0,10.0,12.0,8.0,25.0,26.0,46.0,8.0,8.0
5,21.0,31.0,31.0,10.0,16.0,10.0,12.0,8.0,22.0,26.0,46.0,8.0,8.0
6,20.0,30.0,31.0,10.0,16.0,10.0,12.0,8.0,21.0,26.0,46.0,8.0,8.0
7,20.0,30.0,31.0,10.0,15.0,10.0,11.0,8.0,21.0,27.0,46.0,8.0,8.0
8,18.0,30.0,31.0,10.0,16.0,10.0,11.0,8.0,21.0,25.0,46.0,8.0,8.0
9,17.0,30.0,31.0,10.0,15.0,10.0,10.0,8.0,19.0,31.0,46.0,8.0,8.0
10,17.0,30.0,31.0,10.0,15.0,10.0,11.0,8.0,17.0,32.0,46.0,8.0,8.0
11,17.0,30.0,31.0,10.0,14.0,10.0,11.0,8.0,16.0,29.0,46.0,8.0,8.0
12,17.0,30.0,31.0,10.0,14.0,10.0,11.0,8.0,17.0,27.0,46.0,8.0,8.0
13,17.0,30.0,31.0,10.0,14.0,10.0,11.0,8.0,15.0,25.0,46.0,8.0,8.0
14,17.0,30.0,31.0,10.0,14.0,10.0,11.0,8.0,15.0,24.0,46.0,8.0,8.0
15,17.0,30.0,31.0,10.0,13.0,10.0,12.0,8.0,14.0,23.0,46.0,8.0,8.0
16,16.0,30.0,31.0,10.0,13.0,10.0,11.0,8.0,14.0,22.0,46.0,8.0,8.0
17,17.0,30.0,31.0,10.0,12.0,10.0,11.0,8.0,14.0,21.0,46.0,8.0,8.0
18,18.0,30.0,31.0,10.0,12.0,10.0,11.0,8.0,14.0,21.0,46.0,8.0,8.0
19,18.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,14.0,20.0,46.0,8.0,8.0
20,18.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,15.0,23.0,46.0,8.0,8.0
21,18.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,14.0,23.0,46.0,8.0,8.0
22,17.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,14.0,23.0,46.0,8.0,8.0
23,17.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,14.0,22.0,46.0,8.0,8.0
24,15.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,13.0,25.0,46.0,8.0,8.0
25,13.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,25.0,46.0,8.0,8.0
26,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,21.0,46.0,8.0,8.0
27,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,24.0,46.0,8.0,8.0
28,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,24.0,46.0,8.0,8.0
29,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,28.0,46.0,8.0,8.0
30,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,26.0,46.0,8.0,8.0
31,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,21.0,46.0,8.0,8.0
32,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,11.0,24.0,46.0,8.0,8.0
33,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,22.0,46.0,8.0,8.0
34,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,25.0,46.0,8.0,8.0
35,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,23.0,46.0,8.0,8.0
36,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,26.0,46.0,8.0,8.0
37,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,26.0,46.0,8.0,8.0
38,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,23.0,46.0,8.0,8.0
39,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,22.0,46.0,8.0,8.0
40,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,22.0,47.0,8.0,8.0
41,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,21.0,48.0,8.0,8.0
42,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,21.0,54.0,8.0,8.0
43,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,18.0,55.0,8.0,8.0
44,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,18.0,60.0,8.0,8.0
45,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,21.0,63.0,8.0,8.0
46,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,21.0,59.0,8.0,8.0
47,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,21.0,59.0,8.0,8.0
48,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,22.0,61.0,8.0,8.0
49,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,21.0,61.0,8.0,8.0
50,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,11.0,21.0,62.0,8.0,8.0
51,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,19.0,62.0,8.0,8.0
52,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,20.0,62.0,8.0,8.0
53,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,18.0,62.0,8.0,8.0
54,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,18.0,60.0,8.0,8.0
55,12.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,11.0,18.0,64.0,8.0,8.0
56,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,18.0,57.0,8.0,8.0
57,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,17.0,54.0,8.0,8.0
58,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,15.0,49.0,8.0,8.0
59,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,14.0,47.0,8.0,8.0
60,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,13.0,46.0,8.0,8.0
61,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,12.0,46.0,8.0,8.0
62,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
63,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
64,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
65,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
66,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
67,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
68,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
69,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
70,10.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
71,10.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
72,10.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
73,10.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
74,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
75,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
76,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
77,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
78,10.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
79,10.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
80,10.0,30.0,31.0,12.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
81,10.0,30.0,31.0,13.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
82,10.0,30.0,31.0,12.0,11.0,12.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
83,10.0,30.0,31.0,12.0,11.0,12.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
84,10.0,30.0,31.0,12.0,11.0,12.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
85,10.0,30.0,31.0,12.0,11.0,12.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
86,10.0,30.0,31.0,11.0,11.0,12.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
87,10.0,30.0,31.0,12.0,11.0,12.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
88,10.0,30.0,31.0,12.0,11.0,12.0,11.0,8.0,10.0,8.0,46.0,8.0,8.0
89,10.0,30.0,31.0,13.0,11.0,11.0,11.0,8.0,10.0,8.0,46.0,8.0,8.0
90,10.0,30.0,31.0,13.0,11.0,11.0,11.0,8.0,10.0,8.0,46.0,8.0,8.0
91,10.0,30.0,31.0,13.0,11.0,11.0,11.0,8.0,10.0,8.0,46.0,8.0,8.0
92,10.0,30.0,31.0,14.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
93,10.0,30.0,31.0,13.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
94,10.0,30.0,31.0,12.0,11.0,10.0,13.0,8.0,10.0,8.0,46.0,8.0,8.0
95,10.0,30.0,31.0,13.0,11.0,10.0,13.0,8.0,10.0,8.0,46.0,8.0,8.0
96,10.0,30.0,31.0,11.0,11.0,11.0,13.0,8.0,10.0,8.0,46.0,8.0,8.0
97,10.0,30.0,31.0,10.0,11.0,11.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
98,10.0,30.0,31.0,10.0,11.0,12.0,13.0,8.0,10.0,8.0,46.0,8.0,8.0
99,10.0,30.0,31.0,10.0,11.0,12.0,13.0,8.0,10.0,8.0,46.0,8.0,8.0
100,10.0,30.0,31.0,10.0,11.0,12.0,13.0,8.0,10.0,8.0,46.0,8.0,8.0
101,10.0,30.0,31.0,10.0,11.0,12.0,14.0,8.0,10.0,8.0,46.0,8.0,8.0
102,10.0,30.0,31.0,10.0,11.0,12.0,13.0,8.0,10.0,8.0,46.0,8.0,8.0
103,10.0,30.0,31.0,10.0,11.0,12.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
104,10.0,30.0,31.0,10.0,11.0,12.0,11.0,8.0,10.0,8.0,46.0,8.0,8.0
105,10.0,30.0,31.0,10.0,11.0,12.0,11.0,8.0,10.0,8.0,46.0,8.0,8.0
106,10.0,30.0,31.0,10.0,11.0,12.0,9.0,8.0,10.0,8.0,47.0,8.0,8.0
107,10.0,30.0,31.0,10.0,11.0,12.0,9.0,8.0,10.0,8.0,46.0,8.0,8.0
108,10.0,30.0,31.0,10.0,11.0,13.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
109,10.0,30.0,31.0,10.0,11.0,13.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
110,10.0,30.0,31.0,10.0,11.0,13.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
111,10.0,30.0,31.0,10.0,11.0,12.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
112,10.0,30.0,31.0,10.0,11.0,12.0,9.0,8.0,10.0,8.0,46.0,8.0,8.0
113,10.0,30.0,31.0,10.0,11.0,13.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
114,10.0,30.0,31.0,10.0,11.0,11.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
115,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
116,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
117,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
118,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
119,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
120,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
121,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
122,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
123,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
124,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
125,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
126,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
127,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
128,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
129,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
130,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
131,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
