,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,28.0,11.0,47.0,46.0,52.0,8.0,13.0,13.0,8.0,10.0,31.0,11.0,11.0
1,32.0,11.0,47.0,46.0,51.0,8.0,11.0,14.0,8.0,10.0,31.0,11.0,11.0
2,35.0,11.0,47.0,46.0,51.0,8.0,9.0,15.0,8.0,11.0,31.0,11.0,12.0
3,32.0,11.0,47.0,46.0,52.0,8.0,8.0,16.0,8.0,11.0,31.0,11.0,12.0
4,35.0,11.0,47.0,46.0,53.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,12.0
5,34.0,11.0,47.0,46.0,52.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,12.0
6,29.0,11.0,47.0,46.0,52.0,8.0,8.0,17.0,8.0,10.0,31.0,11.0,12.0
7,32.0,11.0,47.0,46.0,50.0,8.0,8.0,17.0,8.0,10.0,31.0,11.0,12.0
8,33.0,11.0,47.0,46.0,49.0,8.0,8.0,20.0,8.0,10.0,31.0,11.0,12.0
9,38.0,11.0,47.0,46.0,44.0,8.0,8.0,19.0,8.0,10.0,31.0,11.0,11.0
10,37.0,11.0,47.0,46.0,44.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,11.0
11,37.0,11.0,47.0,46.0,42.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,11.0
12,34.0,11.0,47.0,46.0,38.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,11.0
13,36.0,11.0,47.0,46.0,33.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,11.0
14,31.0,11.0,47.0,46.0,32.0,8.0,8.0,16.0,8.0,10.0,31.0,11.0,11.0
15,38.0,11.0,47.0,46.0,28.0,8.0,8.0,15.0,8.0,10.0,31.0,10.0,11.0
16,35.0,11.0,47.0,46.0,28.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,10.0
17,32.0,11.0,47.0,46.0,27.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,9.0
18,33.0,11.0,47.0,46.0,26.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
19,34.0,11.0,47.0,46.0,26.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
20,34.0,11.0,47.0,46.0,26.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
21,35.0,11.0,47.0,46.0,26.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
22,36.0,11.0,47.0,46.0,26.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
23,35.0,11.0,47.0,46.0,26.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
24,34.0,11.0,47.0,46.0,26.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
25,35.0,11.0,47.0,46.0,26.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
26,35.0,11.0,47.0,46.0,26.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
27,34.0,11.0,47.0,46.0,26.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,8.0
28,33.0,11.0,47.0,46.0,26.0,8.0,8.0,13.0,8.0,10.0,31.0,11.0,7.0
29,33.0,11.0,47.0,46.0,24.0,8.0,8.0,13.0,8.0,10.0,31.0,11.0,7.0
30,32.0,11.0,47.0,46.0,24.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
31,32.0,11.0,47.0,46.0,25.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,8.0
32,31.0,11.0,47.0,46.0,22.0,8.0,8.0,12.0,8.0,11.0,31.0,10.0,8.0
33,31.0,11.0,47.0,46.0,18.0,8.0,8.0,12.0,8.0,11.0,31.0,10.0,8.0
