,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,39.0,10.0,30.0,11.0,8.0,31.0,48.0,46.0,10.0,47.0,8.0,22.0,8.0,14.0
1,38.0,10.0,30.0,11.0,8.0,31.0,44.0,46.0,10.0,47.0,8.0,19.0,8.0,13.0
2,37.0,10.0,30.0,11.0,8.0,31.0,45.0,46.0,10.0,47.0,8.0,16.0,8.0,12.0
3,37.0,10.0,30.0,11.0,8.0,31.0,45.0,46.0,10.0,47.0,8.0,16.0,8.0,13.0
4,37.0,10.0,30.0,11.0,8.0,31.0,44.0,46.0,10.0,47.0,8.0,16.0,8.0,13.0
5,39.0,10.0,30.0,11.0,8.0,31.0,38.0,46.0,10.0,47.0,8.0,16.0,8.0,14.0
6,41.0,11.0,30.0,11.0,8.0,31.0,38.0,46.0,10.0,47.0,8.0,16.0,8.0,14.0
7,40.0,11.0,30.0,11.0,8.0,31.0,37.0,46.0,10.0,47.0,8.0,15.0,8.0,15.0
8,39.0,11.0,30.0,11.0,8.0,31.0,37.0,46.0,10.0,47.0,8.0,15.0,8.0,16.0
9,39.0,11.0,30.0,11.0,8.0,31.0,37.0,46.0,10.0,47.0,8.0,15.0,8.0,16.0
