,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,10.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,10.0,39.0,11.0,10.0
1,10.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,10.0,36.0,11.0,10.0
2,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,11.0,38.0,11.0,10.0
3,10.0,46.0,31.0,48.0,11.0,11.0,30.0,8.0,8.0,11.0,40.0,11.0,10.0
4,10.0,46.0,31.0,48.0,12.0,10.0,30.0,8.0,8.0,11.0,38.0,11.0,10.0
5,10.0,46.0,31.0,49.0,12.0,10.0,30.0,8.0,8.0,10.0,41.0,11.0,10.0
6,10.0,46.0,31.0,48.0,12.0,10.0,30.0,8.0,8.0,11.0,34.0,11.0,10.0
7,10.0,46.0,31.0,48.0,12.0,10.0,30.0,8.0,8.0,10.0,34.0,11.0,10.0
8,10.0,46.0,31.0,48.0,12.0,11.0,30.0,8.0,8.0,10.0,34.0,11.0,10.0
9,10.0,47.0,31.0,49.0,12.0,10.0,30.0,8.0,8.0,10.0,35.0,11.0,10.0
10,10.0,48.0,31.0,50.0,12.0,10.0,30.0,8.0,8.0,10.0,36.0,11.0,10.0
11,10.0,49.0,31.0,51.0,12.0,10.0,30.0,8.0,8.0,10.0,33.0,11.0,10.0
12,10.0,49.0,31.0,51.0,12.0,10.0,30.0,8.0,8.0,10.0,34.0,11.0,10.0
13,10.0,49.0,31.0,50.0,12.0,10.0,30.0,8.0,8.0,10.0,35.0,11.0,10.0
14,10.0,48.0,31.0,50.0,12.0,10.0,30.0,8.0,8.0,10.0,33.0,11.0,10.0
15,10.0,48.0,31.0,49.0,12.0,10.0,30.0,8.0,8.0,10.0,32.0,11.0,10.0
16,10.0,47.0,31.0,50.0,12.0,10.0,30.0,8.0,8.0,10.0,32.0,11.0,10.0
17,10.0,46.0,31.0,49.0,12.0,10.0,30.0,8.0,8.0,10.0,32.0,11.0,10.0
18,10.0,46.0,31.0,48.0,12.0,10.0,30.0,8.0,8.0,10.0,31.0,11.0,10.0
19,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,32.0,11.0,10.0
20,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,29.0,11.0,10.0
21,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,29.0,11.0,10.0
22,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,28.0,11.0,10.0
23,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,9.0,10.0,33.0,11.0,11.0
24,11.0,46.0,31.0,47.0,9.0,10.0,30.0,8.0,9.0,10.0,34.0,11.0,11.0
25,11.0,46.0,31.0,47.0,9.0,10.0,30.0,8.0,9.0,10.0,31.0,11.0,11.0
26,11.0,46.0,31.0,47.0,8.0,10.0,30.0,8.0,10.0,10.0,30.0,11.0,11.0
27,11.0,46.0,31.0,47.0,8.0,10.0,30.0,8.0,10.0,10.0,35.0,11.0,11.0
28,11.0,46.0,31.0,48.0,7.0,10.0,30.0,8.0,8.0,10.0,30.0,11.0,11.0
29,11.0,46.0,31.0,48.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0,11.0,10.0
30,10.0,46.0,31.0,47.0,8.0,10.0,30.0,8.0,8.0,10.0,33.0,11.0,10.0
31,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,30.0,11.0,10.0
32,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,33.0,11.0,10.0
33,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,10.0,34.0,11.0,10.0
34,10.0,46.0,31.0,47.0,7.0,13.0,30.0,8.0,8.0,10.0,36.0,11.0,10.0
35,10.0,46.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,10.0,34.0,12.0,10.0
36,10.0,46.0,31.0,47.0,8.0,12.0,30.0,8.0,8.0,22.0,34.0,12.0,10.0
37,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,32.0,12.0,10.0
38,11.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,30.0,13.0,10.0
39,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,10.0,29.0,11.0,10.0
40,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,10.0,36.0,11.0,10.0
41,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,10.0,35.0,11.0,10.0
42,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,34.0,11.0,10.0
43,10.0,46.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,11.0,34.0,11.0,10.0
44,10.0,46.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,12.0,34.0,11.0,10.0
45,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,12.0,30.0,11.0,10.0
46,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,12.0,32.0,11.0,10.0
47,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,12.0,30.0,11.0,10.0
48,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,31.0,11.0,10.0
49,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,28.0,11.0,10.0
50,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,26.0,11.0,10.0
51,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,29.0,11.0,10.0
52,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,31.0,11.0,10.0
53,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,32.0,11.0,10.0
54,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,31.0,11.0,10.0
55,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,27.0,11.0,10.0
56,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,16.0,26.0,11.0,10.0
57,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,21.0,11.0,10.0
58,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,22.0,11.0,10.0
59,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,24.0,11.0,10.0
60,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,20.0,11.0,10.0
61,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,20.0,11.0,10.0
62,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,19.0,11.0,10.0
63,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,19.0,11.0,10.0
64,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,19.0,11.0,10.0
65,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,21.0,11.0,11.0
66,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,21.0,11.0,11.0
67,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,21.0,11.0,11.0
68,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,21.0,11.0,11.0
69,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,20.0,11.0,11.0
70,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,19.0,11.0,11.0
71,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,18.0,11.0,11.0
72,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,18.0,11.0,11.0
73,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,18.0,11.0,10.0
74,11.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,12.0,17.0,11.0,11.0
75,11.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,13.0,16.0,11.0,10.0
76,11.0,46.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,12.0,16.0,11.0,10.0
77,11.0,46.0,31.0,47.0,7.0,14.0,30.0,8.0,8.0,12.0,14.0,11.0,10.0
78,11.0,46.0,31.0,47.0,7.0,14.0,30.0,8.0,8.0,11.0,13.0,11.0,10.0
79,10.0,46.0,31.0,47.0,7.0,13.0,30.0,8.0,8.0,12.0,12.0,11.0,10.0
80,11.0,46.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,13.0,12.0,11.0,10.0
81,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,13.0,12.0,11.0,10.0
82,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,12.0,11.0,11.0,10.0
