,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,11.0,13.0,12.0,11.0
1,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,11.0,12.0,12.0,11.0
2,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
3,46.0,30.0,9.0,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
4,46.0,30.0,9.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,12.0,11.0
5,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
6,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
7,46.0,30.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
8,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
9,46.0,30.0,9.0,10.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0
10,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
11,46.0,30.0,9.0,10.0,8.0,8.0,8.0,9.0,10.0,12.0,11.0,11.0
12,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
13,46.0,30.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,12.0,11.0,11.0
14,46.0,30.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
15,46.0,30.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,12.0,11.0,11.0
16,46.0,30.0,9.0,10.0,8.0,8.0,8.0,9.0,10.0,12.0,11.0,11.0
17,46.0,30.0,9.0,10.0,8.0,8.0,8.0,9.0,10.0,13.0,11.0,11.0
18,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,13.0,11.0,11.0
19,46.0,30.0,9.0,10.0,8.0,8.0,8.0,9.0,10.0,12.0,11.0,11.0
20,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
21,46.0,30.0,9.0,11.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0
22,46.0,30.0,9.0,11.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
23,46.0,30.0,10.0,11.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
24,46.0,30.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
25,46.0,30.0,10.0,10.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0
26,46.0,30.0,10.0,11.0,8.0,8.0,8.0,10.0,11.0,11.0,12.0,11.0
27,46.0,30.0,10.0,11.0,8.0,8.0,8.0,9.0,11.0,11.0,12.0,11.0
28,46.0,30.0,9.0,11.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
29,46.0,30.0,9.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
30,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0
31,46.0,30.0,8.0,11.0,8.0,8.0,8.0,9.0,11.0,11.0,12.0,11.0
32,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
33,46.0,30.0,9.0,11.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
34,46.0,30.0,9.0,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
35,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0
36,46.0,30.0,9.0,11.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
37,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,12.0,12.0,11.0
38,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,12.0,12.0,11.0
39,46.0,30.0,8.0,11.0,8.0,8.0,8.0,9.0,11.0,12.0,12.0,11.0
40,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,11.0,12.0,12.0,11.0
41,46.0,30.0,7.0,11.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0
42,46.0,30.0,8.0,11.0,8.0,8.0,8.0,9.0,11.0,11.0,12.0,11.0
43,46.0,30.0,9.0,11.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
44,46.0,30.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
45,46.0,30.0,11.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
46,46.0,30.0,11.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
47,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
48,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
49,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
50,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
51,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,15.0,11.0,11.0
52,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,15.0,11.0,11.0
53,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,14.0,11.0,11.0
54,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,12.0,11.0,11.0
55,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,11.0
56,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
57,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
58,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
59,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
60,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,13.0,11.0
61,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,13.0,11.0
62,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,12.0,11.0
63,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0
64,46.0,30.0,7.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
65,46.0,30.0,7.0,11.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0
66,46.0,30.0,7.0,11.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0
67,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
68,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
69,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0
70,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
71,46.0,30.0,8.0,11.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,11.0
72,46.0,30.0,8.0,11.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
73,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
74,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
75,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0
76,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
77,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
78,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
79,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0
80,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
81,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
82,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
83,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0
84,46.0,30.0,8.0,11.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0,11.0
85,46.0,30.0,7.0,11.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0
86,46.0,30.0,7.0,11.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
87,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
88,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
89,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
90,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
91,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
92,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
93,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
94,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
95,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
96,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
97,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,11.0
98,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
99,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
100,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
101,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
102,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
103,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,11.0,12.0,11.0
104,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0
