,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,22.0,46.0,10.0,13.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
1,23.0,46.0,10.0,13.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
2,23.0,46.0,10.0,12.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
3,23.0,46.0,10.0,13.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
4,24.0,46.0,10.0,12.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
5,24.0,46.0,10.0,13.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
6,25.0,46.0,10.0,13.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
7,24.0,46.0,10.0,13.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
8,24.0,46.0,10.0,13.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
9,25.0,46.0,10.0,13.0,8.0,10.0,25.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
10,26.0,46.0,10.0,13.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
11,26.0,46.0,10.0,13.0,8.0,10.0,24.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
12,25.0,46.0,10.0,13.0,8.0,10.0,23.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
13,24.0,46.0,10.0,12.0,8.0,10.0,26.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
14,24.0,46.0,10.0,12.0,8.0,10.0,23.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
15,23.0,46.0,10.0,13.0,8.0,10.0,26.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
16,22.0,46.0,10.0,11.0,8.0,10.0,28.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
17,22.0,46.0,10.0,11.0,8.0,10.0,29.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
18,22.0,46.0,10.0,11.0,8.0,10.0,27.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
19,22.0,46.0,10.0,9.0,8.0,10.0,27.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
20,22.0,46.0,10.0,8.0,8.0,10.0,21.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
21,22.0,46.0,10.0,8.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
22,22.0,46.0,10.0,8.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
23,22.0,46.0,10.0,7.0,8.0,10.0,22.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
24,23.0,46.0,10.0,7.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
25,24.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
26,25.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
27,27.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
28,27.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
29,29.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
30,31.0,46.0,10.0,7.0,8.0,10.0,20.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
31,33.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
32,32.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,32.0,31.0,11.0,10.0
