,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,47.0,11.0,31.0,10.0,27.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,23.0
1,47.0,11.0,32.0,10.0,28.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,22.0
2,47.0,11.0,30.0,10.0,29.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,22.0
3,47.0,11.0,26.0,10.0,29.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,23.0
4,47.0,11.0,25.0,10.0,29.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,24.0
5,47.0,11.0,22.0,10.0,26.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,27.0
6,47.0,11.0,21.0,10.0,25.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,29.0
7,47.0,11.0,20.0,10.0,30.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,29.0
8,47.0,12.0,21.0,10.0,32.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,30.0
9,47.0,11.0,23.0,10.0,31.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,30.0
10,47.0,11.0,23.0,10.0,26.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,30.0
11,47.0,11.0,22.0,10.0,24.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,31.0
12,47.0,11.0,22.0,10.0,27.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,31.0
13,47.0,11.0,23.0,10.0,25.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,31.0
14,47.0,13.0,21.0,10.0,26.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,31.0
15,47.0,14.0,22.0,10.0,31.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,30.0
16,47.0,13.0,22.0,10.0,29.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,28.0
17,47.0,15.0,19.0,10.0,27.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,31.0
18,47.0,17.0,18.0,10.0,32.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,30.0
19,47.0,16.0,17.0,10.0,26.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,30.0
20,47.0,15.0,16.0,10.0,24.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,29.0
21,47.0,14.0,14.0,10.0,24.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,29.0
22,47.0,13.0,13.0,10.0,26.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,29.0
23,47.0,12.0,11.0,10.0,30.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,26.0
24,47.0,11.0,11.0,10.0,30.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,26.0
25,47.0,11.0,11.0,10.0,24.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,26.0
26,47.0,11.0,11.0,10.0,27.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,25.0
27,47.0,11.0,10.0,10.0,25.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,25.0
28,47.0,11.0,10.0,10.0,24.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,24.0
29,47.0,11.0,11.0,10.0,22.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,25.0
30,47.0,11.0,11.0,10.0,23.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,23.0
31,47.0,11.0,13.0,10.0,29.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,20.0
32,47.0,11.0,14.0,10.0,24.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,19.0
33,47.0,11.0,15.0,10.0,19.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,18.0
34,47.0,11.0,14.0,10.0,20.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,18.0
35,47.0,11.0,15.0,10.0,19.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,17.0
36,47.0,11.0,14.0,11.0,20.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,18.0
37,47.0,11.0,14.0,11.0,18.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,17.0
38,47.0,11.0,14.0,11.0,18.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0
39,47.0,11.0,12.0,11.0,17.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0
40,47.0,11.0,12.0,11.0,16.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,13.0
41,47.0,11.0,11.0,10.0,16.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,12.0
42,47.0,11.0,12.0,10.0,16.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,12.0
43,47.0,11.0,19.0,10.0,17.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
44,47.0,11.0,18.0,10.0,17.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
45,47.0,11.0,17.0,10.0,19.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,11.0
46,47.0,11.0,15.0,10.0,20.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
47,47.0,11.0,12.0,10.0,22.0,31.0,30.0,15.0,10.0,8.0,8.0,8.0,10.0
48,47.0,11.0,11.0,11.0,21.0,31.0,30.0,15.0,10.0,8.0,8.0,8.0,10.0
49,47.0,11.0,10.0,11.0,21.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,11.0
50,47.0,11.0,11.0,11.0,23.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,11.0
51,47.0,11.0,11.0,11.0,23.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,13.0
52,47.0,11.0,11.0,11.0,24.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0
53,47.0,11.0,11.0,10.0,23.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,15.0
54,47.0,11.0,11.0,10.0,21.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,17.0
55,47.0,11.0,12.0,10.0,21.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,17.0
56,47.0,11.0,11.0,10.0,20.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,16.0
57,47.0,11.0,11.0,10.0,25.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0
58,47.0,11.0,11.0,10.0,24.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,13.0
59,47.0,11.0,11.0,10.0,19.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,13.0
60,47.0,11.0,11.0,11.0,24.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,12.0
61,47.0,11.0,11.0,11.0,21.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,13.0
62,47.0,11.0,11.0,11.0,22.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,13.0
63,47.0,11.0,11.0,11.0,20.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0
64,47.0,11.0,13.0,11.0,23.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0
65,47.0,11.0,14.0,11.0,19.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0
66,47.0,11.0,13.0,11.0,19.0,31.0,30.0,11.0,12.0,8.0,8.0,8.0,13.0
67,47.0,11.0,11.0,11.0,20.0,31.0,30.0,11.0,12.0,8.0,8.0,8.0,12.0
68,47.0,11.0,11.0,11.0,20.0,31.0,30.0,10.0,12.0,8.0,8.0,8.0,11.0
69,47.0,11.0,11.0,11.0,18.0,31.0,30.0,9.0,12.0,8.0,8.0,8.0,10.0
70,47.0,11.0,11.0,11.0,20.0,31.0,30.0,8.0,12.0,8.0,8.0,8.0,11.0
71,47.0,11.0,10.0,11.0,18.0,31.0,30.0,8.0,11.0,8.0,8.0,8.0,11.0
72,47.0,11.0,10.0,10.0,18.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,11.0
73,47.0,11.0,10.0,10.0,17.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0
74,47.0,11.0,10.0,10.0,19.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0
75,47.0,11.0,10.0,10.0,17.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,12.0
76,47.0,12.0,10.0,11.0,17.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,12.0
77,47.0,13.0,14.0,11.0,17.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,12.0
78,47.0,13.0,14.0,10.0,16.0,31.0,30.0,9.0,10.0,8.0,8.0,8.0,12.0
79,47.0,13.0,25.0,10.0,16.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,11.0
80,47.0,12.0,28.0,11.0,15.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,11.0
81,47.0,12.0,36.0,11.0,15.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,11.0
82,47.0,13.0,26.0,12.0,15.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,11.0
83,47.0,12.0,32.0,12.0,14.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,12.0
84,47.0,12.0,36.0,12.0,14.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0
85,47.0,13.0,35.0,13.0,14.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,15.0
86,47.0,13.0,29.0,13.0,12.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,12.0
87,47.0,13.0,31.0,12.0,12.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,11.0
88,47.0,13.0,25.0,14.0,11.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,11.0
89,47.0,13.0,33.0,14.0,10.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
90,47.0,13.0,30.0,13.0,10.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,10.0
91,47.0,13.0,37.0,12.0,10.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,10.0
92,47.0,12.0,33.0,13.0,9.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,10.0
93,47.0,11.0,49.0,12.0,9.0,31.0,30.0,9.0,10.0,8.0,8.0,8.0,10.0
