,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,46.0,11.0,10.0,8.0,47.0,11.0,10.0,11.0,15.0,8.0,8.0,11.0,31.0
1,46.0,10.0,11.0,8.0,47.0,11.0,10.0,11.0,15.0,8.0,8.0,11.0,31.0
2,46.0,10.0,11.0,8.0,47.0,11.0,11.0,11.0,15.0,8.0,8.0,11.0,31.0
3,46.0,9.0,10.0,8.0,47.0,11.0,11.0,10.0,15.0,8.0,8.0,11.0,31.0
4,46.0,9.0,10.0,8.0,47.0,11.0,11.0,11.0,16.0,8.0,8.0,11.0,31.0
5,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,16.0,8.0,8.0,11.0,31.0
6,46.0,8.0,10.0,8.0,47.0,11.0,10.0,11.0,16.0,8.0,8.0,11.0,31.0
7,46.0,8.0,11.0,8.0,47.0,11.0,10.0,11.0,17.0,8.0,8.0,10.0,31.0
8,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
9,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
10,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,11.0,31.0
11,46.0,8.0,12.0,8.0,47.0,11.0,11.0,11.0,17.0,8.0,8.0,11.0,31.0
12,46.0,8.0,12.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,11.0,31.0
13,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,16.0,8.0,8.0,11.0,31.0
14,46.0,8.0,11.0,8.0,47.0,11.0,12.0,10.0,16.0,8.0,8.0,11.0,31.0
15,46.0,7.0,11.0,8.0,47.0,11.0,12.0,11.0,17.0,8.0,8.0,11.0,31.0
16,46.0,8.0,11.0,8.0,47.0,11.0,11.0,11.0,17.0,8.0,8.0,11.0,31.0
17,46.0,8.0,11.0,8.0,47.0,11.0,11.0,11.0,17.0,8.0,8.0,10.0,31.0
18,46.0,8.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
19,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
20,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
21,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
22,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
23,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
24,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
25,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
26,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
27,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
28,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
29,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
30,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,17.0,8.0,8.0,10.0,31.0
31,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,17.0,9.0,8.0,10.0,31.0
32,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
33,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
34,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,17.0,8.0,8.0,10.0,31.0
35,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
36,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
37,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
38,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
