,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,11.0,8.0,48.0,8.0,13.0,11.0,12.0,8.0,12.0,23.0,23.0,47.0,30.0,31.0
1,12.0,8.0,49.0,8.0,13.0,11.0,11.0,8.0,12.0,24.0,23.0,47.0,30.0,31.0
2,12.0,8.0,48.0,8.0,13.0,11.0,12.0,8.0,11.0,26.0,22.0,47.0,30.0,31.0
3,12.0,8.0,48.0,8.0,12.0,11.0,12.0,8.0,11.0,24.0,23.0,47.0,30.0,31.0
4,12.0,8.0,49.0,8.0,12.0,11.0,11.0,8.0,11.0,24.0,24.0,48.0,30.0,31.0
5,11.0,8.0,49.0,8.0,11.0,11.0,11.0,8.0,11.0,23.0,23.0,48.0,30.0,31.0
6,10.0,8.0,49.0,8.0,11.0,11.0,12.0,8.0,11.0,22.0,23.0,48.0,30.0,31.0
7,11.0,8.0,50.0,8.0,11.0,11.0,11.0,8.0,11.0,24.0,23.0,48.0,30.0,31.0
8,10.0,8.0,50.0,8.0,9.0,11.0,10.0,8.0,11.0,23.0,22.0,47.0,30.0,31.0
9,11.0,8.0,50.0,8.0,8.0,11.0,10.0,8.0,11.0,22.0,23.0,48.0,30.0,31.0
10,11.0,8.0,51.0,8.0,8.0,11.0,9.0,8.0,11.0,22.0,25.0,47.0,30.0,31.0
11,11.0,8.0,50.0,8.0,8.0,11.0,9.0,8.0,11.0,21.0,25.0,47.0,30.0,31.0
12,11.0,8.0,51.0,8.0,8.0,11.0,9.0,8.0,11.0,20.0,24.0,47.0,30.0,31.0
13,11.0,8.0,51.0,8.0,8.0,11.0,9.0,8.0,11.0,20.0,22.0,47.0,30.0,31.0
14,11.0,8.0,51.0,8.0,8.0,11.0,9.0,8.0,11.0,19.0,21.0,47.0,30.0,31.0
15,11.0,8.0,51.0,8.0,8.0,11.0,9.0,8.0,11.0,19.0,20.0,47.0,30.0,31.0
16,11.0,8.0,51.0,8.0,8.0,11.0,8.0,8.0,12.0,20.0,19.0,47.0,30.0,32.0
17,11.0,8.0,53.0,8.0,8.0,11.0,8.0,8.0,12.0,21.0,18.0,47.0,30.0,33.0
18,12.0,8.0,51.0,8.0,8.0,11.0,8.0,8.0,11.0,21.0,18.0,47.0,30.0,33.0
19,12.0,8.0,50.0,8.0,8.0,11.0,8.0,8.0,11.0,21.0,18.0,47.0,30.0,33.0
20,11.0,8.0,49.0,9.0,8.0,11.0,8.0,8.0,12.0,20.0,18.0,47.0,30.0,34.0
21,11.0,8.0,49.0,9.0,8.0,11.0,8.0,8.0,11.0,19.0,17.0,47.0,30.0,34.0
22,12.0,8.0,49.0,8.0,8.0,11.0,8.0,8.0,11.0,18.0,18.0,47.0,30.0,34.0
23,12.0,8.0,48.0,8.0,8.0,11.0,8.0,8.0,11.0,17.0,17.0,47.0,30.0,34.0
24,11.0,8.0,47.0,9.0,8.0,11.0,8.0,8.0,12.0,15.0,17.0,47.0,30.0,33.0
25,11.0,8.0,47.0,8.0,9.0,11.0,9.0,8.0,12.0,15.0,15.0,47.0,30.0,33.0
26,11.0,8.0,47.0,8.0,9.0,11.0,8.0,8.0,12.0,14.0,15.0,47.0,30.0,33.0
27,11.0,8.0,48.0,8.0,9.0,11.0,8.0,8.0,12.0,14.0,15.0,47.0,30.0,33.0
28,12.0,8.0,48.0,8.0,9.0,11.0,8.0,8.0,12.0,13.0,15.0,47.0,30.0,33.0
29,12.0,8.0,48.0,8.0,8.0,11.0,8.0,8.0,12.0,13.0,13.0,47.0,30.0,33.0
30,12.0,8.0,47.0,8.0,9.0,11.0,8.0,8.0,12.0,13.0,13.0,47.0,30.0,32.0
31,12.0,8.0,47.0,8.0,9.0,11.0,8.0,8.0,11.0,13.0,12.0,47.0,31.0,32.0
32,12.0,8.0,47.0,8.0,9.0,11.0,9.0,8.0,11.0,12.0,12.0,47.0,31.0,32.0
33,12.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,11.0,12.0,12.0,47.0,31.0,32.0
34,11.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,11.0,11.0,11.0,47.0,31.0,32.0
35,11.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,11.0,11.0,11.0,47.0,32.0,32.0
36,11.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,11.0,11.0,11.0,47.0,31.0,32.0
37,11.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,11.0,11.0,11.0,47.0,31.0,32.0
38,11.0,8.0,46.0,8.0,10.0,11.0,9.0,8.0,11.0,11.0,11.0,47.0,32.0,32.0
39,11.0,8.0,46.0,8.0,9.0,11.0,9.0,8.0,11.0,13.0,11.0,47.0,32.0,33.0
40,11.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,12.0,13.0,11.0,47.0,31.0,32.0
41,11.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,12.0,13.0,11.0,47.0,32.0,32.0
42,11.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,12.0,12.0,12.0,47.0,31.0,32.0
43,12.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,12.0,12.0,12.0,47.0,31.0,32.0
44,11.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,12.0,12.0,12.0,47.0,31.0,32.0
45,11.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,12.0,12.0,12.0,47.0,31.0,32.0
46,12.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,11.0,12.0,11.0,47.0,31.0,33.0
47,11.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,11.0,12.0,12.0,47.0,31.0,32.0
48,11.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,31.0,31.0
49,11.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,11.0,11.0,12.0,47.0,31.0,31.0
50,11.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,11.0,11.0,12.0,47.0,31.0,31.0
